,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
10,0,nisson,0,0,0,2,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,5.6236109396,2,-2.25,4.75,189,-88.75,-162.75,264.0568120689,191,-91,-158,3.4003676272,2.5,1.5,1.75,207.5,-63.5,-254.75,334.5937835645,210,-62,-253,1.7853571071,-0.25,-0.25,1.75,315.25,-45.75,-224.75,388.6772439956,315,-46,-223,4.8476798574,3,-3.5,-1.5,322,-129.5,-132.5,375.8590161217,325,-133,-134,0,27:37.0
11,0,nisson,0,0,0,0,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,4.4300112867,3,2.75,1.75,189,-88.75,-162.75,264.916968124,192,-86,-161,2.358495283,0.5,-0.5,-2.25,207.5,-63.5,-254.75,336.7625276066,208,-64,-257,5.1173723726,2.75,-4.25,0.75,315.25,-45.75,-224.75,392.1734310226,318,-50,-224,4.9497474683,4,2.5,-1.5,322,-129.5,-132.5,374.6478346394,326,-127,-134,0,27:37.4
12,0,nisson,0,0,0,0,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,3.1819805153,1,-1.25,2.75,189,-88.75,-162.75,264.1968962725,190,-90,-160,3.0103986447,1.5,-2.5,0.75,207.5,-63.5,-254.75,335.489195057,209,-66,-254,2.8613807856,2.75,-0.25,0.75,315.25,-45.75,-224.75,391.6835457356,318,-46,-224,1.8708286934,1,-0.5,-1.5,322,-129.5,-132.5,373.075059472,323,-130,-134,0,27:38.4
13,0,nisson,0,0,0,0,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,3.8242646352,3,0.75,-2.25,189,-88.75,-162.75,268.0167905188,192,-88,-165,0.75,-0.5,0.5,-0.25,207.5,-63.5,-254.75,334.4293647394,207,-63,-255,4.3229041164,-0.25,-4.25,0.75,315.25,-45.75,-224.75,389.744788291,315,-50,-224,4.3011626335,4,-0.5,-1.5,322,-129.5,-132.5,375.6753917946,326,-130,-134,0,27:39.3
14,0,nisson,0,0,0,0,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,3.0207614934,-1,2.75,0.75,189,-88.75,-162.75,262.648053486,188,-86,-162,2.1360009363,1.5,-1.5,-0.25,207.5,-63.5,-254.75,336.0520792972,209,-65,-255,3.7666297933,2.75,-2.25,-1.25,315.25,-45.75,-224.75,393.0699683263,318,-48,-226,4.3011626335,0,2.5,-3.5,322,-129.5,-132.5,371.8991798862,322,-127,-136,0,27:40.2
15,0,nisson,0,0,0,0,bluebird,0,0,189,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322,-129.5,-132.5,1,3.9528470752,3,-2.25,-1.25,189,-88.75,-162.75,268.4045454161,192,-91,-164,2.4622144504,1.5,1.5,-1.25,207.5,-63.5,-254.75,336.2454460658,209,-62,-256,1.2990381057,-0.25,-1.25,-0.25,315.25,-45.75,-224.75,389.9474323547,315,-47,-225,3.6742346142,1,-2.5,-2.5,322,-129.5,-132.5,374.1363387857,323,-132,-135,0,27:41.1
16,0,nisson,0,0,0,0,bluebird,0,0,189.05,-88.5625,-162.7625,207.475,-63.625,-254.6625,315.3875,-45.9125,-224.6125,322.1,-129.275,-132.625,1,3.6946329317,0.95,3.5625,-0.2375,189.05,-88.5625,-162.7625,264.3747340424,190,-85,-163,2.9377127583,-0.475,-2.375,1.6625,207.475,-63.625,-254.6625,333.487630955,207,-66,-253,4.8148695465,2.6125,-3.0875,2.6125,315.3875,-45.9125,-224.6125,390.9079175458,318,-49,-222,5.2465464832,1.9,4.275,-2.375,322.1,-129.275,-132.625,372.5936123983,324,-125,-135,0,27:42.1
17,0,nisson,0,0,0,0,bluebird,0,0,189.0975,-88.534375,-162.624375,207.45125,-63.49375,-254.429375,315.218125,-46.066875,-224.481875,322.095,-129.31125,-132.59375,1,2.8262001046,0.9025,0.534375,2.624375,189.0975,-88.534375,-162.624375,263.522295072,190,-88,-160,5.1031145897,-0.45125,2.49375,4.429375,207.45125,-63.49375,-254.429375,330.2574753128,207,-61,-250,5.0119112419,-3.218125,-2.933125,2.481875,315.218125,-46.066875,-224.481875,386.0427437474,312,-49,-222,0.9142978864,-0.095,-0.68875,0.59375,322.095,-129.31125,-132.59375,371.4942799021,322,-130,-132,0,27:45.0
18,0,nisson,0,0,0,0,bluebird,0,0,188.992625,-88.40765625,-162.5431563,207.4286875,-63.6190625,-254.2079063,315.2072188,-46.11353125,-224.4577813,321.94025,-129.0956875,-132.5140625,1,3.4854977227,-1.992625,2.40765625,1.5431563,188.992625,-88.40765625,-162.5431563,261.3159007791,187,-86,-161,4.8537729429,-0.4286875,-2.3809375,4.2079063,207.4286875,-63.6190625,-254.2079063,331.2174512311,207,-66,-250,1.0189848843,-0.2072188,-0.88646875,0.4577813,315.2072188,-46.11353125,-224.4577813,389.3712881043,315,-47,-224,5.2642294226,-2.94025,4.0956875,1.5140625,321.94025,-129.0956875,-132.5140625,366.8064884922,319,-125,-131,0,27:47.9
19,0,nisson,0,0,0,0,bluebird,0,0,189.0429938,-88.38727344,-162.3659984,207.3072531,-63.53810938,-254.0475109,315.0968578,-46.35785469,-224.3348922,321.9432375,-128.9909031,-132.5383594,1,3.5207650891,0.9570062,0.38727344,3.3659984,189.0429938,-88.38727344,-162.3659984,262.9163365027,190,-88,-159,4.1202572757,-2.3072531,1.53810938,3.0475109,207.3072531,-63.53810938,-254.0475109,329.9545423236,205,-62,-251,5.6033960504,-2.0968578,-4.64214531,2.3348922,315.0968578,-46.35785469,-224.3348922,387.1098035442,313,-51,-222,2.0445119659,0.0567625,1.9909031,-0.4616406,321.9432375,-128.9909031,-132.5383594,370.8126211444,322,-127,-133,0,27:50.8
20,0,nisson,0,0,0,0,bluebird,0,0,189.0408441,-88.41790977,-162.3976985,207.3418905,-63.51120391,-253.9451354,314.8920149,-46.28996195,-224.3681476,321.8960756,-129.091358,-132.6114414,1,0.8386085936,-0.0408441,-0.58209023,-0.6023015,189.0408441,-88.41790977,-162.3976985,264.973583589,189,-89,-163,2.1161260066,0.6581095,0.51120391,1.9451354,207.3418905,-63.51120391,-253.9451354,332.7716935077,208,-63,-252,4.1486165489,-3.8920149,1.28996195,-0.6318524,314.8920149,-46.28996195,-224.3681476,386.485446039,311,-45,-225,2.5246704242,-0.8960756,-1.908642,-1.3885586,321.8960756,-129.091358,-132.6114414,371.696112436,321,-131,-134,0,27:53.8
21,0,nisson,0,2,0,0,bluebird,0,0,188.8888019,-88.84701428,-162.2278136,207.3418905,-63.51120391,-253.9451354,314.8474142,-46.82546386,-224.2497402,321.8012718,-129.6367901,-132.7808693,1,9.2322875391,-2.8888019,-8.15298572,3.2278136,188.8888019,-88.84701428,-162.2278136,263.2223394775,186,-97,-159,13.436565075,-0.3418905,-12.48879609,4.9451354,207.3418905,-63.51120391,-253.9451354,332.6048706799,207,-76,-249,10.4546940394,-0.8474142,-10.17453614,2.2497402,314.8474142,-46.82546386,-224.2497402,388.7531350356,314,-57,-222,11.0001591803,-1.8012718,-10.3632099,-3.2191307,321.8012718,-129.6367901,-132.7808693,374.8279605366,320,-140,-136,0,27:56.7
22,0,nisson,0,0,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,207.5247959,-64.08564371,-254.1478786,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.9549506,-133.2418259,1,12.3011032475,6.7556382,-8.69533644,-5.4835771,189.2443618,-89.30466356,-162.5164229,276.1231609264,196,-98,-168,12.084662016,3.4752041,-10.91435629,-3.8521214,207.5247959,-64.08564371,-254.1478786,341.6284531476,211,-75,-258,16.603758251,6.1525858,-15.17453614,-2.7502598,314.8474142,-46.82546386,-224.2497402,398.0125626158,321,-62,-227,12.162487554,5.8887917,-6.0450494,-8.7581741,322.1112083,-129.9549506,-133.2418259,382.4186187936,328,-136,-142,0,27:59.6
23,0,nisson,2,0,2,2,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.9549506,-133.2418259,1,14.5770079147,6.7556382,-11.69533644,-5.4835771,189.2443618,-89.30466356,-162.5164229,277.2020923442,196,-101,-168,11.4370333081,6.1514439,-8.46863847,-4.6095153,207.8485561,-64.53136153,-254.3904847,343.8109945886,214,-73,-259,14.7724288598,3.1525858,-12.17453614,-7.7502598,314.8474142,-46.82546386,-224.2497402,398.0314057961,318,-59,-232,15.9456220794,4.8887917,-13.0450494,-7.7581741,322.1112083,-129.9549506,-133.2418259,383.7434038521,327,-143,-141,0,28:02.5
24,0,nisson,2,2,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.307203,-133.6297346,1,13.9003094824,6.7556382,-8.69533644,-8.4835771,189.2443618,-89.30466356,-162.5164229,277.9586300153,196,-98,-171,15.0229827947,5.1514439,-12.46863847,-6.6095153,207.8485561,-64.53136153,-254.3904847,345.5705427261,213,-77,-261,17.5657679484,9.1525858,-12.17453614,-8.7502598,314.8474142,-46.82546386,-224.2497402,403.4178974711,324,-59,-233,11.9139787421,6.5443522,-6.692797,-7.3702654,322.4556478,-130.307203,-133.6297346,383.2636168488,329,-137,-141,0,28:03.5
25,0,nisson,2,2,2,2,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.307203,-133.6297346,1,17.02201328,7.7556382,-13.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,279.2472023136,197,-103,-169,13.6955399321,8.1514439,-9.46863847,-5.6095153,207.8485561,-64.53136153,-254.3904847,346.0231206148,216,-74,-260,14.8406684114,6.1525858,-8.17453614,-10.7502598,314.8474142,-46.82546386,-224.2497402,401.6105078307,321,-55,-235,17.6487406312,6.5443522,-12.692797,-10.3702654,322.4556478,-130.307203,-133.6297346,386.556593528,329,-143,-144,0,28:04.4
26,0,nisson,2,2,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.8328654,-130.7418429,-133.9482478,1,13.8478419223,7.7556382,-8.69533644,-7.4835771,189.2443618,-89.30466356,-162.5164229,278.0521533813,197,-98,-170,13.8726294303,4.1514439,-11.46863847,-6.6095153,207.8485561,-64.53136153,-254.3904847,344.733230194,212,-76,-261,18.1728728873,9.1525858,-14.17453614,-6.7502598,314.8474142,-46.82546386,-224.2497402,402.5642805814,324,-61,-231,12.4975470294,7.1671346,-8.2581571,-6.0517522,322.8328654,-130.7418429,-133.9482478,384.4749666753,330,-139,-140,0,28:05.3
27,0,nisson,2,2,2,2,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.8328654,-130.7418429,-133.9482478,1,16.3177822888,5.7556382,-12.69533644,-8.4835771,189.2443618,-89.30466356,-162.5164229,278.6933798998,195,-102,-171,14.2800717614,7.1514439,-11.46863847,-4.6095153,207.8485561,-64.53136153,-254.3904847,345.0825988079,215,-76,-259,14.1777088409,9.1525858,-9.17453614,-5.7502598,314.8474142,-46.82546386,-224.2497402,401.2630060197,324,-56,-230,15.0561915687,5.1671346,-12.2581571,-7.0517522,322.8328654,-130.7418429,-133.9482478,384.5958918137,328,-143,-141,0,28:06.2
28,0,nisson,2,0,2,2,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,322.8328654,-130.7418429,-133.9482478,1,14.5841530774,8.7556382,-9.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,278.5067324141,198,-99,-169,12.5348607166,4.8938717,-8.99520655,-7.2290395,208.1061283,-65.00479345,-254.7709605,345.6718096692,213,-74,-262,17.6675828957,7.1525858,-14.17453614,-7.7502598,314.8474142,-46.82546386,-224.2497402,401.533311196,322,-61,-232,15.8645531785,9.1671346,-9.2581571,-9.0517522,322.8328654,-130.7418429,-133.9482478,387.6506158901,332,-140,-143,0,28:07.1
29,0,nisson,2,2,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,15.0506156746,4.7556382,-9.69533644,-10.4835771,189.2443618,-89.30466356,-162.5164229,278.1474429147,194,-99,-173,15.9750365692,6.8938717,-12.99520655,-6.2290395,208.1061283,-65.00479345,-254.7709605,347.0302580468,215,-78,-261,18.0377276246,9.1525858,-10.17453614,-11.7502598,314.8474142,-46.82546386,-224.2497402,404.8715845796,324,-57,-236,12.6328803591,4.9087778,-7.8452493,-8.5991645,323.0912222,-131.1547507,-134.4008355,383.8671645244,328,-139,-143,0,28:08.1
30,0,nisson,2,0,2,2,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.0824124,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,16.0603621138,8.7556382,-12.69533644,-4.4835771,189.2443618,-89.30466356,-162.5164229,278.3828299303,198,-102,-167,10.5133531217,5.5991781,-6.64544622,-5.9175876,208.4008219,-65.35455378,-255.0824124,345.1101273507,214,-72,-261,14.8436679435,5.1525858,-12.17453614,-6.7502598,314.8474142,-46.82546386,-224.2497402,399.0513751386,320,-59,-231,14.4533599958,6.9087778,-10.8452493,-6.5991645,323.0912222,-131.1547507,-134.4008355,385.9339321697,330,-142,-141,0,28:09.0
31,0,nisson,2,2,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.0824124,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,14.7865356222,5.7556382,-8.69533644,-10.4835771,189.2443618,-89.30466356,-162.5164229,278.4923697339,195,-98,-173,14.0415867274,4.5991781,-10.64544622,-7.9175876,208.4008219,-65.35455378,-255.0824124,346.863085381,213,-76,-263,18.8573896258,8.1525858,-13.17453614,-10.7502598,314.8474142,-46.82546386,-224.2497402,403.9232600383,323,-60,-235,11.6508504256,4.6633389,-5.5529868,-9.1192063,323.3366611,-131.4470132,-134.8807937,383.5218377094,328,-137,-144,0,28:09.9
32,0,nisson,2,0,2,2,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,208.7307808,-65.73682609,-255.4782918,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,16.6530903266,7.7556382,-12.69533644,-7.4835771,189.2443618,-89.30466356,-162.5164229,279.4870301105,197,-102,-170,12.1915092942,6.2692192,-7.26317391,-7.5217082,208.7307808,-65.73682609,-255.4782918,347.4521549796,215,-73,-263,14.7628772351,6.1525858,-10.17453614,-8.7502598,314.8474142,-46.82546386,-224.2497402,400.7230964145,321,-57,-233,14.7061954169,4.6633389,-10.5529868,-9.1192063,323.3366611,-131.4470132,-134.8807937,385.3362168289,328,-142,-144,0,28:10.8
33,0,nisson,2,0,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,208.8942418,-66.14998478,-255.9543772,314.8474142,-46.82546386,-224.2497402,323.669828,-131.7246625,-135.386754,1,14.658882725,7.7556382,-6.69533644,-10.4835771,189.2443618,-89.30466356,-162.5164229,279.2024355195,197,-96,-173,12.3730256927,3.1057582,-7.85001522,-9.0456228,208.8942418,-66.14998478,-255.9543772,347.3398911729,212,-74,-265,18.1603053404,8.1525858,-15.17453614,-5.7502598,314.8474142,-46.82546386,-224.2497402,401.3390088192,323,-62,-230,12.6615465858,6.330172,-5.2753375,-9.613246,323.669828,-131.7246625,-135.386754,385.6086098624,330,-137,-145,0,28:11.8
34,0,nisson,2,0,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,209.1995297,-66.69248554,-256.1566584,314.8474142,-46.82546386,-224.2497402,323.8363366,-132.0884294,-135.8174163,1,14.6765430312,4.7556382,-11.69533644,-7.4835771,189.2443618,-89.30466356,-162.5164229,277.0144400568,194,-101,-170,12.4363010859,5.8004703,-10.30751446,-3.8433416,209.1995297,-66.69248554,-256.1566584,346.0549089379,215,-77,-260,15.6749588445,8.1525858,-9.17453614,-9.7502598,314.8474142,-46.82546386,-224.2497402,402.7666818395,323,-56,-234,11.168404106,3.1636634,-6.9115706,-8.1825837,323.8363366,-132.0884294,-135.8174163,383.3875324003,327,-139,-144,0,28:12.7
35,0,nisson,2,0,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.1445198,-132.5340079,-136.0765455,1,14.5841530774,8.7556382,-9.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,278.5067324141,198,-99,-169,10.2206191385,3.6104468,-5.99213873,-7.4511746,209.3895532,-67.00786127,-256.5488254,346.978385494,213,-73,-264,17.7577823328,6.1525858,-14.17453614,-8.7502598,314.8474142,-46.82546386,-224.2497402,401.311599633,321,-61,-233,11.4105247392,5.8554802,-8.4659921,-4.9234545,324.1445198,-132.5340079,-136.0765455,385.5671147803,330,-141,-141,0,28:13.6
36,0,nisson,2,2,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.3872938,-132.7573075,-136.3227182,1,13.7062135525,5.7556382,-6.69533644,-10.4835771,189.2443618,-89.30466356,-162.5164229,277.7948883619,195,-96,-173,13.5536337296,4.6104468,-10.99213873,-6.4511746,209.3895532,-67.00786127,-256.5488254,347.9209680373,214,-78,-263,16.8880766027,9.1525858,-11.17453614,-8.7502598,314.8474142,-46.82546386,-224.2497402,403.2728604803,324,-58,-233,7.8201319154,4.6127062,-4.2426925,-4.6772818,324.3872938,-132.7573075,-136.3227182,383.2636168488,329,-137,-141,0,28:14.5
37,0,nisson,2,0,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,209.7200756,-67.3074682,-256.8213842,314.8474142,-46.82546386,-224.2497402,324.6179291,-133.2694422,-136.5065823,1,15.4585765951,7.7556382,-11.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,278.5157087132,197,-101,-169,9.9327956975,6.2799244,-5.6925318,-5.1786158,209.7200756,-67.3074682,-256.8213842,347.3168582145,216,-73,-262,15.8034248015,7.1525858,-10.17453614,-9.7502598,314.8474142,-46.82546386,-224.2497402,402.1057074949,322,-57,-234,11.2289922833,4.3820709,-9.7305578,-3.4934177,324.6179291,-133.2694422,-136.5065823,385.0844063319,329,-143,-140,0,28:15.5
38,0,nisson,2,0,2,0,bluebird,0,0,189.2443618,-89.30466356,-162.5164229,209.8340718,-67.69209479,-257.130315,314.8474142,-46.82546386,-224.2497402,324.8870326,-133.4559701,-136.7812532,1,14.4674241462,7.7556382,-7.69533644,-9.4835771,189.2443618,-89.30466356,-162.5164229,278.9300987703,197,-97,-172,9.6202871852,2.1659282,-7.30790521,-5.869685,209.8340718,-67.69209479,-257.130315,346.0317904471,212,-75,-263,19.3417398612,9.1525858,-15.17453614,-7.7502598,314.8474142,-46.82546386,-224.2497402,403.2914578813,324,-62,-232,8.1202156208,5.1129674,-3.5440299,-5.2187468,324.8870326,-133.4559701,-136.7812532,384.4905720561,330,-137,-142,0,28:16.4
