,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
6561,4660,AV3LCQdW-R03vmj0O_Zt,parking_record_index_v2,101a0d0100cb,2017-08-10T07:25:52.853Z,2017-08-10T07:25:52.000Z,2583,fcffff0795fedeff9fff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-76.0,30.0,1502349952.0,0.853,-363,-34,-97,377.27178532193466,39,2017-08-10 15:25:52,-34.61904761904759,-22.44047619047619,29.0,50.428696490244654
6565,4664,AV3LCnKg-R03vmj0O_h3,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:25.856Z,2017-08-10T07:26:02.000Z,2608,fcffff0796fedfff9cff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-112.8,-6.8,1502349962.0,83.85600000000002,-362,-33,-100,377.0053050024628,40,2017-08-10 15:26:02,-33.61904761904759,-21.44047619047619,26.0,47.60183170935932
6566,4665,AV3LCTY8-R03vmj0O_a-,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:04.859Z,2017-08-10T07:26:04.000Z,2586,fcffff0795fee5ff9cff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-111.0,7.0,1502349964.0,0.8590000000000001,-363,-27,-100,377.48907268952826,39,2017-08-10 15:26:04,-34.61904761904759,-15.44047619047619,26.0,45.96614801175477
6567,4666,AV3LCUMH-R03vmj0O_bN,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:08.134Z,2017-08-10T07:26:07.000Z,2587,fcffff0795fee5ff9dff27,yilan,宜蘭市中山路二段,1007,192.168.88.113,-81.0,20.0,1502349967.0,1.1340000000000001,-363,-27,-99,377.2253968120386,39,2017-08-10 15:26:07,-34.61904761904759,-15.44047619047619,27.0,46.53908854971858
6573,4672,AV3LCqhv-R03vmj0O_jG,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:39.631Z,2017-08-10T07:26:14.000Z,2612,fcffff0796fee1ff99ff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-105.5,-5.5,1502349974.0,85.631,-362,-31,-103,377.64268826497886,40,2017-08-10 15:26:14,-33.61904761904759,-19.44047619047619,23.0,45.13504710670258
6574,4673,AV3LCWT_-R03vmj0O_b7,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:16.831Z,2017-08-10T07:26:16.000Z,2590,fcffff0795fee5ff9dff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-77.0,22.0,1502349976.0,0.831,-363,-27,-99,377.2253968120386,39,2017-08-10 15:26:16,-34.61904761904759,-15.44047619047619,27.0,46.53908854971858
6575,4674,AV3LCq2X-R03vmj0O_jN,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:40.950Z,2017-08-10T07:26:17.000Z,2613,fcffff0795fee4ff99ff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-107.5,-2.5,1502349977.0,83.95,-363,-28,-103,378.3675461769944,40,2017-08-10 15:26:17,-34.61904761904759,-16.44047619047619,23.0,44.6963948816848
6576,4675,AV3LCXDo-R03vmj0O_cR,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:19.879Z,2017-08-10T07:26:19.000Z,2591,fcffff0795fee6ff9fff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-115.0,3.0,1502349979.0,0.879,-363,-26,-97,376.63510192227164,39,2017-08-10 15:26:19,-34.61904761904759,-14.44047619047619,29.0,47.41313964142845
6577,4676,AV3LCrnu-R03vmj0O_jd,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:44.109Z,2017-08-10T07:26:20.000Z,2614,fcffff0796fee7ff9dff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-112.8,-5.8,1502349980.0,84.109,-362,-25,-99,376.1249792289792,40,2017-08-10 15:26:20,-33.61904761904759,-13.44047619047619,27.0,45.1651055909155
6580,4679,AV3LCsTb-R03vmj0O_j1,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:46.906Z,2017-08-10T07:26:23.000Z,2615,fcffff0795fee5ff9fff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-106.8,-1.8,1502349983.0,83.906,-363,-27,-97,376.70545522994485,40,2017-08-10 15:26:23,-34.61904761904759,-15.44047619047619,29.0,47.72721197638247
6581,4680,AV3LCYh1-R03vmj0O_cv,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:25.908Z,2017-08-10T07:26:25.000Z,2593,fcffff0794fee2ff9fff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-81.0,25.0,1502349985.0,0.9079999999999999,-364,-30,-97,377.8954881974644,39,2017-08-10 15:26:25,-35.61904761904759,-18.44047619047619,29.0,49.49512819883891
6585,4684,AV3LCufs-R03vmj0O_km,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:55.883Z,2017-08-10T07:26:32.000Z,2617,fcffff0796fedeff9cff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-116.5,-8.5,1502349992.0,83.883,-362,-34,-100,377.09415269929605,39,2017-08-10 15:26:32,-33.61904761904759,-22.44047619047619,26.0,48.06053822490046
6588,4687,AV3LCxe2-R03vmj0O_lw,parking_record_index_v2,101a0d0100cb,2017-08-10T07:28:08.118Z,2017-08-10T07:26:44.000Z,2621,fcffff0796fedfff99ff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-101.0,5.5,1502350004.0,84.118,-362,-33,-103,377.8121226218132,40,2017-08-10 15:26:44,-33.61904761904759,-21.44047619047619,23.0,46.031884407290626
6589,4688,AV3LCdpd-R03vmj0O_el,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:46.876Z,2017-08-10T07:26:46.000Z,2597,fcffff0795fee5ff9eff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-76.0,31.2,1502350006.0,0.8759999999999999,-363,-27,-98,376.9641892806265,39,2017-08-10 15:26:46,-34.61904761904759,-15.44047619047619,28.0,47.12628526670171
6590,4689,AV3LCy4j-R03vmj0O_mU,parking_record_index_v2,101a0d0100cb,2017-08-10T07:28:13.858Z,2017-08-10T07:26:50.000Z,2622,fcffff0795fedeff9dff27,yilan,宜蘭市中山路二段,1007,192.168.0.225,-107.2,-1.2,1502350010.0,83.85799999999998,-363,-34,-99,377.7909474828638,39,2017-08-10 15:26:50,-34.61904761904759,-22.44047619047619,27.0,49.30571396608322
6591,4690,AV3LCfHK-R03vmj0O_fH,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:52.873Z,2017-08-10T07:26:52.000Z,2598,fcffff0795fee4ffa0ff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-82.0,25.0,1502350012.0,0.873,-363,-28,-96,376.5222436988285,39,2017-08-10 15:26:52,-34.61904761904759,-16.44047619047619,30.0,48.669987830484395
6592,4691,AV3LCzn9-R03vmj0O_ml,parking_record_index_v2,101a0d0100cb,2017-08-10T07:28:16.892Z,2017-08-10T07:26:53.000Z,2623,fcffff0795fee1ffa0ff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-112.0,-7.0,1502350013.0,83.89200000000002,-363,-31,-96,376.7572162547122,40,2017-08-10 15:26:53,-34.61904761904759,-19.44047619047619,30.0,49.763546623631605
6596,4695,AV3LCgkd-R03vmj0O_fr,parking_record_index_v2,101a0d0100cb,2017-08-10T07:26:58.845Z,2017-08-10T07:26:58.000Z,2600,fcffff0795fee0ffa0ff27,yilan,宜蘭市中山路二段,1007,10.5.151.1,-78.0,25.0,1502350018.0,0.845,-363,-32,-96,376.8408151992032,39,2017-08-10 15:26:58,-34.61904761904759,-20.44047619047619,30.0,50.162650696940936
6600,4699,AV3LCiyN-R03vmj0O_ga,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:07.916Z,2017-08-10T07:27:07.000Z,2603,fcffff0795fedeff99ff28,yilan,宜蘭市中山路二段,1007,10.5.151.1,-78.0,23.0,1502350027.0,0.9159999999999999,-363,-34,-103,378.8588127521914,40,2017-08-10 15:27:07,-34.61904761904759,-22.44047619047619,23.0,47.234028302752385
6604,4703,AV3LC4Ab-R03vmj0O_oI,parking_record_index_v2,101a0d0100cb,2017-08-10T07:28:34.842Z,2017-08-10T07:27:11.000Z,2629,fcffff0797fee0ff99ff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-96.8,-0.8,1502350031.0,83.84200000000001,-361,-32,-103,376.7678330218757,40,2017-08-10 15:27:11,-32.61904761904759,-20.44047619047619,23.0,44.8421156332651
6605,4704,AV3LCkPO-R03vmj0O_g7,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:13.869Z,2017-08-10T07:27:13.000Z,2605,fcffff0795fedfff99ff28,yilan,宜蘭市中山路二段,1007,10.5.151.1,-77.0,29.5,1502350033.0,0.8690000000000001,-363,-33,-103,378.7703789896987,40,2017-08-10 15:27:13,-34.61904761904759,-21.44047619047619,23.0,46.76721583892141
6606,4705,AV3LC5fS-R03vmj0O_oh,parking_record_index_v2,101a0d0100cb,2017-08-10T07:28:40.913Z,2017-08-10T07:27:17.000Z,2631,fcffff0795fee0ff9dff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-103.0,3.0,1502350037.0,83.913,-363,-32,-99,377.6162072792957,40,2017-08-10 15:27:17,-34.61904761904759,-20.44047619047619,27.0,48.428210011761834
6607,4706,AV3LC6Nn-R03vmj0O_ow,parking_record_index_v2,101a0d0100cb,2017-08-10T07:28:43.878Z,2017-08-10T07:27:20.000Z,2632,fcffff0795fee2ff9eff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-106.0,1.2,1502350040.0,83.87799999999999,-363,-30,-98,377.190933082968,40,2017-08-10 15:27:20,-34.61904761904759,-18.44047619047619,28.0,48.19263035134526
6611,4710,AV3LC8hM-R03vmj0O_pl,parking_record_index_v2,101a0d0100cb,2017-08-10T07:28:53.323Z,2017-08-10T07:27:26.000Z,2634,fcffff0795fee6ff9fff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-112.0,-5.0,1502350046.0,87.323,-363,-26,-97,376.63510192227164,40,2017-08-10 15:27:26,-34.61904761904759,-14.44047619047619,29.0,47.41313964142845
6612,4711,AV3LCn5n-R03vmj0O_iM,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:28.870Z,2017-08-10T07:27:28.000Z,2609,fcffff0795fedfff9dff28,yilan,宜蘭市中山路二段,1007,10.5.151.1,-75.0,24.5,1502350048.0,0.87,-363,-33,-99,377.7022636945666,40,2017-08-10 15:27:28,-34.61904761904759,-21.44047619047619,27.0,48.85869909570108
6613,4712,AV3LCooc-R03vmj0O_iY,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:31.867Z,2017-08-10T07:27:31.000Z,2610,fcffff0795fedfff9cff28,yilan,宜蘭市中山路二段,1007,10.5.151.1,-75.0,28.0,1502350051.0,0.867,-363,-33,-100,377.96560690094543,40,2017-08-10 15:27:31,-34.61904761904759,-21.44047619047619,26.0,48.313274338676955
6614,4713,AV3LCpWv-R03vmj0O_iu,parking_record_index_v2,101a0d0100cb,2017-08-10T07:27:34.831Z,2017-08-10T07:27:34.000Z,2611,fcffff0795fedfff99ff28,yilan,宜蘭市中山路二段,1007,10.5.151.1,-113.0,23.8,1502350054.0,0.831,-363,-33,-103,378.7703789896987,40,2017-08-10 15:27:34,-34.61904761904759,-21.44047619047619,23.0,46.76721583892141
6616,4715,AV3LDAOn-R03vmj0O_q1,parking_record_index_v2,101a0d0100cb,2017-08-10T07:29:08.519Z,2017-08-10T07:27:38.000Z,2638,fcffff0795fee2ff9fff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-102.0,8.0,1502350058.0,90.51899999999999,-363,-30,-97,376.93235467388575,40,2017-08-10 15:27:38,-34.61904761904759,-18.44047619047619,29.0,48.78042250925471
6619,4718,AV3LDAO6-R03vmj0O_q4,parking_record_index_v2,101a0d0100cb,2017-08-10T07:29:08.537Z,2017-08-10T07:27:41.000Z,2639,fcffff0794fee0ffa0ff28,yilan,宜蘭市中山路二段,1007,192.168.0.225,-100.0,6.2,1502350061.0,87.537,-364,-32,-96,377.804182083788,40,2017-08-10 15:27:41,-35.61904761904759,-20.44047619047619,30.0,50.85793566574841
