,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
16,0,nisson,0,0,0,0,bluebird,0.0,0,189.05,-88.5625,-162.7625,207.475,-63.625,-254.6625,315.3875,-45.9125,-224.6125,322.1,-129.275,-132.625,1,0,27:42.1,3.6946329317,0.95,3.5625,-0.2375,189.05,-88.5625,-162.7625,264.3747340424,190,-85,-163,-6.0975609756097615,660.5921559765872,0.460943956654613,0.7563949557054639,3.1622776601683795,13.72350115562304,7.563949557054639,7.563949557054639,6.0,4.0
17,0,nisson,0,0,0,0,bluebird,0.0,0,189.0975,-88.534375,-162.624375,207.45125,-63.49375,-254.429375,315.218125,-46.066875,-224.481875,322.095,-129.31125,-132.59375,1,0,27:45.0,2.8262001046,0.9025,0.534375,2.624375,189.0975,-88.534375,-162.624375,263.522295072,190,-88,-160,-24.390243902439046,663.8343416912451,-2.159090909090913,-1.4682007934363694,4.0,19.160056522779414,-14.682007934363694,-14.682007934363694,8.0,4.0
18,0,nisson,0,0,0,0,bluebird,0.0,0,188.992625,-88.40765625,-162.54315630000005,207.4286875,-63.6190625,-254.20790630000002,315.2072188,-46.11353125,-224.45778130000002,321.94025,-129.0956875,-132.5140625,1,0,27:47.9,3.4854977227,-1.992625,2.40765625,1.5431563,188.992625,-88.40765625,-162.54315630000005,261.3159007791,187,-86,-161,-18.292682926829286,663.1763742323917,0.7055917983462453,-1.5289318360090953,4.69041575982343,3.501911688149062,-15.289318360090952,-15.289318360090952,12.0,8.0
19,0,nisson,0,0,0,0,bluebird,0.0,0,189.0429938,-88.38727344,-162.36599840000005,207.3072531,-63.53810938,-254.04751090000002,315.0968578,-46.35785469,-224.33489219999998,321.9432375,-128.9909031,-132.5383594,1,0,27:50.8,3.5207650891,0.9570062,0.38727344,3.3659983999999996,189.0429938,-88.38727344,-162.36599840000005,262.9163365027,190,-88,-159,-30.487804878048806,663.8343416912451,-2.1590909090909207,-1.8348189183736874,5.0,23.995572316538983,-18.348189183736874,-18.348189183736874,10.0,5.0
20,0,nisson,0,0,0,0,bluebird,0.0,0,189.0408441,-88.41790977,-162.39769850000005,207.3418905,-63.51120391,-253.94513540000003,314.8920149,-46.28996195,-224.3681476,321.8960756,-129.091358,-132.61144140000002,1,0,27:53.8,0.8386085936,-0.040844099999999994,-0.58209023,-0.6023015,189.0408441,-88.41790977,-162.39769850000005,264.97358358900004,189,-89,-163,-6.0975609756097615,665.3688695387034,0.21678464725799398,0.0008337465074448325,1.7320508075688772,7.561311510361435,0.008337465074448325,0.008337465074448325,4.0,3.0
21,0,nisson,0,2,0,0,bluebird,0.0,0,188.8888019,-88.84701428,-162.2278136,207.3418905,-63.51120391,-253.94513540000003,314.8474142,-46.82546386,-224.2497402,321.80127180000005,-129.63679009999998,-132.7808693,1,0,27:56.7,9.2322875391,-2.8888019,-8.15298572,3.2278136,188.8888019,-88.84701428,-162.2278136,263.2223394775,186,-97,-159,-30.487804878048806,674.5364570449402,0.20559111182235465,1.4897006223268339,11.045361017187261,57.94381164211643,14.897006223268338,14.897006223268338,28.0,18.0
22,0,nisson,0,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.52479590000002,-64.08564371,-254.14787859999998,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.95495060000002,-133.2418259,1,0,27:59.6,12.3011032475,6.7556382,-8.69533644,-5.4835771,189.2443618,-89.30466356,-162.5164229,276.1231609264,196,-98,-168,24.390243902439046,670.820393249937,0.18870623202370834,5.297816488376367,12.328828005937952,36.77484332500541,52.97816488376367,52.97816488376367,32.0,20.0
23,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.95495060000002,-133.2418259,1,0,28:02.5,14.577007914700001,6.7556382,-11.69533644,-5.4835771,189.2443618,-89.30466356,-162.5164229,277.20209234419997,196,-101,-168,24.390243902439046,673.4918977714754,0.21800477404989943,6.518199759002502,14.866068747318506,51.34679644204249,65.18199759002502,65.18199759002502,38.0,23.0
24,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.30720300000002,-133.62973459999998,1,0,28:03.5,13.9003094824,6.7556382,-8.69533644,-8.4835771,189.2443618,-89.30466356,-162.5164229,277.9586300153,196,-98,-171,42.68292682926833,670.820393249937,0.4250250752074037,7.36144837638884,13.601470508735444,32.34316787248864,73.6144837638884,73.6144837638884,32.0,23.0
25,0,nisson,2,2,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.30720300000002,-133.62973459999998,1,0,28:04.4,17.02201328,7.7556382,-13.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,279.2472023136,197,-103,-169,30.487804878048806,674.7589853960136,0.23426403780938965,7.737050646720133,17.291616465790582,58.29523272670845,77.37050646720134,77.37050646720134,44.0,27.0
26,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:05.3,13.8478419223,7.7556382,-8.69533644,-7.4835771,189.2443618,-89.30466356,-162.5164229,278.0521533813,197,-98,-170,36.58536585365857,670.3645232056164,0.27174716753847794,6.403906292366607,13.601470508735444,32.66867910826837,64.03906292366607,64.03906292366607,34.0,23.0
27,0,nisson,2,2,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:06.2,16.3177822888,5.755638200000001,-12.69533644,-8.4835771,189.2443618,-89.30466356,-162.5164229,278.6933798998,195,-102,-171,42.68292682926833,674.7978697544089,0.41768156355605895,9.248486777247605,16.431676725154983,52.83546961289415,92.48486777247605,92.48486777247605,38.0,26.0
28,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:07.1,14.5841530774,8.7556382,-9.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,278.5067324141,198,-99,-169,30.487804878048806,670.820393249937,0.13950296668124293,5.852264444369803,14.491376746189438,37.838320535921625,58.522644443698034,58.522644443698034,38.0,24.0
29,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,0,28:08.1,15.0506156746,4.755638200000001,-9.69533644,-10.4835771,189.2443618,-89.30466356,-162.5164229,278.14744291470004,194,-99,-173,54.87804878048785,672.6343109975389,0.6741192605726959,9.683458519098837,14.7648230602334,47.31774490211077,96.83458519098836,96.83458519098836,30.0,24.0
30,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.08241239999998,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,0,28:09.0,16.0603621138,8.7556382,-12.69533644,-4.4835771,189.2443618,-89.30466356,-162.5164229,278.3828299303,198,-102,-167,18.292682926829286,673.4655730504568,0.08767449445998339,5.694583805257153,16.401219466856727,55.3709096252562,56.94583805257153,56.94583805257153,44.0,25.0
31,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.08241239999998,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,0,28:09.9,14.7865356222,5.755638200000001,-8.69533644,-10.4835771,189.2443618,-89.30466356,-162.5164229,278.4923697339,195,-98,-173,54.87804878048785,671.2771945090788,0.6736849987160347,9.007608114961062,14.352700094407323,39.788896878626076,90.07608114961063,90.07608114961063,30.0,24.0
32,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.73078080000002,-65.73682609,-255.4782918,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,0,28:10.8,16.6530903266,7.7556382,-12.69533644,-7.4835771,189.2443618,-89.30466356,-162.5164229,279.4870301105,197,-102,-170,36.58536585365857,673.9090250979485,0.2787846784535866,8.017893687880234,16.76305461424021,51.947439417585564,80.17893687880235,80.17893687880235,42.0,27.0
33,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.8942418,-66.14998478,-255.95437719999998,314.8474142,-46.82546386,-224.2497402,323.669828,-131.7246625,-135.386754,1,0,28:11.8,14.658882725,7.7556382,-6.69533644,-10.4835771,189.2443618,-89.30466356,-162.5164229,279.2024355195,197,-96,-173,54.87804878048785,668.5038887285435,0.6772439030030633,7.663536292727119,13.92838827718412,24.768341998343047,76.63536292727119,76.63536292727119,32.0,24.0
34,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.19952969999997,-66.69248554,-256.1566584,314.8474142,-46.82546386,-224.2497402,323.8363366000001,-132.0884294,-135.81741630000002,1,0,28:12.7,14.6765430312,4.755638200000001,-11.69533644,-7.4835771,189.2443618,-89.30466356,-162.5164229,277.0144400568,194,-101,-170,36.58536585365857,674.3883392259625,0.4162135660378181,8.436480450157497,14.866068747318506,50.70409289215089,84.36480450157497,84.36480450157497,34.0,23.0
35,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.1445198,-132.5340079,-136.0765455,1,0,28:13.6,14.5841530774,8.7556382,-9.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,278.5067324141,198,-99,-169,30.487804878048806,670.820393249937,0.13950296668124293,5.852264444369803,14.491376746189438,37.838320535921625,58.522644443698034,58.522644443698034,38.0,24.0
36,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.3872938,-132.7573075,-136.32271819999997,1,0,28:14.5,13.7062135525,5.755638200000001,-6.69533644,-10.4835771,189.2443618,-89.30466356,-162.5164229,277.7948883619,195,-96,-173,54.87804878048785,669.4273505840943,0.8433825027806573,8.200201056782458,13.038404810405298,33.27452663209735,82.00201056782458,82.00201056782458,28.0,22.0
37,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.7200756,-67.3074682,-256.82138419999995,314.8474142,-46.82546386,-224.2497402,324.6179291,-133.26944220000001,-136.50658230000002,1,0,28:15.5,15.4585765951,7.7556382,-11.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,278.5157087132,197,-101,-169,30.487804878048806,673.0447131360833,0.22175147302944928,6.930548607762354,15.588457268119896,48.64071900719047,69.30548607762354,69.30548607762354,40.0,25.0
38,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.83407180000003,-67.69209479,-257.130315,314.8474142,-46.82546386,-224.2497402,324.88703260000005,-133.4559701,-136.78125319999998,1,0,28:16.4,14.467424146199999,7.7556382,-7.69533644,-9.4835771,189.2443618,-89.30466356,-162.5164229,278.9300987703,197,-97,-172,48.78048780487809,669.4416646381355,0.479275207372456,7.3769735793108415,13.92838827718412,25.020123698925147,73.76973579310841,73.76973579310841,32.0,24.0
39,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,210.1423682,-68.15749005,-257.3737992,314.8474142,-46.82546386,-224.2497402,325.042681,-133.6831716,-137.09219050000002,1,0,28:17.3,14.214979460599999,6.7556382,-10.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,277.44729229169997,196,-100,-169,30.487804878048806,672.6161056980535,0.2680933281576053,6.797814785198636,14.317821063276353,44.976712446837816,67.97814785198636,67.97814785198636,36.0,23.0
40,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,210.38524980000003,-68.34961555,-257.65510930000005,314.8474142,-46.82546386,-224.2497402,325.340547,-134.09901299999999,-137.187581,1,0,28:18.2,15.861887348800002,9.7556382,-10.69533644,-6.4835771,189.2443618,-89.30466356,-162.5164229,279.5746769649,199,-100,-169,30.487804878048806,671.2680495441623,0.09585436033757612,5.988048997996243,15.811388300841896,41.514104411869646,59.88048997996243,59.88048997996243,42.0,26.0
41,0,nisson,0,0,2,0,bluebird,0.0,0,189.5821437,-89.63943039,-162.94060180000002,210.5159873,-68.68213477,-257.9223538,314.8474142,-46.82546386,-224.2497402,325.62351960000007,-134.19406229999998,-137.4282019,1,0,28:19.1,12.107833191700001,6.4178562999999995,-6.36056961,-8.0593982,189.5821437,-89.63943039,-162.94060180000002,277.2598059582,196,-96,-171,42.68292682926833,668.9650783986382,0.4842480495296686,6.551239083209065,12.206555615733702,22.968442712690106,65.51239083209065,65.51239083209065,28.0,21.0
42,0,nisson,0,0,0,0,bluebird,0.0,0,189.8530365,-90.15745887,-163.1435717,210.74018790000002,-68.89802803,-258.0262361,315.1050435,-47.18419066,-224.58725319999996,325.6423436,-134.53435919999998,-137.5567919,1,0,28:22.1,11.7575034935,5.1469635,-9.84254113,-3.8564282999999997,189.8530365,-90.15745887,-163.1435717,275.5249534979,195,-100,-167,18.292682926829286,673.0670552045062,0.20657091236682043,5.69983363324284,13.341664064126334,49.2010278315958,56.9983363324284,56.9983363324284,34.0,20.0
43,0,nisson,0,0,0,0,bluebird,0.0,0,190.16038469999998,-90.54958592,-163.33639309999995,210.75317850000002,-69.00312663,-258.17492430000004,315.2497913,-47.77498113,-224.85789049999997,325.7602265,-134.80764130000003,-137.6789523,1,0,28:25.0,10.1504577401,5.8396153,-7.45041408,-3.6636068999999996,190.16038469999998,-90.54958592,-163.33639309999995,275.5158797601,196,-98,-167,18.292682926829286,670.820393249937,0.1197546892316303,4.609831636145239,12.041594578792296,38.28104627111234,46.0983163614524,46.0983163614524,32.0,19.0
44,0,nisson,0,0,2,0,bluebird,0.0,0,190.3023654,-90.87210663,-163.46957340000003,210.8155196,-69.40297029999999,-258.3661781,315.2497913,-47.77498113,-224.85789049999997,325.8222151,-134.8672592,-137.7950046,1,0,28:27.9,7.1576091237,2.6976346,-6.12789337,-2.5304265999999997,190.3023654,-90.87210663,-163.46957340000003,272.4224660339,193,-97,-166,12.195121951219523,671.2819085494953,0.23444443245880112,4.330328751829726,9.695359714832659,38.37155118858793,43.30328751829726,43.30328751829726,24.0,14.0
45,0,nisson,0,0,0,0,bluebird,0.0,0,190.5372472,-91.27850129999999,-163.7460948,210.97474359999998,-69.58282179,-258.44786919999996,315.4373017,-48.13623207,-225.21499599999999,325.83110439999996,-135.1238962,-137.8052544,1,0,28:30.9,10.350904529500001,4.4627528,-7.7214987000000015,-5.2539052,190.5372472,-91.27850129999999,-163.7460948,276.3819820466,195,-99,-169,30.487804878048806,672.1795645177058,0.3227028022325447,6.664445102185146,13.076696830622021,41.29515348865287,66.64445102185145,66.64445102185145,32.0,21.0
46,0,nisson,0,0,0,0,bluebird,0.0,0,190.76038480000003,-91.51457623,-164.00879,210.92600640000003,-69.6036807,-258.57547569999997,315.5154366000001,-48.57942047,-225.45424619999997,325.8895492000001,-135.2677014,-137.9149917,1,0,28:33.8,7.9376029571,4.2396152,-4.48542377,-4.99121,190.76038480000003,-91.51457623,-164.00879,275.32163009830003,195,-96,-169,30.487804878048806,669.4273505840943,0.3425594502031154,5.441036563004554,10.677078252031311,26.706091020175403,54.41036563004553,54.41036563004553,26.0,18.0
47,0,nisson,0,0,2,0,bluebird,0.0,0,190.8723656,-91.73884742,-164.25835049999995,210.87970609999996,-69.77349666,-258.6467019,315.5154366000001,-48.57942047,-225.45424619999997,325.94507169999997,-135.25431640000002,-138.1692421,1,0,28:36.7,6.7206762629,2.1276344,-4.26115258,-4.7416495,190.8723656,-91.73884742,-164.25835049999995,273.90874392759997,193,-96,-169,30.487804878048806,670.3550360174821,0.49712737605691637,5.985727158890236,9.899494936611665,29.75220428655484,59.857271588902364,59.857271588902364,22.0,16.0
48,0,nisson,0,0,0,0,bluebird,0.0,0,190.92874730000003,-92.05190505,-164.595433,210.9357208,-70.13482183,-258.7643668,315.7396648,-48.95044945,-225.88153390000002,325.8478181000001,-135.24160049999998,-138.46078,1,0,28:39.6,8.8060146683,1.0712527,-5.94809495,-6.404567,190.92874730000003,-92.05190505,-164.595433,275.152684886,192,-98,-171,42.68292682926833,672.6528891418635,0.6549871913062034,8.455643280185177,12.36931687685298,46.735560647861774,84.55643280185177,84.55643280185177,24.0,19.0
49,0,nisson,0,0,0,0,bluebird,0.0,0,191.0823099,-92.4493098,-164.8656614,210.9889348,-70.27808074,-258.9261485,315.8526816,-49.20292697,-226.23745719999997,325.8054272,-135.6295205,-138.637741,1,0,28:42.5,9.5857848336,2.9176901,-7.5506902,-5.1343385999999995,191.0823099,-92.4493098,-164.8656614,276.65140520159997,194,-100,-170,36.58536585365857,673.5187514887288,0.4288383653495688,8.030959648942176,14.0,45.84357698541758,80.30959648942176,80.30959648942176,32.0,22.0
50,0,nisson,0,0,0,0,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:45.5,6.5182039652,-0.0781944,-4.32315569,-4.8776217000000015,191.0781944,-92.67684431,-165.1223783,273.47760420189996,191,-97,-170,36.58536585365857,672.2076695585172,0.6696213185042659,7.636635931789076,10.862780491200215,44.79303348862324,76.36635931789077,76.36635931789077,20.0,16.0
51,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:48.4,58.1238825168,44.921805600000006,0.67684431,-36.8776217,191.0781944,-92.67684431,-165.1223783,323.9814809522,236,-92,-202,231.7073170731707,647.4581029012371,0.3000196118449343,29.26751567517013,59.799665550904216,67.84919288485102,292.6751567517013,292.6751567517013,168.0,88.0
52,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:48.8,80.4562408483,27.92180560000001,-9.32315569,-74.8776217,191.0781944,-92.67684431,-165.1223783,340.536341673,219,-102,-240,463.4146341463414,664.3528337720405,-2.274096917435163,56.60149311585481,82.54089895318563,190.75981738141857,566.014931158548,566.014931158548,210.0,119.0
