,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
10,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:08.1,2.7440845468,1.3,2.2,-1,204.7,-64.2,-254,333.6240399012,206,-62,-255,3.937007874015741,622.8853595423788,0.24470998400897054,1.297261543857278,2.744084546802456,9.402162438358037,12.972615438572783,12.972615438572783,6.400000000000006,4.500000000000014
11,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:08.6,2.1748563171,-0.7,-1.8,1,204.7,-64.2,-254,331.6338342208,204,-66,-253,-3.937007874015741,629.632401984537,0.09274604270720638,0.25293622958325324,2.1748563170931483,7.5436345230105175,2.5293622958325326,2.5293622958325326,5.599999999999994,3.499999999999986
12,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:09.5,2.5159491250999997,1.3,-0.8,2,204.7,-64.2,-254,331.9111326846,206,-65,-252,-7.874015748031482,627.281203682347,-1.8123452018344424,-0.01726385817385212,2.5159491250818298,12.428859882801763,-0.1726385817385212,-0.1726385817385212,5.599999999999994,4.1000000000000085
13,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:10.4,3.4249087579000004,-0.7,3.2,-1,204.7,-64.2,-254,332.207766315,204,-61,-255,3.937007874015741,622.285223828165,-0.17004734604709498,1.5025668540885218,3.424908757908742,14.713734242157884,15.025668540885217,15.025668540885217,8.400000000000006,4.8999999999999915
14,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:11.3,2.0808652047,0.3,-1.8,-1,204.7,-64.2,-254,333.7753735673,205,-66,-255,3.937007874015741,629.171788764455,0.32314137669753634,1.007723285660203,2.08086520466848,6.1602312905202625,10.07723285660203,10.07723285660203,4.200000000000017,3.1000000000000085
15,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:12.3,3.2756678708,-0.7,3.2,0,204.7,-64.2,-254,331.4407941096,204,-61,-254,0.0,622.285223828165,-0.021050856902668964,0.9242753917963087,3.2756678708318403,11.626947272472654,9.242753917963087,9.242753917963087,7.799999999999983,3.8999999999999915
16,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-88.8,-164.325,205.425,-64.1,-253.6125,313.8125,-45.8125,-223.425,320.7625,-129.275,-131.4375,0,0,15:13.2,3.567912555,-0.7,-1.8,3,204.7,-64.2,-254,330.1105875309,204,-66,-251,-11.811023622047223,629.632401984537,-0.3349432718676463,-0.2685530944598974,3.567912554982251,12.741091116471509,-2.685530944598974,-2.685530944598974,9.599999999999994,5.499999999999986
17,1,nisson,0,0,0,0,bluebird,0.0,0,187.05,-88.76,-164.05875,205.35375,-63.895,-253.531875,313.621875,-45.871875,-223.30375,320.724375,-129.31125,-131.315625,0,0,15:16.1,4.7042533945,-0.7,4.2,2,204.7,-64.2,-254,329.7271599368,204,-60,-252,-7.874015748031482,620.7659127814104,0.27031913349431363,0.6262734386817265,4.704253394535631,14.438146744622433,6.2627343868172645,6.2627343868172645,9.799999999999983,6.8999999999999915
18,1,nisson,0,0,0,0,bluebird,0.0,0,186.9475,-88.822,-164.0058125,205.3360625,-63.85025,-253.55528130000002,313.4907813,-45.77828125,-223.3385625,320.5381563,-129.3456875,-131.3498438,0,0,15:19.0,1.2369316877,0.3,1.2,0,204.7,-64.2,-254,332.4304438525,205,-63,-254,0.0,624.8189719132564,0.2749190349569973,0.45690617450601656,1.2369316876853036,4.671818089399149,4.569061745060166,4.569061745060166,2.4000000000000057,1.5000000000000142
19,1,nisson,0,0,0,0,bluebird,0.0,0,186.850125,-88.5809,-163.9555219,205.16925940000002,-63.9077375,-253.52751719999998,313.4662421999999,-45.93936719,-223.17163440000002,320.4112484,-129.12840309999999,-131.4823516,0,0,15:21.9,2.9883105595,-2.7,-0.8,1,204.7,-64.2,-254,330.2090247101,202,-65,-253,-3.937007874015741,629.122350703608,1.0542932937776321,0.3762235911000694,2.988310559496776,9.913749985932446,3.762235911000694,3.762235911000694,7.399999999999977,4.499999999999986
20,1,nisson,0,0,0,0,bluebird,0.0,0,186.9076188,-88.551855,-163.80774580000005,205.06079640000002,-63.76235063,-253.6511413,313.2929301000001,-46.09239883,-222.96305269999996,320.39068599999996,-129.221983,-131.558234,0,0,15:24.9,4.1388404173,-1.7,3.2,-2,204.7,-64.2,-254,332.3642580062,203,-61,-256,7.874015748031482,622.7385081229689,-0.5133481686103416,2.234701269399167,4.138840417314973,20.74540163396102,22.34701269399167,22.34701269399167,10.400000000000006,6.8999999999999915
21,1,nisson,0,0,0,0,bluebird,0.0,0,186.8122378,-88.62426225,-163.7173585,205.05775659999998,-63.77423309,-253.71858430000003,313.1782836,-45.98777889,-223.0149,320.2711517,-129.2608838,-131.6303223,0,0,15:27.8,1.0630145813,0.3,0.2,-1,204.7,-64.2,-254,333.3856625591,205,-64,-255,3.937007874015741,626.2863218419718,-0.6933837616636301,0.5845910439681412,1.0630145812734686,2.8219709435867157,5.845910439681412,5.845910439681412,2.6000000000000227,1.5000000000000142
22,1,nisson,0,0,0,0,bluebird,0.0,0,186.72162590000002,-88.49304914,-163.7314906,205.0048688,-63.93552144,-253.53265499999998,313.1693694,-45.93838994,-222.96415499999998,320.10759410000014,-129.0478396,-131.6488062,0,0,15:30.7,4.9325449821,-0.7,-2.8,4,204.7,-64.2,-254,329.5527271925,204,-67,-250,-15.748031496062964,631.0521954965836,-0.3267521559731497,-0.2203585004224906,4.932544982055407,18.907353155716898,-2.203585004224906,-2.203585004224906,13.599999999999994,7.499999999999986
23,1,nisson,0,0,0,0,bluebird,0.0,0,186.7355446,-88.21839668,-163.644916,204.8546253,-63.98874537,-253.55602230000002,313.11090089999993,-46.14147045,-222.86594730000002,320.1022144,-128.7954476,-131.7163659,0,0,15:33.6,2.8160255681,-2.7,-0.8,0,204.7,-64.2,-254,330.9758299332,202,-65,-254,0.0,629.122350703608,1.6308958188136564,0.8660458501277973,2.816025568065733,12.121243412396982,8.660458501277974,8.660458501277974,5.399999999999977,3.499999999999986
24,1,nisson,0,0,0,0,bluebird,0.0,0,186.7987674,-88.20747685,-163.4626702,204.8118941,-63.7893081,-253.4282212,313.0053559,-46.28439692,-222.7226499,320.1471037,-128.9056753,-131.5805476,0,0,15:36.6,5.2086466572,-0.7,4.2,3,204.7,-64.2,-254,328.9635238138,204,-60,-251,-11.811023622047223,620.7659127814104,0.4151323200525027,0.33395129789437483,5.208646657242168,16.11486438112275,3.3395129789437483,3.3395129789437483,9.799999999999983,7.8999999999999915
25,1,nisson,0,0,0,0,bluebird,0.0,0,186.758829,-88.147103,-163.3395367,204.8712994,-63.94984269,-253.20681009999998,313.0550881,-46.22017708,-222.6865174,320.0397485,-128.9103915,-131.6015202,0,0,15:39.5,5.8762232769,1.3,-2.8,5,204.7,-64.2,-254,330.0393915883,206,-67,-249,-19.685039370078705,630.1305139184454,-0.8560776664681624,-0.1293283969341974,5.8762232769015865,27.90321392557743,-1.293283969341974,-1.293283969341974,15.599999999999994,9.100000000000009
26,1,nisson,0,0,0,0,bluebird,0.0,0,186.6708876,-87.93974785,-163.4225599,204.7777344,-64.05235056,-253.1464696,313.05233369999996,-46.25916822,-222.65219150000001,319.9377611,-128.7148719,-131.6714442,0,0,15:42.4,3.1827660926,-1.7,-1.8,2,204.7,-64.2,-254,330.2559613391,203,-66,-252,-7.874015748031482,630.0958177950122,0.1497290904214236,-0.011580715918682594,3.182766092567902,8.680548021453987,-0.11580715918682594,-0.11580715918682594,7.599999999999994,5.499999999999986
27,1,nisson,0,0,0,0,bluebird,0.0,0,186.6873432,-87.74276046,-163.20143190000005,204.63884769999999,-64.09973303,-253.08914610000002,313.099717,-46.44620981,-222.419582,319.940873,-128.5791283,-131.737872,0,0,15:45.3,3.4539832078,-2.7,-0.8,2,204.7,-64.2,-254,329.4434701129,202,-65,-252,-7.874015748031482,629.122350703608,0.6015804365895874,-0.11388826426870224,3.4539832078340993,7.694655146034846,-1.1388826426870224,-1.1388826426870224,9.399999999999977,5.499999999999986
28,1,nisson,0,0,0,0,bluebird,0.0,0,186.752976,-87.80562244,-163.09136030000005,204.6069053,-63.94474638,-253.03468880000003,312.9947311,-46.57389932,-222.29860290000002,319.9938294,-128.6501719,-131.7009784,0,0,15:48.3,3.8379682125,-0.7,3.2,2,204.7,-64.2,-254,329.9105939493,204,-61,-252,-7.874015748031482,622.285223828165,0.3249653986816718,0.2988786272775018,3.837968212479098,10.986347181868222,2.988786272775018,2.988786272775018,7.799999999999983,5.8999999999999915
29,1,nisson,0,0,0,0,bluebird,0.0,0,186.7153272,-87.86534132,-162.9367923,204.72656,-63.94750906,-252.93295440000003,312.9449946000001,-46.49520436,-222.2336727,319.9441379,-128.7176633,-131.7659295,0,0,15:51.2,3.7854986461,2.3,0.2,3,204.7,-64.2,-254,331.5810609791,207,-64,-251,-11.811023622047223,625.380914916777,104.21235100863213,-0.3131896426346842,3.7854986461495472,15.666680385683057,-3.1318964263468416,-3.1318964263468416,5.599999999999994,5.500000000000014
30,1,nisson,0,0,0,0,bluebird,0.0,0,186.6795609,-87.72207425,-162.83995269999997,204.690232,-64.10013361,-252.88630669999998,312.9477449,-46.57044414,-222.1719891,319.896931,-128.53178020000001,-131.777633,0,0,15:54.1,3.5114099732,-0.7,-2.8,2,204.7,-64.2,-254,331.072499613,204,-67,-252,-7.874015748031482,631.0521954965836,-0.05327361449345276,0.1895579585184326,3.511409973215883,12.573864108527067,1.895579585184326,1.895579585184326,9.599999999999994,5.499999999999986
31,1,nisson,0,0,0,0,bluebird,0.0,0,186.74558280000002,-87.78597054,-162.647955,204.70572040000002,-63.94512693,-252.7919913,312.8003576000001,-46.64192193,-222.11338959999998,319.9020845,-128.60519109999998,-131.8387513,0,0,15:57.0,4.3965895874,0.3,3.2,3,204.7,-64.2,-254,329.7681003372,205,-61,-251,-11.811023622047223,621.834878974843,0.7345880939704306,0.22715075490118697,4.396589587396125,16.908451749197223,2.2715075490118695,2.2715075490118695,5.799999999999983,6.500000000000014
32,1,nisson,0,0,0,0,bluebird,0.0,0,186.65830369999998,-87.79667201,-162.56555730000005,204.72043440000002,-64.09787058,-252.8523918,312.8103397,-46.50982583,-222.10772020000002,319.7569802,-128.52493159999997,-132.0468138,0,0,16:00.0,2.8160255681,0.3,-2.8,0,204.7,-64.2,-254,333.21164445439996,205,-67,-254,0.0,630.5899778542879,0.05773389964447123,0.8436772230168477,2.816025568065743,10.125344760706923,8.436772230168476,8.436772230168476,6.200000000000017,3.1000000000000085
33,1,nisson,0,0,0,0,bluebird,0.0,0,186.7253885,-87.55683841,-162.4372794,204.58441269999997,-63.99297705,-252.90977220000002,312.7698228,-46.68433454,-222.1023341,319.7191312,-128.398685,-132.0444731,0,0,16:02.9,3.4828149535,-2.7,2.2,0,204.7,-64.2,-254,330.39975786919996,202,-62,-254,0.0,624.7020432938717,-0.7904463307653483,0.9750170834022132,3.482814953453593,14.54901248995183,9.750170834022132,9.750170834022132,9.799999999999983,4.8999999999999915
34,1,nisson,0,0,0,0,bluebird,0.0,0,186.73911909999998,-87.62899649,-162.3654155,204.655192,-64.0933282,-252.9142836,312.6813316,-46.60011782,-222.0972174,319.6331747,-128.4787508,-132.0422494,0,0,16:05.8,2.4351591324,1.3,-1.8,1,204.7,-64.2,-254,332.86784164290003,206,-66,-253,-3.937007874015741,628.7139609211858,-0.6137606015722794,0.44218759304234523,2.435159132377188,12.264331896573527,4.421875930423452,4.421875930423452,6.200000000000017,4.1000000000000085
35,1,nisson,0,0,0,0,bluebird,0.0,0,186.8021631,-87.54754667,-162.3471447,204.5224324,-64.03866179,-252.91856940000002,312.74726499999997,-46.72011192,-221.9423566,319.7015159,-128.4048132,-132.04013700000002,0,0,16:08.8,3.1192947921,-2.7,1.2,1,204.7,-64.2,-254,329.821163663,202,-63,-253,-3.937007874015741,626.1923832263984,-1.5504618710071032,0.13795016821400996,3.1192947920964356,8.432024963721002,1.3795016821400996,1.3795016821400996,7.799999999999983,4.8999999999999915
36,1,nisson,0,0,0,0,bluebird,0.0,0,186.762055,-87.67016933,-162.2797874,204.5963108,-64.0367287,-253.0226409,312.6599018,-46.63410633,-221.99523870000002,319.6164401000001,-128.4845726,-132.0881301,0,0,16:11.7,1.6522711641999999,1.3,0.2,-1,204.7,-64.2,-254,334.0014970026,206,-64,-255,3.937007874015741,625.8322061972862,0.7281826645431877,0.649683792851935,1.6522711641858399,3.0570529660350343,6.49683792851935,6.49683792851935,4.600000000000023,2.500000000000014
37,1,nisson,0,0,0,0,bluebird,0.0,0,186.82395219999998,-87.58666087,-162.26579809999996,204.46649530000002,-64.03489226,-253.02150890000001,312.67690669999996,-46.80240101,-221.8954768,319.6356181000001,-128.4603439,-132.1837236,0,0,16:14.6,2.8861739379,-2.7,0.2,1,204.7,-64.2,-254,330.01363608189996,202,-64,-253,-3.937007874015741,627.6658069834016,4.302302716443436,0.04864181268260104,2.886173937932352,7.091559290858224,0.4864181268260104,0.4864181268260104,7.399999999999977,3.8999999999999915
38,1,nisson,0,0,0,0,bluebird,0.0,0,186.7327546,-87.60732782,-162.20250819999995,204.5431705,-64.13314765,-252.97043340000002,312.6930614,-46.71228096,-221.85070299999998,319.6038372,-128.4373267,-132.2245374,0,0,16:17.5,2.9883105595,1.3,-1.8,2,204.7,-64.2,-254,332.1084160331,206,-66,-252,-7.874015748031482,628.7139609211858,-0.8155780257116311,0.23534081513839067,2.98831055949679,15.40591983443912,2.3534081513839067,2.3534081513839067,7.599999999999994,5.1000000000000085
39,1,nisson,0,0,0,0,bluebird,0.0,0,186.7961169,-87.67696143,-162.09238280000002,204.51601200000002,-64.02649027,-252.82191180000004,312.6084083,-46.77666691,-221.80816780000004,319.6736454,-128.5154604,-132.2633105,0,0,16:20.5,4.6184412955,-0.7,2.2,4,204.7,-64.2,-254,328.57267080509996,204,-62,-250,-15.748031496062964,623.7878699070725,1.1771668908403037,-0.616371738441096,4.618441295502196,12.684480410871279,-6.16371738441096,-6.16371738441096,9.399999999999977,6.8999999999999915
40,1,nisson,0,0,0,0,bluebird,0.0,0,186.756311,-87.49311336,-162.1377636,204.4402114,-64.02516576,-252.83081620000002,312.6279879,-46.88783357,-221.8177594,319.6899631,-128.3896874,-132.300145,0,0,16:23.4,1.9824227602000002,-1.7,0.2,1,204.7,-64.2,-254,330.6266776895,203,-64,-253,-3.937007874015741,627.2031030534357,3.580559401037624,-0.17627885734897708,1.9824227601598914,3.420872784718587,-1.7627885734897708,-1.7627885734897708,5.399999999999977,2.8999999999999915
41,1,nisson,0,0,0,0,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:26.3,1.8248287590999999,0.3,-1.8,0,204.7,-64.2,-254,333.0120117954,205,-66,-254,0.0,629.171788764455,0.017999699822273157,0.5185603907395253,1.824828759089465,6.4172090162391555,5.185603907395253,5.185603907395253,4.200000000000017,2.1000000000000085
42,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:29.2,13.889924405799999,5.3,-12.8,-1,204.7,-64.2,-254,339.1961084682,210,-77,-255,3.937007874015741,641.565482522516,-0.10102501710808993,4.127297228466434,13.889924405841812,49.52532648579991,41.27297228466434,41.27297228466434,36.20000000000002,19.10000000000001
43,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:30.2,18.534562309400002,8.3,-15.8,-5,204.7,-64.2,-254,344.7462835188,213,-80,-259,19.685039370078705,643.8767402689671,-0.05545968546935074,6.08031936144681,18.534562309372188,53.80787467715911,60.80319361446809,60.80319361446809,48.20000000000002,29.10000000000001
44,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:31.1,17.774419821800002,11.3,-11.8,-7,204.7,-64.2,-254,347.2074307961,216,-76,-261,27.559055118110187,637.6093012141623,-0.24896691659054646,5.977264756230075,17.77441982175509,44.46842493211614,59.77264756230075,59.77264756230075,46.20000000000002,30.10000000000001
45,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:32.0,13.9186924673,8.3,-7.8,-8,204.7,-64.2,-254,345.24918537199994,213,-72,-262,31.49606299212593,633.784184668832,-0.08160336024865047,4.820455361661624,13.918692467326093,21.803171161684066,48.20455361661624,48.20455361661624,32.60000000000002,24.10000000000001
46,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:33.1,16.8798696677,9.3,-8.8,-11,204.7,-64.2,-254,348.35326896699996,214,-73,-265,43.30708661417315,634.6513972946248,0.0829993808453214,6.113352773498454,16.879869667743296,21.071283030874742,61.13352773498454,61.13352773498454,40.60000000000002,29.10000000000001
47,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:34.0,18.4480351257,8.3,-13.8,-9,204.7,-64.2,-254,347.3067808149,213,-78,-263,35.43307086614167,641.4423684570387,0.0760429358593733,6.931569680352506,18.44803512572545,40.59389434083399,69.31569680352506,69.31569680352506,44.20000000000002,31.10000000000001
48,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:34.9,19.7314469819,10.3,-11.8,-12,204.7,-64.2,-254,350.36695049620005,215,-76,-266,47.24409448818889,638.0535739448407,0.08576370970484401,7.310514275559221,19.731446981911898,30.623875437339578,73.10514275559221,73.10514275559221,44.60000000000002,34.10000000000001
49,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:35.9,14.619507515599999,9.3,-6.8,-9,204.7,-64.2,-254,346.4188216596,214,-71,-263,35.43307086614167,632.0113932236555,-0.17409378771029746,4.935440373381544,14.619507515644983,18.691563461087746,49.354403733815445,49.354403733815445,36.60000000000002,25.10000000000001
50,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:36.8,18.3883115049,7.3,-12.8,-11,204.7,-64.2,-254,347.9913792036,212,-77,-265,43.30708661417315,640.6549302131929,0.22981829386309774,7.795440692246661,18.388311504866348,37.10105782388787,77.9544069224666,77.9544069224666,40.20000000000002,31.10000000000001
51,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:37.7,17.4507879478,10.3,-8.8,-11,204.7,-64.2,-254,348.968479952,215,-73,-265,43.30708661417315,634.2074049321777,-0.025877466228864637,5.98142892148234,17.450787947826317,21.093152850845176,59.814289214823404,59.814289214823404,42.60000000000002,30.10000000000001
52,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:38.6,16.0664246178,7.3,-7.8,-12,204.7,-64.2,-254,347.6837643607,212,-72,-266,47.24409448818889,634.2320075391724,0.4243475193217352,6.7167298155917186,16.066424617817123,21.01939532482114,67.16729815591718,67.16729815591718,38.60000000000002,27.10000000000001
53,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:39.5,18.5830567991,10.3,-11.8,-10,204.7,-64.2,-254,348.8509710464,215,-76,-264,39.37007874015741,638.0535739448407,-0.025197774632340013,6.475493717517675,18.583056799138298,32.581568168617544,64.75493717517675,64.75493717517675,44.20000000000002,32.10000000000001
