,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
12,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:09.5,2.5019992006,-0.4,-2.3,0.9,187.4,-87.7,-162.9,263.2736219221,187,-90,-162,-5.524861878453025,667.3710744507061,0.1528476217536745,0.4639256402531433,2.501999200639361,13.433322524770308,4.639256402531434,4.639256402531434,6.400000000000006,3.6000000000000085
13,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:10.4,3.8807215824,1.6,1.7,-3.1,187.4,-87.7,-162.9,265.8439391824,189,-86,-166,19.03007980356053,662.1836147499394,-0.0725537400890253,2.925695421694124,3.880721582386445,16.054767617309896,29.256954216941246,29.256954216941246,9.599999999999994,6.3999999999999915
14,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:11.3,1.5684387141,-1.4,0.7,-0.1,187.4,-87.7,-162.9,262.1716994643,186,-87,-163,0.613873542050225,664.7473260349763,-1.8297045505658422,0.39799116347996044,1.568438714135818,6.497392296106352,3.9799116347996044,3.9799116347996044,4.200000000000017,2.200000000000003
15,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:12.3,1.6911534525,0.6,-1.3,0.9,187.4,-87.7,-162.9,263.64559544959997,188,-89,-162,-5.524861878453025,665.8576893740549,-0.3178090420275712,0.04596400238885967,1.691153452528775,10.121864961274152,0.4596400238885967,0.4596400238885967,4.400000000000006,2.799999999999997
16,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-88.8,-164.325,205.425,-64.1,-253.6125,313.8125,-45.8125,-223.425,320.7625,-129.275,-131.4375,0,0,15:13.2,3.3256578297000003,-0.4,2.7,1.9,187.4,-87.7,-162.9,260.98850549400004,187,-85,-161,-11.663597298956496,662.0847108818944,0.6629326119673986,0.05561195135359576,3.3256578296631845,13.932916428801011,0.5561195135359576,0.5561195135359576,6.200000000000017,5.000000000000014
17,1,nisson,0,0,0,0,bluebird,0.0,0,187.05,-88.76,-164.05875,205.35375,-63.895,-253.531875,313.621875,-45.871875,-223.30375,320.724375,-129.31125,-131.315625,0,0,15:16.1,3.9572717875,0.6,-0.3,3.9,187.4,-87.7,-162.9,261.4746641646,188,-88,-159,-23.941068139963217,664.8151663035346,-2.092224823621694,-1.3057830917510727,3.95727178748188,21.39233374112709,-13.057830917510726,-13.057830917510726,8.400000000000006,4.799999999999997
18,1,nisson,0,0,0,0,bluebird,0.0,0,186.9475,-88.822,-164.0058125,205.3360625,-63.85025,-253.55528130000002,313.4907813,-45.77828125,-223.3385625,320.5381563,-129.3456875,-131.3498438,0,0,15:19.0,3.3256578297000003,-2.4,-2.3,-0.1,187.4,-87.7,-162.9,262.4766656295,185,-90,-163,0.613873542050225,668.3504037975512,0.6911235468776292,1.7279030815197882,3.32565782966318,19.07413639984179,17.27903081519788,17.27903081519788,4.600000000000023,4.799999999999997
19,1,nisson,0,0,0,0,bluebird,0.0,0,186.850125,-88.5809,-163.9555219,205.16925940000002,-63.9077375,-253.52751719999998,313.4662421999999,-45.93936719,-223.17163440000002,320.4112484,-129.12840309999999,-131.4823516,0,0,15:21.9,4.4113489999999995,-2.4,3.7,-0.1,187.4,-87.7,-162.9,260.4803255526,185,-84,-163,0.613873542050225,661.9835228614858,-0.13351469932713714,1.2574681354445283,4.411349000022561,19.129234031829533,12.574681354445282,12.574681354445282,12.200000000000017,6.200000000000003
20,1,nisson,0,0,0,0,bluebird,0.0,0,186.9076188,-88.551855,-163.80774580000005,205.06079640000002,-63.76235063,-253.6511413,313.2929301000001,-46.09239883,-222.96305269999996,320.39068599999996,-129.221983,-131.558234,0,0,15:24.9,2.014944168,0.6,-0.3,1.9,187.4,-87.7,-162.9,262.6956413799,188,-88,-161,-11.663597298956496,664.8151663035346,-2.0569132998880217,-0.5686434824593078,2.0149441679609916,11.69921129502416,-5.6864348245930785,-5.6864348245930785,4.400000000000006,2.799999999999997
21,1,nisson,0,0,0,0,bluebird,0.0,0,186.8122378,-88.62426225,-163.7173585,205.05775659999998,-63.77423309,-253.71858430000003,313.1782836,-45.98777889,-223.0149,320.2711517,-129.2608838,-131.6303223,0,0,15:27.8,3.4438350714999997,-2.4,-2.3,0.9,187.4,-87.7,-162.9,261.856831112,185,-90,-162,-5.524861878453025,668.3504037975512,0.4821146559757467,1.0283563856094136,3.4438350715445165,15.868495111204195,10.283563856094135,10.283563856094135,6.600000000000023,5.6000000000000085
22,1,nisson,0,0,0,0,bluebird,0.0,0,186.72162590000002,-88.49304914,-163.7314906,205.0048688,-63.93552144,-253.53265499999998,313.1693694,-45.93838994,-222.96415499999998,320.10759410000014,-129.0478396,-131.6488062,0,0,15:30.7,3.1400636936,-2.4,1.7,-1.1,187.4,-87.7,-162.9,261.7575213819,185,-86,-164,6.752608962553586,664.1757884083,-1.0868412757096315,1.6111656890802517,3.1400636936215203,17.294493015456492,16.111656890802518,16.111656890802518,8.200000000000017,5.200000000000003
23,1,nisson,0,0,0,0,bluebird,0.0,0,186.7355446,-88.21839668,-163.644916,204.8546253,-63.98874537,-253.55602230000002,313.11090089999993,-46.14147045,-222.86594730000002,320.1022144,-128.7954476,-131.7163659,0,0,15:33.6,4.8020828814,-0.4,4.7,0.9,187.4,-87.7,-162.9,260.96359899419997,187,-83,-162,-5.524861878453025,659.8489526095547,0.32973563377447956,1.4396059282380858,4.802082881417192,22.09854946134804,14.396059282380858,14.396059282380858,10.200000000000017,6.000000000000014
24,1,nisson,0,0,0,0,bluebird,0.0,0,186.7987674,-88.20747685,-163.4626702,204.8118941,-63.7893081,-253.4282212,313.0053559,-46.28439692,-222.7226499,320.1471037,-128.9056753,-131.5805476,0,0,15:36.6,2.9765752132,0.6,-0.3,2.9,187.4,-87.7,-162.9,262.0839560141,188,-88,-160,-17.802332719459855,664.8151663035346,-2.079607629292361,-0.9373038104143749,2.9765752132274477,16.53650424121794,-9.373038104143749,-9.373038104143749,6.400000000000006,3.799999999999997
25,1,nisson,0,0,0,0,bluebird,0.0,0,186.758829,-88.147103,-163.3395367,204.8712994,-63.94984269,-253.20681009999998,313.0550881,-46.22017708,-222.6865174,320.0397485,-128.9103915,-131.6015202,0,0,15:39.5,2.461706725,-1.4,0.7,1.9,187.4,-87.7,-162.9,260.932941577,186,-87,-161,-11.663597298956496,664.7473260349763,-3.0881291668909396,-1.0086137420679209,2.4617067250182427,3.1592978915080394,-10.086137420679208,-10.086137420679208,6.600000000000023,4.000000000000014
26,1,nisson,0,0,0,0,bluebird,0.0,0,186.6708876,-87.93974785,-163.4225599,204.7777344,-64.05235056,-253.1464696,313.05233369999996,-46.25916822,-222.65219150000001,319.9377611,-128.7148719,-131.6714442,0,0,15:42.4,4.8846698967,-2.4,3.7,-2.1,187.4,-87.7,-162.9,261.7365087259,185,-84,-165,12.891344383056946,661.9835228614858,-0.39815213841313457,2.980854845505193,4.884669896727928,28.72358466388475,29.80854845505193,29.80854845505193,12.200000000000017,8.200000000000003
27,1,nisson,0,0,0,0,bluebird,0.0,0,186.6873432,-87.74276046,-163.20143190000005,204.63884769999999,-64.09973303,-253.08914610000002,313.099717,-46.44620981,-222.419582,319.940873,-128.5791283,-131.737872,0,0,15:45.3,5.3907327888,-0.4,3.7,3.9,187.4,-87.7,-162.9,259.4339993139,187,-84,-159,-23.941068139963217,660.9756097560976,0.9906291298891448,-0.5525035799859079,5.390732788777428,24.141997545070403,-5.525035799859079,-5.525035799859079,8.600000000000023,8.000000000000014
28,1,nisson,0,0,0,0,bluebird,0.0,0,186.752976,-87.80562244,-163.09136030000005,204.6069053,-63.94474638,-253.03468880000003,312.9947311,-46.57389932,-222.29860290000002,319.9938294,-128.6501719,-131.7009784,0,0,15:48.3,2.3790754507,0.6,-1.3,1.9,187.4,-87.7,-162.9,263.0323174061,188,-89,-161,-11.663597298956496,665.8576893740549,-0.5828923769408912,-0.3229425563557098,2.3790754506740655,14.940690105179065,-3.229425563557098,-3.229425563557098,6.400000000000006,3.799999999999997
29,1,nisson,0,0,0,0,bluebird,0.0,0,186.7153272,-87.86534132,-162.9367923,204.72656,-63.94750906,-252.93295440000003,312.9449946000001,-46.49520436,-222.2336727,319.9441379,-128.7176633,-131.7659295,0,0,15:51.2,3.4727510708,-1.4,-1.3,2.9,187.4,-87.7,-162.9,260.9923370523,186,-89,-160,-17.802332719459855,666.839614261189,-0.1291067983323107,-0.8799912576115176,3.4727510708370737,14.556206206293554,-8.799912576115176,-8.799912576115176,8.600000000000023,5.6000000000000085
30,1,nisson,0,0,0,0,bluebird,0.0,0,186.6795609,-87.72207425,-162.83995269999997,204.690232,-64.10013361,-252.88630669999998,312.9477449,-46.57044414,-222.1719891,319.896931,-128.53178020000001,-131.777633,0,0,15:54.1,3.5860842154,-1.4,2.7,1.9,187.4,-87.7,-162.9,260.2729336677,186,-85,-161,-11.663597298956496,662.5857456963878,0.4647850628216756,-0.22115095049783373,3.586084215408229,9.46927618893728,-2.2115095049783373,-2.2115095049783373,8.200000000000017,6.000000000000014
31,1,nisson,0,0,0,0,bluebird,0.0,0,186.74558280000002,-87.78597054,-162.647955,204.70572040000002,-63.94512693,-252.7919913,312.8003576000001,-46.64192193,-222.11338959999998,319.9020845,-128.60519109999998,-131.8387513,0,0,15:57.0,4.1545156156,0.6,-1.3,3.9,187.4,-87.7,-162.9,261.8129103005,188,-89,-159,-23.941068139963217,665.8576893740549,-0.9320015462430017,-1.0602017147566034,4.154515615568201,24.63376165913511,-10.602017147566034,-10.602017147566034,10.400000000000006,5.799999999999997
32,1,nisson,0,0,0,0,bluebird,0.0,0,186.65830369999998,-87.79667201,-162.56555730000005,204.72043440000002,-64.09787058,-252.8523918,312.8103397,-46.50982583,-222.10772020000002,319.7569802,-128.52493159999997,-132.0468138,0,0,16:00.0,3.0757112998,-2.4,-0.3,1.9,187.4,-87.7,-162.9,260.5570954705,185,-88,-161,-11.663597298956496,666.2977407725275,0.34393004860880616,-0.5340754196923037,3.0757112998459473,7.014652198271576,-5.3407541969230365,-5.3407541969230365,8.600000000000023,4.6000000000000085
33,1,nisson,0,0,0,0,bluebird,0.0,0,186.7253885,-87.55683841,-162.4372794,204.58441269999997,-63.99297705,-252.90977220000002,312.7698228,-46.68433454,-222.1023341,319.7191312,-128.398685,-132.0444731,0,0,16:02.9,5.5551777649,0.6,4.7,2.9,187.4,-87.7,-162.9,260.44769148529997,188,-83,-160,-17.802332719459855,659.3459289041991,0.7106616068612392,0.6747544868282163,5.5551777649324645,28.82167055227741,6.747544868282162,6.747544868282162,8.200000000000017,8.200000000000003
34,1,nisson,0,0,0,0,bluebird,0.0,0,186.73911909999998,-87.62899649,-162.3654155,204.655192,-64.0933282,-252.9142836,312.6813316,-46.60011782,-222.0972174,319.6331747,-128.4787508,-132.0422494,0,0,16:05.8,2.3366642891,-0.4,-1.3,1.9,187.4,-87.7,-162.9,262.3185086874,187,-89,-161,-11.663597298956496,666.3479458847644,-0.1982061436660356,-0.41759322772043084,2.3366642891095886,12.328587356436216,-4.175932277204309,-4.175932277204309,6.400000000000006,3.6000000000000085
35,1,nisson,0,0,0,0,bluebird,0.0,0,186.8021631,-87.54754667,-162.3471447,204.5224324,-64.03866179,-252.91856940000002,312.74726499999997,-46.72011192,-221.9423566,319.7015159,-128.4048132,-132.04013700000002,0,0,16:08.8,2.014944168,0.6,1.7,0.9,187.4,-87.7,-162.9,262.648053486,188,-86,-162,-5.524861878453025,662.6791526338496,0.7415092040686522,0.42254380061937935,2.0149441679609916,11.553928253097867,4.2254380061937935,4.2254380061937935,2.200000000000017,3.200000000000003
36,1,nisson,0,0,0,0,bluebird,0.0,0,186.762055,-87.67016933,-162.2797874,204.5963108,-64.0367287,-253.0226409,312.6599018,-46.63410633,-221.99523870000002,319.6164401000001,-128.4845726,-132.0881301,0,0,16:11.7,3.2954514107,-1.4,-2.3,1.9,187.4,-87.7,-162.9,261.9484682146,186,-90,-161,-11.663597298956496,667.860089759897,0.14905364495368778,0.04541993356402263,3.29545141065682,16.091696594225546,0.4541993356402263,0.4541993356402263,8.400000000000006,5.6000000000000085
37,1,nisson,0,0,0,0,bluebird,0.0,0,186.82395219999998,-87.58666087,-162.26579809999996,204.46649530000002,-64.03489226,-253.02150890000001,312.67690669999996,-46.80240101,-221.8954768,319.6356181000001,-128.4603439,-132.1837236,0,0,16:14.6,2.014944168,0.6,1.7,0.9,187.4,-87.7,-162.9,262.648053486,188,-86,-162,-5.524861878453025,662.6791526338496,0.7415092040686522,0.42254380061937935,2.0149441679609916,11.553928253097867,4.2254380061937935,4.2254380061937935,2.200000000000017,3.200000000000003
38,1,nisson,0,0,0,0,bluebird,0.0,0,186.7327546,-87.60732782,-162.20250819999995,204.5431705,-64.13314765,-252.97043340000002,312.6930614,-46.71228096,-221.85070299999998,319.6038372,-128.4373267,-132.2245374,0,0,16:17.5,3.0757112998,-2.4,-0.3,1.9,187.4,-87.7,-162.9,260.5570954705,185,-88,-161,-11.663597298956496,666.2977407725275,0.34393004860880616,-0.5340754196923037,3.0757112998459473,7.014652198271576,-5.3407541969230365,-5.3407541969230365,8.600000000000023,4.6000000000000085
39,1,nisson,0,0,0,0,bluebird,0.0,0,186.7961169,-87.67696143,-162.09238280000002,204.51601200000002,-64.02649027,-252.82191180000004,312.6084083,-46.77666691,-221.80816780000004,319.6736454,-128.5154604,-132.2633105,0,0,16:20.5,3.2341923258,0.6,-1.3,2.9,187.4,-87.7,-162.9,262.4214168089,188,-89,-160,-17.802332719459855,665.8576893740549,-0.779873175544642,-0.6916604343877253,3.2341923257592486,19.77799935052732,-6.916604343877253,-6.916604343877253,8.400000000000006,4.799999999999997
40,1,nisson,0,0,0,0,bluebird,0.0,0,186.756311,-87.49311336,-162.1377636,204.4402114,-64.02516576,-252.83081620000002,312.6279879,-46.88783357,-221.8177594,319.6899631,-128.3896874,-132.300145,0,0,16:23.4,3.9572717875,-1.4,3.7,-0.1,187.4,-87.7,-162.9,261.1915006274,186,-84,-163,0.613873542050225,661.4786610425867,0.042515571159662945,1.2529847984740328,3.95727178748188,17.38055534507876,12.529847984740329,12.529847984740329,10.200000000000017,5.200000000000003
41,1,nisson,0,0,0,0,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:26.3,4.4113489999999995,-2.4,-2.3,2.9,187.4,-87.7,-162.9,260.6242505984,185,-90,-160,-17.802332719459855,668.3504037975512,0.14652708526137206,-0.3709681335927473,4.411349000022561,18.7806181955959,-3.7096813359274727,-3.7096813359274727,10.600000000000023,7.6000000000000085
42,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:29.2,16.6871207822,6.6,-15.3,0.9,187.4,-87.7,-162.9,272.9267300944,194,-103,-162,-5.524861878453025,676.0834397424927,0.01852544934383788,3.9654410906781457,16.68712078220805,70.21197840738047,39.65441090678146,39.65441090678146,43.79999999999998,22.799999999999997
43,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:30.2,14.6102703603,7.6,-12.3,-2.1,187.4,-87.7,-162.9,274.3173344869,195,-100,-165,12.891344383056946,673.0670552045062,0.024745210629996912,4.5179194289180655,14.610270360263694,49.39329618392879,45.17919428918066,45.17919428918066,39.79999999999998,21.999999999999986
44,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:31.1,18.5811732676,8.6,-15.3,-6.1,187.4,-87.7,-162.9,278.5426358747,196,-103,-169,37.44628606507061,675.1999345048316,0.21695352363801146,8.216771562817303,18.581173267584578,56.5906572729814,82.16771562817304,82.16771562817304,47.79999999999998,29.999999999999986
45,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:32.0,17.7217380637,10.6,-12.3,-7.1,187.4,-87.7,-162.9,279.4709287207,198,-100,-170,43.585021485573975,671.7165728304643,0.12723661986926083,7.152452317382229,17.72173806374532,38.245856788694525,71.5245231738223,71.5245231738223,45.79999999999998,29.999999999999986
46,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:33.1,19.1222383627,10.6,-12.3,-10.1,187.4,-87.7,-162.9,281.305883337,198,-100,-173,62.00122774708405,671.7165728304643,0.34630124906912313,9.222809695376121,19.1222383627022,33.83655907664451,92.22809695376122,92.22809695376122,45.79999999999998,32.999999999999986
47,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:34.0,16.219124514,9.6,-8.3,-10.1,187.4,-87.7,-162.9,279.2024355195,197,-96,-173,62.00122774708405,668.5038887285435,0.5603778233612297,7.885862509812325,16.219124513980393,17.880894468943588,78.85862509812324,78.85862509812324,39.39999999999998,27.999999999999986
48,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:34.9,18.090328908,8.6,-12.3,-10.1,187.4,-87.7,-162.9,279.9017684832,196,-100,-173,62.00122774708405,672.6161056980535,0.4699621870644448,9.7625851966401,18.09032890801048,36.14924937074054,97.625851966401,97.625851966401,41.79999999999998,30.999999999999986
49,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:35.9,18.494864152,10.6,-11.3,-10.1,187.4,-87.7,-162.9,280.9519531877,198,-99,-173,62.00122774708405,670.820393249937,0.35616809714663394,8.822990266420295,18.494864151974724,29.06363047385241,88.22990266420294,88.22990266420294,43.79999999999998,31.999999999999986
50,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:36.8,14.4727329831,7.6,-8.3,-9.1,187.4,-87.7,-162.9,277.1732310307,195,-96,-172,55.86249232658069,669.4273505840943,0.6083846828422973,7.728723564946299,14.47273298309617,23.376684900955404,77.287235649463,77.287235649463,33.39999999999998,24.999999999999986
51,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:37.7,18.7845681345,8.6,-13.3,-10.1,187.4,-87.7,-162.9,280.2605930201,196,-101,-173,62.00122774708405,673.4918977714754,0.4492875226163261,10.163308223466105,18.784568134508703,40.94781497170585,101.63308223466106,101.63308223466106,43.79999999999998,31.999999999999986
52,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:38.6,16.7827292179,10.6,-9.3,-9.1,187.4,-87.7,-162.9,279.6372650417,198,-97,-172,55.86249232658069,668.9841199468312,0.2582260824484966,7.328239436761663,16.782729217859643,20.935964349946822,73.28239436761663,73.28239436761663,39.79999999999998,28.999999999999986
