,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
10,1,nisson,0,0,0,2,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:08.1,3.0870698081,1.1,-2.4,-1.6,320.9,-128.6,-133.4,372.92090314169997,322,-131,-135,11.99400299850062,651.5591728970883,0.6015867918758591,1.8773634567506414,3.087069808086636,8.785263662026477,18.773634567506413,18.773634567506413,7.000000000000057,5.100000000000023
11,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:08.6,2.8513154859,1.1,2.6,0.4,320.9,-128.6,-133.4,370.4713214272,322,-126,-133,-2.998500749625266,647.8210641431327,0.45567761782131455,0.7104711608220016,2.851315485876655,11.102493356165088,7.104711608220016,7.104711608220016,4.399999999999977,4.100000000000023
12,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:09.5,2.3937418406999997,-1.9,-1.4,0.4,320.9,-128.6,-133.4,369.2560087527,319,-130,-133,-2.998500749625266,651.7219425985535,0.41927454904515915,0.411407115728174,2.393741840717151,7.294855594697891,4.1140711572817406,4.1140711572817406,4.599999999999966,3.6999999999999886
13,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:10.4,1.3152946438,1.1,0.6,0.4,320.9,-128.6,-133.4,371.15630130709997,322,-128,-133,-2.998500749625266,649.3351006160285,0.7150581796922673,0.07397581705669842,1.3152946437966087,5.400088949941373,0.7397581705669842,0.7397581705669842,1.400000000000034,2.1000000000000227
14,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:11.3,1.2369316877,-0.9,0.6,-0.6,320.9,-128.6,-133.4,369.7837205719,320,-128,-134,4.497751124437732,649.9336836196815,-0.7000340223772626,0.6027052085831652,1.236931687685276,3.9018562942573776,6.027052085831652,6.027052085831652,2.999999999999943,2.099999999999966
15,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-89.0,-164.5,205.5,-64.0,-253.75,313.75,-45.75,-223.5,320.75,-129.5,-131.25,0,0,15:12.3,2.4351591324,0.1,-2.4,0.4,320.9,-128.6,-133.4,371.33677437069997,321,-131,-133,-2.998500749625266,651.857388243837,0.2714797719867141,0.428916585192729,2.4351591323771915,9.123652948652472,4.28916585192729,4.28916585192729,5.600000000000023,2.900000000000034
16,1,nisson,0,0,0,0,bluebird,0.0,0,187.0,-88.8,-164.325,205.425,-64.1,-253.6125,313.8125,-45.8125,-223.425,320.7625,-129.275,-131.4375,0,0,15:13.2,3.940812099,0.1,3.6,-1.6,320.9,-128.6,-133.4,369.9878376379,321,-125,-135,11.99400299850062,647.3538144248035,0.17346060404052666,2.278856213896685,3.940812099047599,15.66998940974007,22.78856213896685,22.78856213896685,10.399999999999977,5.300000000000011
17,1,nisson,0,0,0,0,bluebird,0.0,0,187.05,-88.76,-164.05875,205.35375,-63.895,-253.531875,313.621875,-45.871875,-223.30375,320.724375,-129.31125,-131.315625,0,0,15:16.1,4.7042533945,-0.9,-1.4,4.4,320.9,-128.6,-133.4,368.7017765078,320,-130,-129,-32.98350824587715,651.4218120391236,-0.34466730816318825,-2.553320565849171,4.704253394535633,17.575467397856205,-25.53320565849171,-25.53320565849171,11.600000000000023,6.699999999999989
18,1,nisson,0,0,0,0,bluebird,0.0,0,186.9475,-88.822,-164.0058125,205.3360625,-63.85025,-253.55528130000002,313.4907813,-45.77828125,-223.3385625,320.5381563,-129.3456875,-131.3498438,0,0,15:19.0,4.3737855457,-3.9,-1.4,1.4,320.9,-128.6,-133.4,367.168898465,317,-130,-132,-10.494752623688154,652.3247041269201,0.37611413989212383,-0.08445653335120151,4.373785545725791,10.144041667846437,-0.8445653335120151,-0.8445653335120151,10.599999999999966,6.699999999999989
19,1,nisson,0,0,0,0,bluebird,0.0,0,186.850125,-88.5809,-163.9555219,205.16925940000002,-63.9077375,-253.52751719999998,313.4662421999999,-45.93936719,-223.17163440000002,320.4112484,-129.12840309999999,-131.4823516,0,0,15:21.9,4.6615448082999995,-2.9,3.6,-0.6,320.9,-128.6,-133.4,367.0217977178,318,-125,-134,4.497751124437732,648.2568967402831,0.06695615795977149,1.1399492904661357,4.661544808322646,12.001244106576381,11.399492904661358,11.399492904661358,12.999999999999943,7.099999999999966
20,1,nisson,0,0,0,0,bluebird,0.0,0,186.9076188,-88.551855,-163.80774580000005,205.06079640000002,-63.76235063,-253.6511413,313.2929301000001,-46.09239883,-222.96305269999996,320.39068599999996,-129.221983,-131.558234,0,0,15:24.9,2.5942243542,-0.9,-2.4,0.4,320.9,-128.6,-133.4,370.4726710569,320,-131,-133,-2.998500749625266,652.1564243133341,0.34160149134537193,0.5794995277068837,2.5942243542145675,9.794084867642272,5.794995277068837,5.794995277068837,5.600000000000023,3.6999999999999886
21,1,nisson,0,0,0,0,bluebird,0.0,0,186.8122378,-88.62426225,-163.7173585,205.05775659999998,-63.77423309,-253.71858430000003,313.1782836,-45.98777889,-223.0149,320.2711517,-129.2608838,-131.6303223,0,0,15:27.8,3.2449961479000002,-2.9,-1.4,0.4,320.9,-128.6,-133.4,368.3924537772,318,-130,-133,-2.998500749625266,652.022906865295,0.4781096272709248,0.5628754764758326,3.244996147917573,9.653851927956424,5.628754764758326,5.628754764758326,6.599999999999966,4.699999999999989
22,1,nisson,0,0,0,0,bluebird,0.0,0,186.72162590000002,-88.49304914,-163.7314906,205.0048688,-63.93552144,-253.53265499999998,313.1693694,-45.93838994,-222.96415499999998,320.10759410000014,-129.0478396,-131.6488062,0,0,15:30.7,5.4890800686,-3.9,3.6,1.4,320.9,-128.6,-133.4,365.4285155814,317,-125,-132,-10.494752623688154,648.5597319900237,0.29582185596236493,-0.40367794312843874,5.4890800686453645,7.6763027356756,-4.036779431284387,-4.036779431284387,14.999999999999943,8.899999999999977
23,1,nisson,0,0,0,0,bluebird,0.0,0,186.7355446,-88.21839668,-163.644916,204.8546253,-63.98874537,-253.55602230000002,313.11090089999993,-46.14147045,-222.86594730000002,320.1022144,-128.7954476,-131.7163659,0,0,15:33.6,4.7042533945,-0.9,4.6,0.4,320.9,-128.6,-133.4,368.0557023061,320,-124,-133,-2.998500749625266,646.881266471127,0.3384999674609309,1.057700476904777,4.704253394535621,14.932423450915,10.577004769047772,10.577004769047772,10.999999999999943,5.899999999999977
24,1,nisson,0,0,0,0,bluebird,0.0,0,186.7987674,-88.20747685,-163.4626702,204.8118941,-63.7893081,-253.4282212,313.0053559,-46.28439692,-222.7226499,320.1471037,-128.9056753,-131.5805476,0,0,15:36.6,5.0129831438,0.1,-2.4,4.4,320.9,-128.6,-133.4,369.92296495349996,321,-131,-129,-32.98350824587715,651.857388243837,-0.24686644033039698,-2.4155780446479644,5.012983143797721,20.107902953091063,-24.155780446479646,-24.155780446479646,13.600000000000023,6.900000000000034
25,1,nisson,0,0,0,0,bluebird,0.0,0,186.758829,-88.147103,-163.3395367,204.8712994,-63.94984269,-253.20681009999998,313.0550881,-46.22017708,-222.6865174,320.0397485,-128.9103915,-131.6015202,0,0,15:39.5,3.2449961479000002,-2.9,-0.4,1.4,320.9,-128.6,-133.4,367.6805678847,318,-129,-132,-10.494752623688154,651.2825006723876,0.294530976342341,-0.5575317214744802,3.244996147917573,5.913585553963541,-5.575317214744802,-5.575317214744802,8.599999999999966,4.699999999999989
26,1,nisson,0,0,0,0,bluebird,0.0,0,186.6708876,-87.93974785,-163.4225599,204.7777344,-64.05235056,-253.1464696,313.05233369999996,-46.25916822,-222.65219150000001,319.9377611,-128.7148719,-131.6714442,0,0,15:42.4,4.6400431032,-2.9,3.6,0.4,320.9,-128.6,-133.4,366.6578786826,318,-125,-133,-2.998500749625266,648.2568967402831,0.21092186672872193,0.4425167354966286,4.640043103248054,10.158206054370734,4.425167354966286,4.425167354966286,12.999999999999943,6.899999999999977
27,1,nisson,0,0,0,0,bluebird,0.0,0,186.6873432,-87.74276046,-163.20143190000005,204.63884769999999,-64.09973303,-253.08914610000002,313.099717,-46.44620981,-222.419582,319.940873,-128.5791283,-131.737872,0,0,15:45.3,2.7802877549000002,-0.9,2.6,0.4,320.9,-128.6,-133.4,368.7343217006,320,-126,-133,-2.998500749625266,648.4202193159527,0.3433738214380012,0.4172979565142787,2.7802877548915568,7.863353612228174,4.1729795651427875,4.1729795651427875,6.999999999999943,3.8999999999999773
28,1,nisson,0,0,0,0,bluebird,0.0,0,186.752976,-87.80562244,-163.09136030000005,204.6069053,-63.94474638,-253.03468880000003,312.9947311,-46.57389932,-222.29860290000002,319.9938294,-128.6501719,-131.7009784,0,0,15:48.3,2.7802877549000002,0.1,-1.4,2.4,320.9,-128.6,-133.4,370.27287235230006,321,-130,-131,-17.99100449775115,651.1225158095892,-0.229388148583146,-1.301865894812948,2.780287754891577,11.18063995384988,-13.018658948129481,-13.018658948129481,7.600000000000023,3.900000000000034
29,1,nisson,0,0,0,0,bluebird,0.0,0,186.7153272,-87.86534132,-162.9367923,204.72656,-63.94750906,-252.93295440000003,312.9449946000001,-46.49520436,-222.2336727,319.9441379,-128.7176633,-131.7659295,0,0,15:51.2,2.3937418406999997,-1.9,-1.4,0.4,320.9,-128.6,-133.4,369.2560087527,319,-130,-133,-2.998500749625266,651.7219425985535,0.41927454904515915,0.411407115728174,2.393741840717151,7.294855594697891,4.1140711572817406,4.1140711572817406,4.599999999999966,3.6999999999999886
30,1,nisson,0,0,0,0,bluebird,0.0,0,186.6795609,-87.72207425,-162.83995269999997,204.690232,-64.10013361,-252.88630669999998,312.9477449,-46.57044414,-222.1719891,319.896931,-128.53178020000001,-131.777633,0,0,15:54.1,4.30464865,-1.9,3.6,1.4,320.9,-128.6,-133.4,367.1648131289,319,-125,-132,-10.494752623688154,647.9549656184023,0.4270682107666348,-0.10742653255734202,4.304648650006164,9.91034153958459,-1.0742653255734202,-1.0742653255734202,10.999999999999943,6.899999999999977
31,1,nisson,0,0,0,0,bluebird,0.0,0,186.74558280000002,-87.78597054,-162.647955,204.70572040000002,-63.94512693,-252.7919913,312.8003576000001,-46.64192193,-222.11338959999998,319.9020845,-128.60519109999998,-131.8387513,0,0,15:57.0,1.7117242769,-0.9,-1.4,0.4,320.9,-128.6,-133.4,370.1202507294,320,-130,-133,-2.998500749625266,651.4218120391236,0.3381351182565771,0.2607408457590832,1.711724276862363,6.264665378280521,2.607408457590832,2.607408457590832,3.6000000000000227,2.6999999999999886
32,1,nisson,0,0,0,0,bluebird,0.0,0,186.65830369999998,-87.79667201,-162.56555730000005,204.72043440000002,-64.09787058,-252.8523918,312.8103397,-46.50982583,-222.10772020000002,319.7569802,-128.52493159999997,-132.0468138,0,0,16:00.0,4.9527769988,-3.9,1.6,-2.6,320.9,-128.6,-133.4,367.57856303110003,317,-127,-136,19.490254872563728,650.0850518946529,-2.33223442011123,2.463350369428091,4.952776998815894,15.130752371584899,24.63350369428091,24.63350369428091,10.999999999999943,8.099999999999966
33,1,nisson,0,0,0,0,bluebird,0.0,0,186.7253885,-87.55683841,-162.4372794,204.58441269999997,-63.99297705,-252.90977220000002,312.7698228,-46.68433454,-222.1023341,319.7191312,-128.398685,-132.0444731,0,0,16:02.9,3.5114099732,-1.9,2.6,1.4,320.9,-128.6,-133.4,367.5064625282,319,-126,-132,-10.494752623688154,648.7211317227353,0.4793026928232807,-0.42865036473146434,3.5114099732158732,7.0323202342046365,-4.286503647314643,-4.286503647314643,8.999999999999943,5.899999999999977
34,1,nisson,0,0,0,0,bluebird,0.0,0,186.73911909999998,-87.62899649,-162.3654155,204.655192,-64.0933282,-252.9142836,312.6813316,-46.60011782,-222.0972174,319.6331747,-128.4787508,-132.0422494,0,0,16:05.8,3.5114099732,-2.9,-1.4,1.4,320.9,-128.6,-133.4,368.032607251,318,-130,-132,-10.494752623688154,652.022906865295,0.31489051468260654,-0.23664713661266656,3.5114099732158732,9.465837645182884,-2.3664713661266656,-2.3664713661266656,8.599999999999966,5.699999999999989
35,1,nisson,0,0,0,0,bluebird,0.0,0,186.8021631,-87.54754667,-162.3471447,204.5224324,-64.03866179,-252.91856940000002,312.74726499999997,-46.72011192,-221.9423566,319.7015159,-128.4048132,-132.04013700000002,0,0,16:08.8,2.1283796654,0.1,1.6,1.4,320.9,-128.6,-133.4,369.5862551557,321,-127,-132,-10.494752623688154,648.8802394579577,0.7421317851864698,-0.4536041143515135,2.128379665379277,8.80400081426308,-4.536041143515135,-4.536041143515135,2.999999999999943,3.1000000000000227
36,1,nisson,0,0,0,0,bluebird,0.0,0,186.762055,-87.67016933,-162.2797874,204.5963108,-64.0367287,-253.0226409,312.6599018,-46.63410633,-221.99523870000002,319.6164401000001,-128.4845726,-132.0881301,0,0,16:11.7,3.2449961479000002,-2.9,-1.4,0.4,320.9,-128.6,-133.4,368.3924537772,318,-130,-133,-2.998500749625266,652.022906865295,0.4781096272709248,0.5628754764758326,3.244996147917573,9.653851927956424,5.628754764758326,5.628754764758326,6.599999999999966,4.699999999999989
37,1,nisson,0,0,0,0,bluebird,0.0,0,186.82395219999998,-87.58666087,-162.26579809999996,204.46649530000002,-64.03489226,-253.02150890000001,312.67690669999996,-46.80240101,-221.8954768,319.6356181000001,-128.4603439,-132.1837236,0,0,16:14.6,1.2369316877,-0.9,0.6,-0.6,320.9,-128.6,-133.4,369.7837205719,320,-128,-134,4.497751124437732,649.9336836196815,-0.7000340223772626,0.6027052085831652,1.236931687685276,3.9018562942573776,6.027052085831652,6.027052085831652,2.999999999999943,2.099999999999966
38,1,nisson,0,0,0,0,bluebird,0.0,0,186.7327546,-87.60732782,-162.20250819999995,204.5431705,-64.13314765,-252.97043340000002,312.6930614,-46.71228096,-221.85070299999998,319.6038372,-128.4373267,-132.2245374,0,0,16:17.5,2.0322401433,-1.9,0.6,0.4,320.9,-128.6,-133.4,368.5566442218,319,-128,-133,-2.998500749625266,650.2342689457436,1.8261960125203702,-0.22837588289389976,2.0322401432901356,1.5805018581346308,-2.2837588289389976,-2.2837588289389976,4.999999999999943,2.8999999999999773
39,1,nisson,0,0,0,0,bluebird,0.0,0,186.7961169,-87.67696143,-162.09238280000002,204.51601200000002,-64.02649027,-252.82191180000004,312.6084083,-46.77666691,-221.80816780000004,319.6736454,-128.5154604,-132.2633105,0,0,16:20.5,1.4594519519,0.1,-1.4,0.4,320.9,-128.6,-133.4,370.985174906,321,-130,-133,-2.998500749625266,651.1225158095892,0.21859074107945797,0.11087123166195201,1.459451951932651,5.603749790363322,1.10871231661952,1.10871231661952,3.6000000000000227,1.900000000000034
40,1,nisson,0,0,0,0,bluebird,0.0,0,186.756311,-87.49311336,-162.1377636,204.4402114,-64.02516576,-252.83081620000002,312.6279879,-46.88783357,-221.8177594,319.6899631,-128.3896874,-132.300145,0,0,16:23.4,2.7802877549000002,-0.9,2.6,0.4,320.9,-128.6,-133.4,368.7343217006,320,-126,-133,-2.998500749625266,648.4202193159527,0.3433738214380012,0.4172979565142787,2.7802877548915568,7.863353612228174,4.1729795651427875,4.1729795651427875,6.999999999999943,3.8999999999999773
41,1,nisson,0,0,0,0,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:26.3,5.615158056499999,-2.9,-3.4,3.4,320.9,-128.6,-133.4,368.032607251,318,-132,-130,-25.487256371814148,653.484667570767,0.16757584704179643,-1.1924674020828752,5.615158056546578,20.334439832030704,-11.924674020828752,-11.924674020828752,13.600000000000023,9.699999999999989
42,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:29.2,18.2299204606,7.1,-16.4,-3.6,320.9,-128.6,-133.4,383.8984240655,328,-145,-137,26.986506746626617,659.4706386349187,0.3786430788196318,6.925049680326839,18.22992046060543,45.40018704937165,69.25049680326839,69.25049680326839,47.00000000000006,27.100000000000023
43,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:30.2,14.9107343884,9.1,-10.4,-5.6,320.9,-128.6,-133.4,384.1119628442,330,-139,-139,41.979010494752615,654.882322091575,0.46378153002704486,6.368074458475132,14.910734388352589,23.573960735184862,63.68074458475132,63.68074458475132,39.00000000000006,25.100000000000023
44,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:31.1,18.1859836138,8.1,-14.4,-7.6,320.9,-128.6,-133.4,385.4490887264,329,-143,-141,56.971514242878605,657.8692732822254,0.5199030133950531,9.337009714406324,18.185983613761465,42.204219726561966,93.37009714406325,93.37009714406325,45.00000000000006,30.100000000000023
45,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:32.0,19.3424403838,11.1,-14.4,-6.6,320.9,-128.6,-133.4,387.6506158901,332,-143,-140,49.4752623688155,657.0080383215783,0.4376686781867592,8.08754158103463,19.34244038377786,32.54867347895235,80.8754158103463,80.8754158103463,51.00000000000006,32.10000000000002
46,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:33.1,19.7567709912,10.1,-12.4,-11.6,320.9,-128.6,-133.4,387.90076050449994,331,-141,-145,86.95652173913038,655.9555269314436,0.7715244591403505,11.609310296156183,19.75677099123236,42.94210218705191,116.09310296156184,116.09310296156184,45.00000000000006,34.10000000000002
47,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:34.0,16.8264672466,9.1,-10.4,-9.6,320.9,-128.6,-133.4,385.5774889695,330,-139,-143,71.96401799100438,654.882322091575,0.7539825922092938,9.555573303755665,16.82646724657319,34.46256013681959,95.55573303755665,95.55573303755665,39.00000000000006,29.100000000000023
48,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:34.9,17.4335882709,7.1,-13.4,-8.6,320.9,-128.6,-133.4,384.5932916732,328,-142,-142,64.46776611694149,657.492506443749,0.593119491408098,9.979256977877244,17.433588270921177,44.544583783587,99.79256977877243,99.79256977877243,41.00000000000006,29.100000000000023
49,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:35.9,18.7331257402,11.1,-12.4,-8.6,320.9,-128.6,-133.4,387.64545657080004,332,-141,-142,64.46776611694149,655.668246382281,0.5721803769340418,9.070207689289344,18.73312574024956,32.546991140734285,90.70207689289344,90.70207689289344,47.00000000000006,32.10000000000002
50,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:36.8,14.495861478399998,8.1,-8.4,-8.6,320.9,-128.6,-133.4,383.6326367764,329,-137,-142,64.46776611694149,653.788027075817,0.8355177267765257,8.294155457380764,14.495861478366866,28.618135802855825,82.94155457380764,82.94155457380764,33.400000000000034,25.100000000000023
51,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:37.7,19.4455650471,8.1,-12.4,-12.6,320.9,-128.6,-133.4,386.5721148764,329,-141,-146,94.45277361319326,656.5321642986129,0.8436836809956294,12.70795396092677,19.445565047074368,50.303898263362626,127.07953960926771,127.07953960926771,41.400000000000034,33.10000000000002
52,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:38.6,17.3991379097,10.1,-9.4,-10.6,320.9,-128.6,-133.4,386.44663279680003,331,-138,-144,79.46026986506749,653.9038888607332,0.9429602940340186,9.899072515359176,17.39913790967818,32.15486373040377,98.99072515359175,98.99072515359175,41.400000000000034,30.100000000000023
