,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
11,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:34.0,5.687045505301143,1.3499941000000035,1.7679698999999969,5.233955000000009,318.6500059,-134.7679699,-109.233955,361.8079601114382,320,-133,-104,-48.569531884335106,653.6068455765029,1.510604415536529,-3.7927490075994887,5.82175813052355,24.487375026849,-37.92749007599488,-37.92749007599488,7.731769200000031,8.655866000000003
12,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:34.4,2.7208117868323543,1.3499941000000035,0.7679698999999971,2.2339550000000092,318.6500059,-134.7679699,-109.233955,363.0495833904785,320,-134,-107,-21.124422227152493,654.3226956450661,1.2322900117927331,-1.5004438954527355,2.869003961363077,12.685040361148648,-15.004438954527355,-15.004438954527355,2.8110471999999618,4.655866000000003
13,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:34.8,5.2987951438681735,2.2324943999999505,2.6295714000000032,4.022257199999999,318.76750560000005,-134.6295714,-109.0222572,362.6154988414037,321,-132,-105,-39.421161998607566,652.5860169553041,0.9201665089439837,-2.4414649824628434,5.741797116784698,26.73423932026553,-24.41464982462843,-24.41464982462843,3.7317692000000307,9.655866000000003
14,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:35.2,3.809780830530929,2.2324943999999505,0.6295714000000032,3.0222571999999985,318.76750560000005,-134.6295714,-109.0222572,363.638556811568,321,-134,-106,-30.272792112880033,654.0246238738048,1.4076801320313073,-2.223262416900329,4.211386960410667,17.83256578799358,-22.23262416900329,-22.23262416900329,4.811047199999962,6.655866000000003
15,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:35.7,3.809780830530929,2.2324943999999505,0.6295714000000032,3.0222571999999985,318.76750560000005,-134.6295714,-109.0222572,363.638556811568,321,-134,-106,-30.272792112880033,654.0246238738048,1.4076801320313073,-2.223262416900329,4.211386960410667,17.83256578799358,-22.23262416900329,-22.23262416900329,4.811047199999962,6.655866000000003
16,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.1,5.147592095016937,3.2324943999999505,2.6295714000000032,3.0222571999999985,318.76750560000005,-134.6295714,-109.0222572,363.7911488752853,322,-132,-106,-30.272792112880033,652.2880783014234,0.7873281057672328,-1.420183503755662,5.588959199199529,25.985623749894216,-14.20183503755662,-14.20183503755662,1.0792779999999311,9.655866000000003
17,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.5,8.67190813931287,3.2324943999999505,0.6295714000000032,8.022257199999999,318.76750560000005,-134.6295714,-109.0222572,363.0991600100446,322,-134,-101,-76.01464154151772,653.7273294294894,3.1397939956857757,-6.4456472806380285,9.039530282615186,34.68787857009431,-64.45647280638028,-64.45647280638028,14.811047199999962,12.655866000000003
18,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.9,3.830895662463392,3.2324943999999505,-0.3704285999999968,2.0222571999999985,318.76750560000005,-134.6295714,-109.0222572,365.1821463324843,322,-135,-107,-21.124422227152493,654.4377155666498,1.717695888965346,-1.5257926056649829,4.146911541173374,14.152669315653066,-15.25792605664983,-15.25792605664983,7.079277999999931,5.848730399999965
19,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:37.4,6.622438829997576,3.0708696999999465,-1.3019070999999942,5.721144400000013,318.92913030000005,-134.6980929,-108.7211444,364.40225026747567,322,-136,-103,-57.71790177006264,655.141969472032,-4.06382916189577,-5.0746123469835425,7.270658218505178,25.607742004289115,-50.746123469835425,-50.746123469835425,14.811047199999962,10.848730399999965
20,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:37.8,5.7970406292400085,5.070869699999946,0.698092900000006,2.7211444000000142,318.92913030000005,-134.6980929,-108.7211444,366.28950298909723,324,-134,-106,-30.272792112880033,653.1350774097587,1.082584652600475,-1.7764139167739668,6.433896248022415,24.410710344971108,-17.764139167739668,-17.764139167739668,9.079277999999931,9.655866000000003
21,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:38.2,7.395618341765598,3.0708696999999465,-0.301907099999994,6.721144400000013,318.92913030000005,-134.6980929,-108.7211444,363.7485395159684,322,-135,-102,-66.86627165579017,654.4377155666498,10.237333303828702,-5.898159097434242,8.080085972953315,28.761823416466935,-58.98159097434241,-58.98159097434241,14.811047199999962,10.848730399999965
22,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:38.6,5.523589743731836,4.070869699999946,-0.301907099999994,3.7211444000000142,318.92913030000005,-134.6980929,-108.7211444,365.48460979909953,323,-135,-105,-39.421161998607566,654.1415520332333,2.3185657663228607,-3.124234806139836,6.190287112106909,22.17965492528545,-31.24234806139836,-31.24234806139836,9.079277999999931,8.848730399999965
23,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:39.0,8.728475116368235,5.070869699999946,-2.301907099999994,6.721144400000013,318.92913030000005,-134.6980929,-108.7211444,366.26356630164565,324,-137,-102,-66.86627165579017,655.2501057758305,-2.970018519095388,-5.809087505117732,9.351275064413237,31.578058340009264,-58.09087505117733,-58.09087505117733,18.811047199999962,14.848730399999965
24,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:39.5,10.347504793768378,5.070869699999946,-2.301907099999994,8.721144400000012,318.92913030000005,-134.6980929,-108.7211444,365.71163503503686,324,-137,-100,-85.16301142724525,655.2501057758305,-2.8469304178634984,-7.448805303150147,10.985568302564815,38.52611627040531,-74.48805303150147,-74.48805303150147,22.811047199999962,16.848730399999965
25,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:39.9,10.084090848480708,4.817326200000026,-3.1368118000000043,8.285087099999998,319.1826738,-134.8631882,-108.2850871,366.0874212534487,324,-138,-100,-85.16301142724525,655.9430220573861,-1.3648264836649229,-7.305041712049548,11.219428476099695,40.2444359276784,-73.05041712049548,-73.05041712049548,24.811047199999962,17.848730399999965
26,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:40.3,11.35212701833504,5.817326200000025,-5.136811800000004,8.285087099999998,319.1826738,-134.8631882,-108.2850871,367.72952016393793,325,-140,-100,-85.16301142724525,657.0182559263351,-0.6485959781535146,-7.052768898538819,12.415623936408377,43.98695670983604,-70.5276889853882,-70.5276889853882,28.811047199999962,20.848730399999965
27,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:40.7,12.948862283629875,4.817326200000026,-4.136811800000004,11.285087099999998,319.1826738,-134.8631882,-108.2850871,365.65831044842946,324,-139,-97,-112.60812108442796,656.6299261564415,-0.9674763952313031,-9.627974645517689,14.068510515698408,52.344037090190476,-96.27974645517689,-96.27974645517689,32.81104719999996,21.848730399999965
28,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:41.2,14.531052427144164,5.817326200000025,-5.136811800000004,12.285087099999998,319.1826738,-134.8631882,-108.2850871,366.6619696668854,325,-140,-96,-121.75649097015551,657.0182559263351,-0.8342852702885811,-10.34394802244461,15.640346828965034,57.78611474445788,-103.4394802244461,-103.4394802244461,36.81104719999996,24.848730399999965
29,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:41.6,10.45887273277634,6.817326200000025,-3.1368118000000043,7.2850870999999975,319.1826738,-134.8631882,-108.2850871,368.13176988681647,326,-138,-101,-76.01464154151772,655.3567724545485,-2.4792173063974507,-6.547744777266795,11.577142122748459,37.46955134501123,-65.47744777266796,-65.47744777266796,22.811047199999962,18.848730399999965
30,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:42.0,9.564504317548943,5.817326200000025,-2.1368118000000043,7.2850870999999975,319.1826738,-134.8631882,-108.2850871,366.8719122527643,325,-137,-101,-76.01464154151772,654.9562085322501,-4.9201397952997175,-6.66005984851693,10.721517697150752,35.40423971825374,-66.6005984851693,-66.6005984851693,20.811047199999962,16.848730399999965
31,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:42.4,8.207249304407261,5.526459900000019,-1.0799711999999886,5.9708327999999975,319.4735401,-134.9200288,-107.9708328,366.77649870186616,325,-136,-102,-66.86627165579017,654.2568777633844,7.750949562427757,-5.777281072083879,9.805095335095768,32.28558466559961,-57.772810720838784,-57.772810720838784,16.811047199999962,14.848730399999965
32,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:42.8,4.701937892475127,3.5264599000000203,0.9200288000000114,2.9708327999999966,319.4735401,-134.9200288,-107.9708328,365.1164197896337,323,-134,-105,-39.421161998607566,653.430813557543,1.367323536483845,-2.7984779915967426,6.255141095955945,25.147514835226037,-27.98477991596743,-27.98477991596743,7.079277999999931,9.655866000000003
33,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:43.3,3.3337118268820713,2.5264599000000203,0.9200288000000114,1.9708327999999968,319.4735401,-134.9200288,-107.9708328,364.5216042980169,322,-134,-106,-30.272792112880033,653.7273294294894,1.2536843182010067,-2.0735057049616588,4.860266837357488,20.036282520420446,-20.73505704961659,-20.73505704961659,5.079277999999931,7.655866000000003
34,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:43.7,2.707750236763609,2.5264599000000203,-0.07997119999998857,0.9708327999999966,319.4735401,-134.9200288,-107.9708328,365.1821463324843,322,-135,-107,-21.124422227152493,654.4377155666498,1.717695888965346,-1.5257926056649829,4.146911541173374,14.152669315653066,-15.25792605664983,-15.25792605664983,7.079277999999931,5.848730399999965
35,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:44.1,2.4530473180706065,1.5264599000000203,1.9200288000000119,-0.029167200000003387,319.4735401,-134.9200288,-107.9708328,363.85986313414674,321,-133,-108,-11.976052341424959,653.308422040935,0.6596958262638842,-0.15003480831785043,3.362521394774617,14.94877509725212,-1.5003480831785043,-1.5003480831785043,2.2682307999999693,5.655866000000003
36,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:44.5,2.657200546570273,1.5264599000000203,0.9200288000000114,1.9708327999999968,319.4735401,-134.9200288,-107.9708328,363.638556811568,321,-134,-106,-30.272792112880033,654.0246238738048,1.4076801320313073,-2.223262416900329,4.211386960410667,17.83256578799358,-22.23262416900329,-22.23262416900329,4.811047199999962,6.655866000000003
37,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.0,2.3303949810775966,1.4501369000000182,1.8240274000000056,-0.02770890000002169,319.5498631,-134.8240274,-107.97229109999998,363.85986313414674,321,-133,-108,-11.976052341424959,653.308422040935,0.6596958262638842,-0.15003480831785043,3.362521394774617,14.94877509725212,-1.5003480831785043,-1.5003480831785043,2.2682307999999693,5.655866000000003
38,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.4,1.930613417500148,1.4501369000000182,0.8240274000000056,0.9722910999999784,319.5498631,-134.8240274,-107.97229109999998,363.9313122005305,321,-134,-107,-21.124422227152493,654.0246238738048,1.0976040144765729,-1.349792726423038,3.4810339455852763,14.905609975511712,-13.49792726423038,-13.49792726423038,3.079277999999931,5.655866000000003
39,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.8,1.7860708182576848,1.4501369000000182,-0.17597259999999434,-1.0277089000000217,319.5498631,-134.8240274,-107.97229109999998,364.8931350409322,321,-135,-109,-2.8276824556973112,654.7346430976432,0.8927542195704319,0.07038696625115137,2.4645681427619244,6.1045961328527465,0.7038696625115137,0.7038696625115137,5.079277999999931,2.8487303999999654
40,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:46.2,1.930613417500148,1.4501369000000182,0.8240274000000056,0.9722910999999784,319.5498631,-134.8240274,-107.97229109999998,363.9313122005305,321,-134,-107,-21.124422227152493,654.0246238738048,1.0976040144765729,-1.349792726423038,3.4810339455852763,14.905609975511712,-13.49792726423038,-13.49792726423038,3.079277999999931,5.655866000000003
41,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:46.6,3.63595640345585,2.450136900000018,1.8240274000000056,1.9722910999999783,319.5498631,-134.8240274,-107.97229109999998,364.1551866992972,322,-133,-106,-30.272792112880033,653.0107904549089,0.9373893398388001,-1.747002639220202,5.140946345792475,23.008714461472792,-17.47002639220202,-17.47002639220202,3.079277999999931,8.655866000000003
42,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:47.1,2.6418719060226263,2.450136900000018,-0.17597259999999434,0.9722910999999784,319.5498631,-134.8240274,-107.97229109999998,365.1821463324843,322,-135,-107,-21.124422227152493,654.4377155666498,1.717695888965346,-1.5257926056649829,4.146911541173374,14.152669315653066,-15.25792605664983,-15.25792605664983,7.079277999999931,5.848730399999965
43,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:47.5,4.048913052235553,2.327629999999999,1.7328259999999889,2.8236765999999847,319.67237,-134.732826,-107.82367659999998,363.8653597142768,322,-133,-105,-39.421161998607566,653.0107904549089,1.0920452813149395,-2.620499348078298,5.835024604088401,25.938531028641354,-26.204993480782978,-26.204993480782978,4.811047199999962,9.655866000000003
44,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:47.9,4.4658547339298345,4.327629999999999,0.7328259999999887,0.8236765999999847,319.67237,-134.732826,-107.82367659999998,366.5801413060997,324,-134,-107,-21.124422227152493,653.1350774097587,0.921332897349053,-0.9027026055263787,5.981374267701103,21.50097510476645,-9.027026055263788,-9.027026055263788,9.079277999999931,8.655866000000003
45,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:48.3,4.372373829461917,3.3276299999999988,-0.2671740000000113,2.8236765999999847,319.67237,-134.732826,-107.82367659999998,365.48460979909953,323,-135,-105,-39.421161998607566,654.1415520332333,2.3185657663228607,-3.124234806139836,6.190287112106909,22.17965492528545,-31.24234806139836,-31.24234806139836,9.079277999999931,8.848730399999965
46,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:48.8,8.68810898323469,5.327629999999999,0.7328259999999887,6.8236765999999855,319.67237,-134.732826,-107.82367659999998,365.76221784104484,325,-134,-101,-76.01464154151772,652.8401220464885,1.9185369145051598,-6.002418852068509,10.553309837691533,41.14540933166316,-60.02418852068509,-60.02418852068509,14.811047199999962,15.655866000000003
