,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
10,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:33.5,4.94235394495051,2.2374799000000105,0.03212329999999497,4.406757800000007,177.7625201,-105.0321233,-156.4067578,257.93216162394333,180,-105,-152,-30.45643096077444,683.8249632112597,-7.745803772690627,-1.6328816783905908,5.333112947793407,29.719323241961305,-16.328816783905907,-16.328816783905907,9.373151199999995,7.236965199999958
11,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:34.0,3.624691313362812,1.237479900000011,0.03212329999999497,3.4067578000000083,177.7625201,-105.0321233,-156.4067578,257.82746168707473,179,-105,-153,-24.077854848674196,684.2598791560375,-5.007712059065258,-1.3380102907762703,4.018036076732237,22.17159124873136,-13.380102907762703,-13.380102907762703,7.373151199999995,5.236965199999958
12,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:34.4,4.204473036798766,2.2374799000000105,1.032123299999995,3.4067578000000083,177.7625201,-105.0321233,-156.4067578,258.11818998280614,180,-104,-153,-24.077854848674196,683.0713355595899,4.705425497809493,-0.9516328578656585,4.590091776198128,26.703757125457585,-9.516328578656585,-9.516328578656585,5.373151199999995,7.236965199999958
13,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:34.8,5.2693254737215245,1.1756059000000219,0.030517200000005577,5.136419999999988,177.82439409999995,-105.0305172,-156.13642,256.645670136864,179,-105,-151,-36.83500707287457,684.2598791560375,-3.313497665898697,-2.106505821406468,5.936650361434619,32.30407665963242,-21.06505821406468,-21.06505821406468,11.373151199999995,7.236965199999958
14,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:35.2,6.510748247936682,2.175605900000022,0.030517200000005577,6.136419999999987,177.82439409999995,-105.0305172,-156.13642,256.7586415293554,180,-105,-150,-43.2135831849747,683.8249632112597,-4.517285563903903,-2.403581266148813,7.179226790812622,39.86547937487628,-24.03581266148813,-24.03581266148813,13.373151199999995,9.236965199999958
15,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:35.7,4.567439123623948,3.175605900000022,-0.9694827999999944,3.136419999999987,177.82439409999995,-105.0305172,-156.13642,259.62665502602,181,-106,-153,-24.077854848674196,684.132730888007,-4.202362078373663,-0.9458443759778223,5.144309410787961,30.205607443754335,-9.458443759778223,-9.458443759778223,9.373151199999995,8.060514599999948
16,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.1,5.578261624198941,2.175605900000022,0.030517200000005577,5.136419999999988,177.82439409999995,-105.0305172,-156.13642,257.3441275801723,180,-105,-151,-36.83500707287457,683.8249632112597,-5.54177617285395,-2.018258947627677,6.244333071987889,34.78341220261877,-20.182589476276767,-20.182589476276767,11.373151199999995,8.236965199999958
17,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.5,2.4547184661404082,2.175605900000022,0.030517200000005577,1.1364199999999869,177.82439409999995,-105.0305172,-156.13642,259.71137826441105,180,-105,-155,-11.320702624473933,683.8249632112597,6.588509781821428,-0.24158264141642682,2.965347924598676,16.982460689882963,-2.4158264141642682,-2.4158264141642682,4.571427399999891,4.236965199999958
18,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.9,6.909490180035763,3.175605900000022,0.030517200000005577,6.136419999999987,177.82439409999995,-105.0305172,-156.13642,257.46067660906976,181,-105,-150,-43.2135831849747,683.3896563253264,-7.486431898751084,-2.3178412670610826,7.568961310108647,42.315873209128995,-23.178412670610825,-23.178412670610825,13.373151199999995,10.236965199999958
19,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:37.4,5.736947236735944,3.016825600000004,0.028991300000001274,4.879599000000012,177.9831744,-105.0289913,-155.879599,258.04456979366955,181,-105,-151,-36.83500707287457,683.3896563253264,-11.18445933985452,-1.9313422904504274,6.688764722571844,37.2453018504218,-19.313422904504275,-19.313422904504275,11.373151199999995,9.236965199999958
20,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:37.8,5.036847843353238,4.016825600000004,-0.9710086999999988,2.879599000000013,177.9831744,-105.0289913,-155.879599,260.32479712851017,182,-106,-153,-24.077854848674196,683.7018001203645,-8.034514348680146,-0.8581653150771529,5.8490851689748435,32.662810508161996,-8.58165315077153,-8.58165315077153,10.571427399999891,9.060514599999948
21,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:38.2,6.066019979945022,3.016825600000004,-1.9710086999999987,4.879599000000012,177.9831744,-105.0289913,-155.879599,258.8648295925887,181,-107,-151,-36.83500707287457,684.8606830359836,-1.7601855631450376,-1.5099344029556039,6.956052926331252,43.31359790556255,-15.09934402955604,-15.09934402955604,15.373151199999995,11.060514599999948
22,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:38.6,9.330051500237943,4.016825600000004,-2.9710086999999987,7.879599000000013,177.9831744,-105.0289913,-155.879599,258.24794287660836,182,-108,-148,-55.97073540917508,685.1523749535778,-1.523710004651076,-2.383298695804603,10.227751713544942,63.93903716346494,-23.832986958046032,-23.832986958046032,23.373151199999995,16.060514599999948
23,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:39.0,5.865448610046138,5.016825600000004,-0.9710086999999988,2.879599000000013,177.9831744,-105.0289913,-155.879599,261.024903026512,183,-106,-153,-24.077854848674196,683.2705029579495,-25.255857129012938,-0.7717882517424945,6.630209296388869,35.10294941478237,-7.717882517424945,-7.717882517424945,12.571427399999891,10.060514599999948
24,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:39.5,8.025374022255427,4.016825600000004,-0.9710086999999988,6.879599000000013,177.9831744,-105.0289913,-155.879599,257.9941859810023,182,-106,-149,-49.59215929707494,683.7018001203645,-3.726043378476174,-2.410201502829951,8.967173719401309,52.851696444308146,-24.102015028299505,-24.102015028299505,17.373151199999995,13.060514599999948
25,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:39.9,8.837593458909025,5.715984399999996,-3.772458199999989,5.585619000000008,178.2840156,-105.2275418,-155.585619,261.2221276997797,184,-109,-150,-43.2135831849747,685.0208452216443,-1.6130626349491546,-1.2376897137668597,10.090936869979975,61.50669037351813,-12.376897137668596,-12.376897137668596,21.373151199999995,17.060514599999948
26,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:40.3,10.503931956412877,6.715984399999996,-2.7724581999999884,7.585619000000008,178.2840156,-105.2275418,-155.585619,260.37088930984584,185,-108,-148,-55.97073540917508,683.8853929953965,-2.7003341805673293,-2.146700272753732,11.82584200443762,70.97775964589448,-21.46700272753732,-21.46700272753732,23.373151199999995,19.060514599999948
27,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:40.7,12.942339994952677,5.715984399999996,-4.772458199999988,10.585619000000008,178.2840156,-105.2275418,-155.585619,258.80687780659923,184,-110,-145,-75.10646374547558,685.7190651139657,-1.3093346366317957,-2.993836994109156,14.261786890636154,89.79872280629786,-29.93836994109156,-29.93836994109156,33.373151199999995,23.060514599999948
28,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:41.2,11.247391899678416,6.715984399999996,-2.7724581999999884,8.585619000000008,178.2840156,-105.2275418,-155.585619,259.8037721050255,185,-108,-147,-62.34931152127521,683.8853929953965,-2.612943213421007,-2.5389159180804644,12.58571177621358,76.04245276616072,-25.389159180804644,-25.389159180804644,25.373151199999995,20.060514599999948
29,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:41.6,10.680442675514515,5.715984399999996,-2.7724581999999884,8.585619000000008,178.2840156,-105.2275418,-155.585619,259.0926475220785,184,-108,-147,-62.34931152127521,684.308176292376,-2.1832087529978876,-2.615341096598778,12.027146914955404,73.7252330568654,-26.153410965987778,-26.153410965987778,25.373151199999995,19.060514599999948
30,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:42.0,12.160156879948206,5.715984399999996,-1.7724581999999884,10.585619000000008,178.2840156,-105.2275418,-155.585619,257.54611237601705,184,-107,-145,-75.10646374547558,683.580910069475,-2.9115253996385193,-3.602579610847878,13.525084735923887,80.96863973585833,-36.02579610847878,-36.02579610847878,27.373151199999995,20.060514599999948
31,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:42.4,10.92471474223926,5.4301850999999886,-2.633835299999987,9.106338100000016,178.5698149,-105.3661647,-155.10633810000004,258.5265943766714,184,-108,-146,-68.72788763337545,684.308176292376,-2.147580932965016,-3.006435876035046,12.853087750183661,78.81867044149466,-30.064358760350462,-30.064358760350462,27.373151199999995,20.060514599999948
32,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:42.8,6.257632970964317,4.4301850999999886,-1.6338352999999868,4.106338100000016,178.5698149,-105.3661647,-155.10633810000004,260.26717042300976,183,-107,-151,-36.83500707287457,684.0079230210853,-3.1478913300823894,-1.3409441815518286,8.116799142144727,48.14645456557465,-13.409441815518285,-13.409441815518285,15.373151199999995,13.060514599999948
33,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:43.3,5.6905391308117546,2.430185099999989,-0.633835299999987,5.106338100000016,178.5698149,-105.3661647,-155.10633810000004,257.8701223484412,181,-106,-150,-43.2135831849747,684.132730888007,-2.96144229924046,-2.1064296068933674,7.623170253504876,45.35506212349616,-21.064296068933675,-21.064296068933675,15.373151199999995,11.060514599999948
34,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:43.7,3.8544208124307993,3.430185099999989,1.3661647000000128,1.1063381000000163,178.5698149,-105.3661647,-155.10633810000004,260.10767001378485,182,-104,-154,-17.699278736574065,682.1910402406465,2.5496234700681972,0.22993035224330716,5.292928935279737,32.83001886515985,2.2993035224330716,2.2993035224330716,6.571427399999891,8.236965199999958
35,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:44.1,2.7443634597661566,2.430185099999989,-0.633835299999987,1.1063381000000163,178.5698149,-105.3661647,-155.10633810000004,260.2172169553737,181,-106,-154,-17.699278736574065,684.132730888007,-5.429644140352639,-0.5588644521534014,4.462546079753302,25.191318883898862,-5.588644521534015,-5.588644521534015,8.571427399999891,7.060514599999948
36,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:44.5,3.4393084187522045,1.4301850999999886,0.36616470000001294,3.1063381000000163,178.5698149,-105.3661647,-155.10633810000004,257.93216162394333,180,-105,-152,-30.45643096077444,683.8249632112597,-7.745803772690627,-1.6328816783905908,5.333112947793407,29.719323241961305,-16.328816783905907,-16.328816783905907,9.373151199999995,7.236965199999958
37,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.0,2.560397244396102,2.308675899999997,0.3478563999999977,1.0510211999999797,178.6913241,-105.3478564,-155.05102119999995,259.8114701086155,181,-105,-154,-17.699278736574065,683.3896563253264,8.5112528169339,-0.5056710477656212,4.369298354875938,24.79901981045618,-5.056710477656212,-5.056710477656212,6.571427399999891,6.236965199999958
38,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.4,4.306819783681578,1.3086758999999972,-0.6521436000000023,4.05102119999998,178.6913241,-105.3478564,-155.05102119999995,257.7537584595034,180,-106,-151,-36.83500707287457,684.5632343985342,-2.2495658003543846,-1.8062940368286096,6.309932243211625,37.83556458604925,-18.062940368286096,-18.062940368286096,13.373151199999995,9.060514599999948
39,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.8,1.7141418404295363,1.3086758999999972,0.3478563999999977,1.0510211999999797,178.6913241,-105.3478564,-155.05102119999995,259.11580422660444,180,-105,-154,-17.699278736574065,683.8249632112597,38.183275251739694,-0.8130640899462915,3.652792098371009,20.133726586267997,-8.130640899462914,-8.130640899462914,5.373151199999995,5.236965199999958
40,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:46.2,1.3550792777956568,1.3086758999999972,0.3478563999999977,0.05102119999997967,178.6913241,-105.3478564,-155.05102119999995,259.71137826441105,180,-105,-155,-11.320702624473933,683.8249632112597,6.588509781821428,-0.24158264141642682,2.965347924598676,16.982460689882963,-2.4158264141642682,-2.4158264141642682,4.571427399999891,4.236965199999958
41,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:46.6,6.200684982250829,1.3086758999999972,0.3478563999999977,6.051021199999981,178.6913241,-105.3478564,-155.05102119999995,256.1757209417005,180,-105,-149,-49.59215929707494,683.8249632112597,-3.9253608179456076,-2.7888633794867115,8.129630933438596,44.965460178372275,-27.88863379486711,-27.88863379486711,15.373151199999995,10.236965199999958
42,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:47.1,3.881237695518154,2.308675899999997,-0.6521436000000023,3.05102119999998,178.6913241,-105.3478564,-155.05102119999995,259.03860716117197,181,-106,-152,-30.45643096077444,684.132730888007,-3.5836033856877996,-1.3327556853628297,5.917222415451491,35.23770152012873,-13.327556853628298,-13.327556853628298,11.373151199999995,9.060514599999948
43,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:47.5,2.998444928747445,2.193242099999992,-0.6195364000000012,1.94847009999998,178.8067579,-105.3804636,-154.94847009999995,259.62665502602,181,-106,-153,-24.077854848674196,684.132730888007,-4.202362078373663,-0.9458443759778223,5.144309410787961,30.205607443754335,-9.458443759778223,-9.458443759778223,9.373151199999995,8.060514599999948
44,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:47.9,4.390227373466119,3.1932420999999915,-0.6195364000000012,2.9484700999999798,178.8067579,-105.3804636,-154.94847009999995,259.73832986296037,182,-106,-152,-30.45643096077444,683.7018001203645,-5.829916115006223,-1.246227385174331,6.539220069237728,37.683755712947296,-12.46227385174331,-12.46227385174331,11.373151199999995,10.060514599999948
45,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:48.3,4.7229658892195285,2.193242099999992,1.3804635999999988,3.9484700999999798,178.8067579,-105.3804636,-154.94847009999995,257.63928271907605,181,-104,-151,-36.83500707287457,682.6313038064233,9.530984956476885,-1.7844773933191505,6.776136370670355,37.793431529217436,-17.844773933191505,-17.844773933191505,9.373151199999995,10.236965199999958
46,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:48.8,7.304204350285598,4.193242099999992,-0.6195364000000012,5.948470099999981,178.8067579,-105.3804636,-154.94847009999995,258.7005991489003,183,-106,-149,-49.59215929707494,683.2705029579495,-5.158620803675353,-2.3284745967746714,9.495161005160545,55.24598731970693,-23.284745967746712,-23.284745967746712,17.373151199999995,14.060514599999948
