,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
10,0.0,toyota,clotplus,0.0,0,1,6.457553716385176,-3.200000000000003,-1.0999999999999943,-5.5,50.2,-195.9,-145.5,252.62422686670413,47,-197,-151,12:17.9,3.1843366656181207,2.5999999999999943,0.6999999999999993,1.6999999999999886,190.4,-20.7,-246.7,312.52839870962134,193,-20,-245,-6.8909606809890445,548.8742859275732,3.4602091123669654,0.3299518113236852,3.1843366656181207,16.165777977771786,3.299518113236852,3.299518113236852,3.79999999999999,4.999999999999982
11,0.0,toyota,clotplus,0.0,0,1,3.3015148038438347,2.799999999999997,0.9000000000000057,-1.5,50.2,-195.9,-145.5,249.88597399614085,53,-195,-147,12:18.3,1.93390796058136,0.5999999999999943,0.6999999999999993,1.6999999999999886,190.4,-20.7,-246.7,311.2972855647797,191,-20,-245,-6.8909606809890445,549.3525130711436,1.931046574683062,-0.09360398387754654,1.9339079605813596,8.82995206470913,-0.9360398387754654,-0.9360398387754654,2.1999999999999886,2.9999999999999822
12,0.0,toyota,clotplus,0.0,0,1,3.5916569992135936,0.7999999999999972,-0.09999999999999433,3.5,50.2,-195.9,-145.5,247.34793308212625,51,-196,-142,12:18.7,3.4842502780368725,-3.4000000000000057,-0.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,309.7192276885632,187,-21,-246,-2.8374543980542732,552.6757075622693,3.8477238378323784,0.45524549443872464,3.4842502780368725,11.753619391476317,4.552454944387247,4.552454944387247,8.199999999999989,4.399999999999995
13,0.0,toyota,clotplus,0.0,0,1,4.062019202317981,-3.200000000000003,-0.09999999999999433,-2.5,50.2,-195.9,-145.5,250.05799327356044,47,-196,-148,12:19.1,1.7720045146669257,1.5999999999999943,-0.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,312.7634889177444,192,-21,-246,-2.8374543980542732,551.3991415200053,-4.909764620430015,0.22712357865853627,1.7720045146669257,8.475929113040154,2.271235786585363,2.271235786585363,3.79999999999999,2.5999999999999837
14,0.0,toyota,clotplus,0.0,0,1,3.619392214170773,-0.20000000000000284,0.9000000000000057,-3.5,50.2,-195.9,-145.5,250.45159212909786,50,-195,-149,12:19.5,3.541186241925145,2.5999999999999943,1.6999999999999993,1.6999999999999886,190.4,-20.7,-246.7,312.46599815019874,193,-19,-245,-6.8909606809890445,546.5805817612031,1.467210987759343,0.6610412152280185,3.541186241925145,19.320118684779107,6.610412152280184,6.610412152280184,1.8000000000000114,5.999999999999982
15,0.0,toyota,clotplus,0.0,0,1,6.2369864518050715,2.799999999999997,0.9000000000000057,5.5,50.2,-195.9,-145.5,245.8332768361517,53,-195,-140,12:20.0,3.679673898594815,-2.4000000000000057,0.6999999999999993,2.6999999999999886,190.4,-20.7,-246.7,308.67458593152764,188,-20,-244,-10.944466963923706,550.0874838863175,-0.39205349771432235,-0.8876176139088532,3.679673898594815,2.6407113555623196,-8.876176139088532,-8.876176139088532,10.199999999999989,5.799999999999994
16,0.0,toyota,clotplus,0.0,0,1,2.664582518894848,-2.200000000000003,-0.09999999999999433,1.5,50.2,-195.9,-145.5,247.90320691753868,48,-196,-144,12:20.4,3.813135192987536,-1.4000000000000057,-1.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,314.1735189349987,189,-22,-250,13.37657073368459,554.457399510405,2.151531046514424,2.518239456724282,3.813135192987536,17.640377226352268,25.18239456724282,25.18239456724282,4.000000000000021,6.000000000000018
17,0.0,toyota,clotplus,0.0,0,1,4.743416490252571,-3.200000000000003,-0.09999999999999433,-3.5,50.2,-195.9,-145.5,250.6511520021402,47,-196,-149,12:20.8,4.211887937730543,2.5999999999999943,-0.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,316.5280398321766,193,-21,-250,13.37657073368459,551.1511386242364,-1.5548156361245238,1.354492060671103,4.211887937730543,0.2529662084638784,13.544920606711031,13.544920606711031,11.800000000000011,6.200000000000006
18,0.0,toyota,clotplus,0.0,0,1,4.277849927241488,3.799999999999997,1.9000000000000057,-0.5,50.2,-195.9,-145.5,248.73278834926444,54,-194,-146,12:21.2,3.760319135392621,0.5999999999999943,-0.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,309.79186561302737,191,-21,-243,-14.997973246858475,551.6495348062359,-4.5772484399579225,-0.6584638227607048,3.760319135392621,13.919780715462043,-6.584638227607048,-6.584638227607048,7.999999999999979,4.599999999999984
19,0.0,toyota,clotplus,0.0,0,1,6.610597552415364,0.7999999999999972,0.9000000000000057,6.5,50.2,-195.9,-145.5,244.840764579757,51,-195,-139,12:21.7,6.522269543648143,-3.4000000000000057,1.6999999999999993,-5.300000000000012,190.4,-20.7,-246.7,314.37875246269425,187,-19,-252,21.483583299554134,547.9808806613025,-2.5356935335071515,4.21401080263542,6.522269543648143,32.33335512805119,42.140108026354206,42.140108026354206,14.000000000000021,10.400000000000016
20,0.0,toyota,clotplus,0.0,0,1,6.3639610306789285,-3.200000000000003,-0.09999999999999433,-5.5,50.2,-195.9,-145.5,251.84519054371484,47,-196,-151,12:22.1,5.580322571321491,1.5999999999999943,0.6999999999999993,-5.300000000000012,190.4,-20.7,-246.7,317.43975806442387,192,-20,-252,21.483583299554134,549.112246575117,-1.4654023522651298,2.955742539643617,5.580322571321491,12.021194604183313,29.557425396436173,29.557425396436173,13.800000000000011,7.600000000000005
21,0.0,toyota,clotplus,0.0,0,1,4.03732584763727,1.7999999999999972,0.9000000000000057,-3.5,50.2,-195.9,-145.5,250.85852586667247,52,-195,-149,12:22.5,6.673829485385423,2.5999999999999943,-2.3000000000000007,5.699999999999987,190.4,-20.7,-246.7,309.61104631456544,193,-23,-241,-23.104985812728017,555.6537815883037,-1.7139023783034923,-0.1372551888569884,6.673829485385422,33.24049292186526,-1.372551888569884,-1.372551888569884,15.999999999999979,10.599999999999984
22,0.0,toyota,clotplus,0.0,0,1,5.9581876439064905,3.799999999999997,0.9000000000000057,4.5,50.2,-195.9,-145.5,246.62116697477526,54,-195,-141,12:22.9,2.5179356624028366,-2.4000000000000057,-0.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,310.32402420695695,188,-21,-246,-2.8374543980542732,552.4154032068201,2.7435637659983003,0.23745777060608653,2.5179356624028366,8.027778270541464,2.3745777060608653,2.3745777060608653,6.199999999999989,3.399999999999995
23,0.0,toyota,clotplus,0.0,0,1,2.8809720581775866,-2.200000000000003,-1.0999999999999943,1.5,50.2,-195.9,-145.5,248.69459181896173,48,-197,-144,12:23.3,7.439085965358927,-1.4000000000000057,-0.3000000000000007,-7.300000000000013,190.4,-20.7,-246.7,317.2979672169364,189,-21,-254,29.590595865423673,552.1576303742327,-147.05358001987423,4.366922253805811,7.439085965358928,24.683950811278997,43.66922253805811,43.66922253805811,14.000000000000021,9.000000000000018
24,0.0,toyota,clotplus,0.0,0,1,5.594640292279748,-3.200000000000003,0.9000000000000057,-4.5,50.2,-195.9,-145.5,250.467562770112,47,-195,-150,12:23.8,2.7820855486487037,2.5999999999999943,0.6999999999999993,0.6999999999999886,190.4,-20.7,-246.7,313.31294259892934,193,-20,-246,-2.8374543980542732,548.8742859275732,2.600976494502244,0.5966921327530308,2.782085548648703,13.550956176161769,5.966921327530309,5.966921327530309,3.8000000000000114,3.9999999999999822
25,0.0,toyota,clotplus,0.0,0,1,2.9832867780352585,2.799999999999997,0.9000000000000057,0.5,50.2,-195.9,-145.5,248.71469598718934,53,-195,-145,12:24.2,3.9673668849754633,0.5999999999999943,-1.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,309.86125927582486,191,-22,-243,-14.997973246858475,553.9291913528921,-1.4334573524324035,-0.35106437332317053,3.9673668849754633,17.169441647139987,-3.5106437332317055,-3.5106437332317055,9.999999999999979,5.599999999999984
26,0.0,toyota,clotplus,0.0,0,1,5.558776843874918,0.7999999999999972,-0.09999999999999433,5.5,50.2,-195.9,-145.5,246.2051989702898,51,-196,-140,12:24.6,3.652396473549944,-3.4000000000000057,-0.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,311.3101347531108,187,-21,-248,5.269558167815269,552.6757075622693,7.599059815537676,1.539846397255498,3.652396473549944,16.8580826757955,15.398463972554982,15.398463972554982,6.20000000000001,5.000000000000018
27,0.0,toyota,clotplus,0.0,0,1,3.7013511046643504,-3.200000000000003,-1.0999999999999943,-1.5,50.2,-195.9,-145.5,250.25387109893023,47,-197,-147,12:25.0,2.3958297101421966,0.5999999999999943,-0.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,314.52026961707884,191,-21,-249,9.32306445075004,551.6495348062359,4.830470398964835,1.2176576556285568,2.3958297101421975,4.6313383813476605,12.176576556285568,12.176576556285568,5.800000000000011,3.2000000000000064
28,0.0,toyota,clotplus,0.0,0,1,5.02991053598372,-1.2000000000000028,1.9000000000000057,-4.5,50.2,-195.9,-145.5,250.07398905124057,49,-194,-150,12:25.4,4.532107677449852,2.5999999999999943,-0.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,311.02893756047837,193,-21,-243,-14.997973246858475,551.1511386242364,-8.784346059608843,-0.28761922105756815,4.532107677449852,20.74805310828175,-2.8761922105756814,-2.8761922105756814,7.999999999999979,6.599999999999984
29,0.0,toyota,clotplus,0.0,0,1,5.244044240850757,3.799999999999997,0.9000000000000057,3.5,50.2,-195.9,-145.5,247.19425559668656,54,-195,-142,12:25.9,1.7146428199482244,-1.4000000000000057,0.6999999999999993,0.6999999999999886,190.4,-20.7,-246.7,310.8649224341658,189,-20,-246,-2.8374543980542732,549.8400974610232,-0.8531307795551638,0.07619053714343488,1.7146428199482244,5.0357906567356086,0.7619053714343488,0.7619053714343488,4.20000000000001,2.7999999999999936
30,0.0,toyota,clotplus,0.0,0,1,2.9832867780352585,-1.2000000000000028,-1.0999999999999943,2.5,50.2,-195.9,-145.5,248.31230336010339,49,-197,-143,12:26.3,6.303967004989808,-3.4000000000000057,-0.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,314.5059617876901,187,-21,-252,21.483583299554134,552.6757075622693,30.57121519877884,3.7030866022027027,6.303967004989807,26.899894901317207,37.03086602202703,37.03086602202703,10.000000000000021,9.000000000000018
31,0.0,toyota,clotplus,0.0,0,1,5.5767373974394765,-4.200000000000003,-1.0999999999999943,-3.5,50.2,-195.9,-145.5,251.2488805945213,46,-197,-149,12:26.7,1.6552945357246815,1.5999999999999943,-0.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,313.55063386955544,192,-21,-247,1.216051884880498,551.3991415200053,-3.884426672792941,0.46150787826307327,1.6552945357246815,5.55152896535599,4.615078782630732,4.615078782630732,3.8000000000000114,2.2000000000000064
32,0.0,toyota,clotplus,0.0,0,1,6.8044103344816,1.7999999999999972,0.9000000000000057,-6.5,50.2,-195.9,-145.5,252.65193448695385,52,-195,-152,12:27.1,5.073460357586319,2.5999999999999943,-2.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,311.1703713402033,193,-23,-243,-14.997973246858475,555.6537815883037,-1.38835308463102,0.32384261357945865,5.073460357586318,27.21777939741929,3.2384261357945867,3.2384261357945867,11.999999999999979,8.599999999999984
33,0.0,toyota,clotplus,0.0,0,1,5.787918451395112,1.7999999999999972,-0.09999999999999433,5.5,50.2,-195.9,-145.5,246.41428530018302,52,-196,-140,12:27.6,2.8178005607210768,-2.4000000000000057,-1.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,310.39329889673843,188,-22,-246,-2.8374543980542732,554.7253544081672,0.8599866423301674,0.5716402361973503,2.8178005607210768,11.192680876976931,5.716402361973502,5.716402361973502,6.199999999999989,4.399999999999995
34,0.0,toyota,clotplus,0.0,0,1,4.135214625627068,-2.200000000000003,-0.09999999999999433,-3.5,50.2,-195.9,-145.5,250.8405868275706,48,-196,-149,12:28.0,6.748333127521208,-2.4000000000000057,-0.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,315.9018835018241,188,-21,-253,25.537089582488903,552.4154032068201,73.53980533276496,4.025115201139617,6.748333127521208,25.691584771171282,40.25115201139617,40.25115201139617,12.000000000000021,9.000000000000018
35,0.0,toyota,clotplus,0.0,0,1,4.8682645778552365,-3.200000000000003,-1.0999999999999943,-3.5,50.2,-195.9,-145.5,251.4338879308038,47,-197,-149,12:28.4,2.9899832775452104,2.5999999999999943,0.6999999999999993,-1.3000000000000114,190.4,-20.7,-246.7,314.8856935460866,193,-20,-248,5.269558167815269,548.8742859275732,1.1877276529550378,1.1316057524040593,2.9899832775452104,8.363173184603736,11.316057524040593,11.316057524040593,7.800000000000011,4.600000000000005
36,0.0,toyota,clotplus,0.0,0,1,3.3015148038438347,2.799999999999997,0.9000000000000057,1.5,50.2,-195.9,-145.5,248.13302883735568,53,-195,-144,12:28.8,5.877074101966034,0.5999999999999943,-1.3000000000000007,5.699999999999987,190.4,-20.7,-246.7,308.29531297118353,191,-22,-241,-23.104985812728017,553.9291913528921,-1.9479009624158699,-0.8126074137515802,5.877074101966034,23.164955940827863,-8.1260741375158,-8.1260741375158,13.999999999999979,7.599999999999984
37,0.0,toyota,clotplus,0.0,0,1,5.282045058497699,1.7999999999999972,-2.0999999999999943,4.5,50.2,-195.9,-145.5,248.57393266390582,52,-198,-141,12:29.2,4.305810028322205,-3.4000000000000057,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,311.4514408378937,187,-23,-248,5.269558167815269,557.2978358076874,1.218617111588952,2.2061938323370223,4.305810028322205,23.160123079596474,22.06193832337022,22.06193832337022,4.199999999999989,7.000000000000018
38,0.0,toyota,clotplus,0.0,0,1,4.277849927241488,-2.200000000000003,-1.0999999999999943,3.5,50.2,-195.9,-145.5,247.5419156425837,48,-197,-142,12:29.7,6.319810123729996,-0.4000000000000057,-0.3000000000000007,-6.300000000000013,190.4,-20.7,-246.7,317.0961999141585,190,-21,-253,25.537089582488903,551.9023527766083,-197.26557248232336,3.6040973440363597,6.319810123729996,18.464952464135585,36.040973440363594,36.040973440363594,12.000000000000021,7.000000000000018
39,0.0,toyota,clotplus,0.0,0,1,6.024948132556827,-2.200000000000003,-1.0999999999999943,-5.5,50.2,-195.9,-145.5,252.8121832507286,48,-197,-151,12:30.1,4.8518037882832825,3.5999999999999943,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.49012622829173,194,-23,-249,9.32306445075004,555.3887837956306,-0.5216757730088001,1.9051373971592012,4.8518037882832825,12.87796649458156,19.05137397159201,19.05137397159201,11.800000000000011,8.200000000000006
40,0.0,toyota,clotplus,0.0,0,1,2.345207879911712,1.7999999999999972,-0.09999999999999433,1.5,50.2,-195.9,-145.5,248.70866490735702,52,-196,-144,12:30.5,4.9132473986152885,0.5999999999999943,-1.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,309.0776601438545,191,-22,-242,-19.051479529793248,553.9291913528921,-1.6996976157117047,-0.5821385726556341,4.913247398615288,20.159414690056764,-5.821385726556342,-5.821385726556342,11.999999999999979,6.599999999999984
41,0.0,toyota,clotplus,0.0,0,1,2.626785107312738,0.7999999999999972,-0.09999999999999433,2.5,50.2,-195.9,-145.5,247.92337525937324,51,-196,-143,12:30.9,5.6338264084013225,-3.4000000000000057,-1.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,313.77380387788907,187,-22,-251,17.43007701661936,554.9959259451367,3.563622503302126,3.493277574235702,5.633826408401322,27.53794920859158,34.93277574235702,34.93277574235702,6.000000000000021,9.000000000000018
42,0.0,toyota,clotplus,0.0,0,1,3.3615472627943266,-3.200000000000003,0.9000000000000057,-0.5,50.2,-195.9,-145.5,248.09272460110557,47,-195,-146,12:31.3,2.7092434368288223,0.5999999999999943,-1.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,314.58862026462435,191,-22,-249,9.32306445075004,553.9291913528921,0.6831614844618896,1.547276671743024,2.7092434368288223,7.755519874596758,15.47276671743024,15.47276671743024,5.800000000000011,4.200000000000006
43,0.0,toyota,clotplus,0.0,0,1,3.5071355833500366,-0.20000000000000284,-0.09999999999999433,-3.5,50.2,-195.9,-145.5,251.23096942853203,50,-196,-149,12:31.8,5.1710733895391465,3.5999999999999943,-0.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,311.65044521065585,194,-21,-243,-14.997973246858475,550.9054924599153,-11.6406231880455,-0.10395878195126607,5.1710733895391465,24.142717591784518,-1.0395878195126607,-1.0395878195126607,7.999999999999979,7.599999999999984
44,0.0,toyota,clotplus,0.0,0,1,4.086563348340507,3.799999999999997,-0.09999999999999433,1.5,50.2,-195.9,-145.5,249.134501825821,54,-196,-144,12:32.2,4.913247398615289,-1.4000000000000057,-0.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,307.77589249322307,189,-21,-242,-19.051479529793248,552.1576303742327,-2.276552073964921,-1.2653923741885065,4.913247398615289,10.015209938753655,-12.653923741885064,-12.653923741885064,12.199999999999989,6.399999999999995
45,0.0,toyota,clotplus,0.0,0,1,5.0299105359837135,0.7999999999999972,-2.0999999999999943,4.5,50.2,-195.9,-145.5,248.36666442983045,51,-198,-141,12:32.6,6.429618962271416,-3.4000000000000057,-1.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,314.57431554403803,187,-22,-252,21.483583299554134,554.9959259451367,4.1522248656719025,4.032445318776272,6.429618962271416,30.01937725122443,40.32445318776272,40.32445318776272,8.000000000000021,10.000000000000018
46,0.0,toyota,clotplus,0.0,0,1,3.53553390593274,-3.200000000000003,-0.09999999999999433,-1.5,50.2,-195.9,-145.5,249.4674327442361,47,-196,-147,12:33.0,2.887905815638725,1.5999999999999943,-2.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,312.90413867509005,192,-23,-246,-2.8374543980542732,555.9212938992025,-0.54916982394757,0.8356850048218706,2.887905815638725,14.915090033887996,8.356850048218705,8.356850048218705,7.79999999999999,4.599999999999984
47,0.0,toyota,clotplus,0.0,0,1,3.5916569992135936,0.7999999999999972,-0.09999999999999433,-3.5,50.2,-195.9,-145.5,251.43189932862538,51,-196,-149,12:33.5,6.3513778032801556,3.5999999999999943,-2.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,311.01286147039,194,-23,-242,-19.051479529793248,555.3887837956306,-1.8415592458299253,0.2751769213928404,6.3513778032801556,33.60443809484949,2.751769213928404,2.751769213928404,13.999999999999979,10.599999999999984
48,0.0,toyota,clotplus,0.0,0,1,6.68580586017871,3.799999999999997,-0.09999999999999433,5.5,50.2,-195.9,-145.5,246.84408034222736,54,-196,-140,12:33.9,3.1843366656181287,-1.4000000000000057,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,310.28212968200415,189,-23,-245,-6.8909606809890445,556.7392753252236,0.06564115782406395,0.1471283716499988,3.1843366656181287,8.662337939052605,1.4712837164999881,1.4712837164999881,7.999999999999979,5.399999999999995
49,0.0,toyota,clotplus,0.0,0,1,4.086563348340508,-0.20000000000000284,-2.0999999999999943,3.5,50.2,-195.9,-145.5,248.73278834926444,50,-198,-142,12:34.3,4.913247398615312,-3.4000000000000057,-1.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,312.97443985092457,187,-22,-250,13.37657073368459,554.9959259451367,3.025470351632455,2.9536186030086355,4.913247398615311,25.042831471161943,29.536186030086355,29.536186030086355,4.20000000000001,8.000000000000018
50,0.0,toyota,clotplus,0.0,0,1,4.8682645778552365,-3.200000000000003,-1.0999999999999943,-3.5,50.2,-195.9,-145.5,251.4338879308038,47,-197,-149,12:34.7,3.4842502780368725,2.5999999999999943,-0.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,315.7388161123052,193,-21,-249,9.32306445075004,551.1511386242364,-7.019199506267768,1.1181363867409062,3.4842502780368725,3.1358503620723956,11.181363867409061,11.181363867409061,9.800000000000011,5.200000000000006
51,0.0,toyota,clotplus,0.0,0,1,2.345207879911712,1.7999999999999972,-0.09999999999999433,-1.5,50.2,-195.9,-145.5,250.45758123881973,52,-196,-147,12:35.1,4.684015371452136,3.5999999999999943,-1.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,312.499599999744,194,-22,-244,-10.944466963923706,553.1555949974835,-2.7086211667506213,0.4339324747452203,4.684015371452137,24.386851260321098,4.339324747452203,4.339324747452203,9.79999999999999,7.599999999999984
52,0.0,toyota,clotplus,0.0,0,1,8.972179222463177,4.799999999999997,-1.0999999999999943,7.5,50.2,-195.9,-145.5,246.734675309329,55,-197,-138,12:35.6,5.1516987489564965,-1.4000000000000057,-3.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,308.7814761283455,189,-24,-243,-14.997973246858475,559.003133132074,-0.21362996549547397,-0.11068476238661751,5.1516987489564965,16.830878814835,-1.106847623866175,-1.106847623866175,13.999999999999979,8.399999999999995
53,0.0,toyota,clotplus,0.0,0,1,4.254409477236528,-1.2000000000000028,-2.0999999999999943,3.5,50.2,-195.9,-145.5,248.5336999281989,49,-198,-142,12:36.0,4.684015371452158,-2.4000000000000057,-2.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,313.6447034464316,188,-23,-250,13.37657073368459,557.0172064310505,1.4511000369458922,3.0662819754917567,4.684015371452158,24.462444400794357,30.662819754917567,30.662819754917567,2.0000000000000213,8.000000000000018
54,0.0,toyota,clotplus,0.0,0,1,5.128352561983234,-2.200000000000003,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.21617711796364,48,-197,-150,12:36.4,5.416641025580328,4.599999999999994,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,313.97292876934466,195,-23,-245,-6.8909606809890445,555.1262657531947,-1.6391701105433398,1.1519323033344326,5.416641025580328,27.992290847634298,11.519323033344325,11.519323033344325,13.79999999999999,8.599999999999984
