,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
24,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.30720300000002,-133.62973459999998,1,0,28:03.5,15.0229827947,5.1514439,-12.46863847,-6.609515299999999,207.8485561,-64.53136153,-254.3904847,345.57054272610014,213,-77,-261,31.620553359683832,640.2031189627027,0.10946799419123755,7.49304320779861,19.209372712298546,50.28593685354777,74.93043207798611,74.93043207798611,46.0,31.0
25,0,nisson,2,2,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.30720300000002,-133.62973459999998,1,0,28:04.4,13.6955399321,8.1514439,-9.46863847,-5.6095153,207.8485561,-64.53136153,-254.3904847,346.0231206148,216,-74,-260,27.667984189723384,635.0615352336641,-0.11938398534383982,6.13337286323791,17.832554500127006,44.51963515080518,61.3337286323791,61.3337286323791,46.0,30.0
26,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:05.3,13.8726294303,4.151443899999999,-11.46863847,-6.609515299999999,207.8485561,-64.53136153,-254.3904847,344.7332301940001,212,-76,-261,31.620553359683832,639.4003499928491,0.15478261903207366,7.397454490058452,18.027756377319946,47.49558972539758,73.97454490058453,73.97454490058453,42.0,29.0
27,0,nisson,2,2,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:06.2,14.2800717614,7.151443899999999,-11.46863847,-4.6095153,207.8485561,-64.53136153,-254.3904847,345.0825988079,215,-76,-259,23.71541501976293,638.0535739448407,-0.06567207294695525,6.256324038402047,18.49324200890693,50.55164804234266,62.563240384020474,62.563240384020474,48.0,30.0
28,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:07.1,12.5348607166,4.8938717,-8.99520655,-7.2290395000000025,208.1061283,-65.00479345,-254.7709605,345.6718096692,213,-74,-262,35.57312252964429,636.3964893762627,0.14702707217257177,7.031954278008831,17.291616465790582,39.05082331960594,70.31954278008831,70.31954278008831,40.0,29.0
29,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,0,28:08.1,15.9750365692,6.8938717,-12.99520655,-6.2290395,208.1061283,-65.00479345,-254.7709605,347.0302580468,215,-78,-261,31.620553359683832,640.5446613247639,0.02690817745021911,7.370423921930399,20.83266665599966,52.23665182707901,73.704239219304,73.704239219304,52.0,34.0
30,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.08241239999998,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,0,28:09.0,10.5133531217,5.5991781,-6.64544622,-5.9175876,208.4008219,-65.35455378,-255.08241239999998,345.1101273507,214,-72,-261,31.620553359683832,633.338839424628,0.022270427850889396,5.701963511506452,15.7797338380595,31.367521914943463,57.019635115064524,57.019635115064524,38.0,27.0
31,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.08241239999998,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,0,28:09.9,14.0415867274,4.5991781,-10.64544622,-7.917587599999999,208.4008219,-65.35455378,-255.08241239999998,346.86308538099996,213,-76,-263,39.525691699604735,638.9490895188516,0.18599876033811147,8.141911190049274,19.339079605813716,45.91794543876257,81.41911190049275,81.41911190049275,44.0,32.0
32,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.73078080000002,-65.73682609,-255.4782918,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,0,28:10.8,12.191509294200001,6.2692192,-7.26317391,-7.521708199999999,208.73078080000002,-65.73682609,-255.4782918,347.4521549796,215,-73,-263,39.525691699604735,634.2074049321777,0.07048553982974709,6.769827010050711,18.027756377319946,33.48259530593878,67.6982701005071,67.6982701005071,42.0,31.0
33,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.8942418,-66.14998478,-255.95437719999998,314.8474142,-46.82546386,-224.2497402,323.669828,-131.7246625,-135.386754,1,0,28:11.8,12.3730256927,3.1057582000000004,-7.85001522,-9.0456228,208.8942418,-66.14998478,-255.95437719999998,347.3398911729,212,-74,-265,47.43083003952564,636.8462807019845,0.35169168621906177,8.698741320574454,18.681541692269406,40.249265284754586,86.98741320574455,86.98741320574455,38.0,31.0
34,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.19952969999997,-66.69248554,-256.1566584,314.8474142,-46.82546386,-224.2497402,323.8363366000001,-132.0884294,-135.81741630000002,1,0,28:12.7,12.436301085899998,5.8004703,-10.30751446,-3.8433415999999996,209.19952969999997,-66.69248554,-256.1566584,346.0549089379,215,-77,-260,27.667984189723384,639.306388725096,-0.016615879907370998,6.703617161791916,19.6468827043885,50.29110065988049,67.03617161791917,67.03617161791917,50.0,32.0
35,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.1445198,-132.5340079,-136.0765455,1,0,28:13.6,10.2206191385,3.6104468,-5.99213873,-7.4511746,209.3895532,-67.00786127,-256.5488254,346.978385494,213,-73,-264,43.47826086956519,635.0978228164035,0.2546247613914272,7.685685649246141,17.72004514666935,34.77305311775722,76.8568564924614,76.8568564924614,38.0,30.0
36,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.3872938,-132.7573075,-136.32271819999997,1,0,28:14.5,13.5536337296,4.6104468,-10.99213873,-6.4511746,209.3895532,-67.00786127,-256.5488254,347.92096803730004,214,-78,-263,39.525691699604735,640.9923878847059,0.13767974929331747,8.54942625207582,21.283796653792763,52.29853996419853,85.4942625207582,85.4942625207582,50.0,35.0
37,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.7200756,-67.3074682,-256.82138419999995,314.8474142,-46.82546386,-224.2497402,324.6179291,-133.26944220000001,-136.50658230000002,1,0,28:15.5,9.9327956975,6.2799244000000005,-5.6925318,-5.178615799999998,209.7200756,-67.3074682,-256.82138419999995,347.3168582145,216,-73,-262,35.57312252964429,633.7658340760021,-0.0479274236055152,6.3237793198244105,18.027756377319946,35.55903847525002,63.237793198244105,63.237793198244105,44.0,31.0
38,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.83407180000003,-67.69209479,-257.130315,314.8474142,-46.82546386,-224.2497402,324.88703260000005,-133.4559701,-136.78125319999998,1,0,28:16.4,9.6202871852,2.1659282,-7.30790521,-5.869685,209.83407180000003,-67.69209479,-257.130315,346.0317904471,212,-75,-263,39.525691699604735,638.1308169242373,0.24225788656580957,8.047025303825325,18.2208671582886,43.1475546001073,80.47025303825325,80.47025303825325,40.0,30.0
39,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,210.1423682,-68.15749005,-257.3737992,314.8474142,-46.82546386,-224.2497402,325.042681,-133.6831716,-137.09219050000002,1,0,28:17.3,11.5716708544,5.8576318,-8.84250995,-4.6262008,210.1423682,-68.15749005,-257.3737992,348.17955138120004,216,-77,-262,35.57312252964429,638.861453996327,0.007377297842608972,7.321575498495217,20.904544960366874,47.40608298975271,73.21575498495217,73.21575498495217,52.0,35.0
40,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,210.38524980000003,-68.34961555,-257.65510930000005,314.8474142,-46.82546386,-224.2497402,325.340547,-134.09901299999999,-137.187581,1,0,28:18.2,7.9491560958,4.6147502000000005,-3.65038445,-5.3448907,210.38524980000003,-68.34961555,-257.65510930000005,347.2434304634,215,-72,-263,39.525691699604735,632.8959593923788,0.06293741925131104,6.457278695400678,17.378147196982766,29.902123927479458,64.57278695400679,64.57278695400679,40.0,30.0
41,0,nisson,0,0,2,0,bluebird,0.0,0,189.5821437,-89.63943039,-162.94060180000002,210.5159873,-68.68213477,-257.9223538,314.8474142,-46.82546386,-224.2497402,325.62351960000007,-134.19406229999998,-137.4282019,1,0,28:19.1,8.477513261,2.4840127,-6.31786523,-5.0776462,210.5159873,-68.68213477,-257.9223538,346.64535190879997,213,-75,-263,39.525691699604735,637.6802292939096,0.18984388931272766,7.828623311937174,18.57417562100671,42.3088139227997,78.28623311937174,78.28623311937174,42.0,31.0
42,0,nisson,0,0,0,0,bluebird,0.0,0,189.8530365,-90.15745887,-163.1435717,210.74018790000002,-68.89802803,-258.0262361,315.1050435,-47.18419066,-224.58725319999996,325.6423436,-134.53435919999998,-137.5567919,1,0,28:22.1,6.2344139342,4.2598120999999995,-4.10197197,-1.9737639,210.74018790000002,-68.89802803,-258.0262361,345.186905893,215,-73,-260,27.667984189723384,634.2074049321777,-0.07963982429234678,5.757004815045075,16.55294535724685,38.93570179453187,57.570048150450745,57.570048150450745,42.0,28.0
43,0,nisson,0,0,0,0,bluebird,0.0,0,190.16038469999998,-90.54958592,-163.33639309999995,210.75317850000002,-69.00312663,-258.17492430000004,315.2497913,-47.77498113,-224.85789049999997,325.7602265,-134.80764130000003,-137.6789523,1,0,28:25.0,3.468353618,0.24682150000000005,-1.99687337,-2.8250757,210.75317850000002,-69.00312663,-258.17492430000004,343.0495591019,211,-71,-261,31.620553359683832,633.3513505593215,0.24041537564011786,6.037819560478644,13.74772708486752,30.183394073290543,60.37819560478644,60.37819560478644,30.0,23.0
44,0,nisson,0,0,2,0,bluebird,0.0,0,190.3023654,-90.87210663,-163.46957340000003,210.8155196,-69.40297029999999,-258.3661781,315.2497913,-47.77498113,-224.85789049999997,325.8222151,-134.8672592,-137.7950046,1,0,28:27.9,8.504264558500001,1.1844803999999998,-7.5970297,-3.6338218999999996,210.8155196,-69.40297029999999,-258.3661781,345.7123081407,212,-77,-262,35.57312252964429,640.6549302131929,0.19048776321190072,8.193696272556512,19.313207915827967,50.75703266459036,81.93696272556511,81.93696272556511,44.0,31.0
45,0,nisson,0,0,0,0,bluebird,0.0,0,190.5372472,-91.27850129999999,-163.7460948,210.97474359999998,-69.58282179,-258.44786919999996,315.4373017,-48.13623207,-225.21499599999999,325.83110439999996,-135.1238962,-137.8052544,1,0,28:30.9,4.8206216637,3.0252564,-3.41717821,-1.5521308,210.97474359999998,-69.58282179,-258.44786919999996,344.5649430804,214,-73,-260,27.667984189723384,634.6513972946248,-0.015236387316283411,5.61738602910227,16.0312195418814,36.179910151203394,56.1738602910227,56.1738602910227,40.0,27.0
46,0,nisson,0,0,0,0,bluebird,0.0,0,190.76038480000003,-91.51457623,-164.00879,210.92600640000003,-69.6036807,-258.57547569999997,315.5154366000001,-48.57942047,-225.45424619999997,325.8895492000001,-135.2677014,-137.9149917,1,0,28:33.8,2.6254285215,-0.9260064,-0.3963193,-2.4245243,210.92600640000003,-69.6036807,-258.57547569999997,342.2294551905,210,-70,-261,31.620553359683832,632.4555320336759,0.3382745771937826,5.940023205675252,12.68857754044952,28.177130340572592,59.400232056752515,59.400232056752515,26.0,21.0
47,0,nisson,0,0,2,0,bluebird,0.0,0,190.8723656,-91.73884742,-164.25835049999995,210.87970609999996,-69.77349666,-258.6467019,315.5154366000001,-48.57942047,-225.45424619999997,325.94507169999997,-135.25431640000002,-138.1692421,1,0,28:36.7,3.6077170583,-0.8797060999999999,-3.22650334,-1.3532981000000002,210.87970609999996,-69.77349666,-258.6467019,342.0950160409,210,-73,-260,27.667984189723384,636.4518126219766,0.22901808026609802,6.405639201270747,14.45683229480096,38.61441004101124,64.05639201270746,64.05639201270746,32.0,23.0
48,0,nisson,0,0,0,0,bluebird,0.0,0,190.92874730000003,-92.05190505,-164.595433,210.9357208,-70.13482183,-258.7643668,315.7396648,-48.95044945,-225.88153390000002,325.8478181000001,-135.24160049999998,-138.46078,1,0,28:39.6,7.29804202,1.0642791999999999,-6.86517817,-2.2356332,210.9357208,-70.13482183,-258.7643668,344.95506953800003,212,-77,-261,31.620553359683832,640.6549302131929,0.15398951996986532,7.712717978239233,18.867962264113206,51.13511745958918,77.12717978239233,77.12717978239233,44.0,30.0
49,0,nisson,0,0,0,0,bluebird,0.0,0,191.0823099,-92.4493098,-164.8656614,210.9889348,-70.27808074,-258.9261485,315.8526816,-49.20292697,-226.23745719999997,325.8054272,-135.6295205,-138.637741,1,0,28:42.5,4.2284347388,1.0110652,-2.72191926,-3.0738515,210.9889348,-70.27808074,-258.9261485,344.84344273889997,212,-73,-262,35.57312252964429,635.5466930049414,0.21046755680176696,6.93535995174995,16.15549442140351,36.26418124551875,69.3535995174995,69.3535995174995,36.0,27.0
50,0,nisson,0,0,0,0,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:45.5,5.387039118300001,-4.739488,-1.6358233,-1.9701589,210.739488,-70.3641767,-259.0298411,340.20728975139997,206,-72,-261,31.620553359683832,636.9716519141909,0.5432949230549089,7.46049855755748,13.601470508735444,47.914993150704326,74.6049855755748,74.6049855755748,22.0,19.0
51,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:48.4,52.6635626146,30.260512,3.3641767,-42.9701589,210.739488,-70.3641767,-259.0298411,392.14028102199995,241,-67,-302,193.67588932806322,615.6553294962162,-0.4695357933834761,21.267121949332875,60.51446108162907,26.879126719338092,212.67121949332875,212.67121949332875,168.0,90.0
52,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:48.8,80.8634604124,30.260512,-1.6358233,-74.9701589,210.739488,-70.3641767,-259.0298411,418.1160126089,241,-72,-334,320.1581027667983,622.2036947510001,-3.8205049093865124,37.599058290545564,88.92131353055915,92.40506849724738,375.9905829054556,375.9905829054556,232.0,127.0
