,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
17,1,nisson,0,0,0,0,bluebird,0.0,0,187.05,-88.76,-164.05875,205.35375,-63.895,-253.531875,313.621875,-45.871875,-223.30375,320.724375,-129.31125,-131.315625,0,0,15:16.1,5.0517323761,-4.2,-0.2,2.8,314.2,-46.8,-223.8,383.60135557629997,310,-47,-221,-12.51117068811447,569.3005209340905,0.21285824496157885,-0.9981068315430761,5.051732376126033,2.713292749539589,-9.981068315430761,-9.981068315430761,14.0,7.200000000000003
18,1,nisson,0,0,0,0,bluebird,0.0,0,186.9475,-88.822,-164.0058125,205.3360625,-63.85025,-253.55528130000002,313.4907813,-45.77828125,-223.3385625,320.5381563,-129.3456875,-131.3498438,0,0,15:19.0,4.2567593308,-3.2,2.8,-0.2,314.2,-46.8,-223.8,385.7888023258,311,-44,-224,0.8936550491509543,565.1118377422031,-0.3812255853694643,0.9712673673036104,4.256759330758542,13.511853975230942,9.712673673036104,9.712673673036104,11.999999999999972,6.199999999999974
19,1,nisson,0,0,0,0,bluebird,0.0,0,186.850125,-88.5809,-163.9555219,205.16925940000002,-63.9077375,-253.52751719999998,313.4662421999999,-45.93936719,-223.17163440000002,320.4112484,-129.12840309999999,-131.4823516,0,0,15:21.9,4.5519226707,-1.2,-2.2,3.8,314.2,-46.8,-223.8,385.70714279099997,313,-49,-220,-16.979445933869574,571.3162972011596,-0.44254280182141104,-0.7455162828243058,4.551922670696425,15.079083078312335,-7.455162828243059,-7.455162828243059,12.000000000000028,7.200000000000003
20,1,nisson,0,0,0,0,bluebird,0.0,0,186.9076188,-88.551855,-163.80774580000005,205.06079640000002,-63.76235063,-253.6511413,313.2929301000001,-46.09239883,-222.96305269999996,320.39068599999996,-129.221983,-131.558234,0,0,15:24.9,6.7468511174,-4.2,-2.2,4.8,314.2,-46.8,-223.8,382.703540616,310,-49,-219,-21.44772117962468,571.9316534207626,-0.19104230307379452,-1.2396419150169855,6.746851117373202,12.742525276294728,-12.396419150169855,-12.396419150169855,18.0,11.200000000000003
21,1,nisson,0,0,0,0,bluebird,0.0,0,186.8122378,-88.62426225,-163.7173585,205.05775659999998,-63.77423309,-253.71858430000003,313.1782836,-45.98777889,-223.0149,320.2711517,-129.2608838,-131.6303223,0,0,15:27.8,4.2567593308,-3.2,2.8,-0.2,314.2,-46.8,-223.8,385.7888023258,311,-44,-224,0.8936550491509543,565.1118377422031,-0.3812255853694643,0.9712673673036104,4.256759330758542,13.511853975230942,9.712673673036104,9.712673673036104,11.999999999999972,6.199999999999974
22,1,nisson,0,0,0,0,bluebird,0.0,0,186.72162590000002,-88.49304914,-163.7314906,205.0048688,-63.93552144,-253.53265499999998,313.1693694,-45.93838994,-222.96415499999998,320.10759410000014,-129.0478396,-131.6488062,0,0,15:30.7,2.8142494558999998,-1.2,1.8,1.8,314.2,-46.8,-223.8,386.36511229660005,313,-45,-222,-8.042895442359255,566.0646833653776,0.3881949746866852,-0.25361763644941304,2.8142494558940583,6.85641178872462,-2.53617636449413,-2.53617636449413,6.0,4.799999999999997
23,1,nisson,0,0,0,0,bluebird,0.0,0,186.7355446,-88.21839668,-163.644916,204.8546253,-63.98874537,-253.55602230000002,313.11090089999993,-46.14147045,-222.86594730000002,320.1022144,-128.7954476,-131.7163659,0,0,15:33.6,4.7874836813999995,-2.2,-3.2,2.8,314.2,-46.8,-223.8,385.59693982190004,312,-50,-221,-12.51117068811447,572.8192298774397,-0.060701057032740535,-0.2718655571252518,4.787483681434333,12.590919582760693,-2.7186555712525178,-2.7186555712525178,12.000000000000028,8.200000000000003
24,1,nisson,0,0,0,0,bluebird,0.0,0,186.7987674,-88.20747685,-163.4626702,204.8118941,-63.7893081,-253.4282212,313.0053559,-46.28439692,-222.7226499,320.1471037,-128.9056753,-131.5805476,0,0,15:36.6,5.4332310829,-3.2,-2.2,3.8,314.2,-46.8,-223.8,384.0859278859,311,-49,-220,-16.979445933869574,571.7253867714617,-0.15969254148465245,-0.8700799746718433,5.433231082882452,11.425885759582712,-8.700799746718433,-8.700799746718433,14.0,9.200000000000003
25,1,nisson,0,0,0,0,bluebird,0.0,0,186.758829,-88.147103,-163.3395367,204.8712994,-63.94984269,-253.20681009999998,313.0550881,-46.22017708,-222.6865174,320.0397485,-128.9103915,-131.6015202,0,0,15:39.5,2.5534290669999997,-0.2,1.8,1.8,314.2,-46.8,-223.8,387.1756707233,314,-45,-222,-8.042895442359255,565.8745189868583,0.5763285148962314,-0.14055250548405118,2.5534290669607462,9.189968115466545,-1.4055250548405118,-1.4055250548405118,4.0,3.799999999999997
26,1,nisson,0,0,0,0,bluebird,0.0,0,186.6708876,-87.93974785,-163.4225599,204.7777344,-64.05235056,-253.1464696,313.05233369999996,-46.25916822,-222.65219150000001,319.9377611,-128.7148719,-131.6714442,0,0,15:42.4,2.1725560982,-1.2,-0.2,1.8,314.2,-46.8,-223.8,386.6031557036,313,-47,-222,-8.042895442359255,568.7040572543572,-0.9174758938727918,-0.5867078696938116,2.1725560982400465,3.879299684389631,-5.867078696938116,-5.867078696938116,6.0,3.200000000000003
27,1,nisson,0,0,0,0,bluebird,0.0,0,186.6873432,-87.74276046,-163.20143190000005,204.63884769999999,-64.09973303,-253.08914610000002,313.099717,-46.44620981,-222.419582,319.940873,-128.5791283,-131.737872,0,0,15:45.3,6.6272166103,-0.2,-3.2,5.8,314.2,-46.8,-223.8,385.512645707,314,-50,-218,-25.915996425379895,572.4062956661053,-0.6398399238207293,-1.073031019873695,6.6272166103123675,25.640617473291037,-10.73031019873695,-10.73031019873695,18.00000000000003,9.200000000000003
28,1,nisson,0,0,0,0,bluebird,0.0,0,186.752976,-87.80562244,-163.09136030000005,204.6069053,-63.94474638,-253.03468880000003,312.9947311,-46.57389932,-222.29860290000002,319.9938294,-128.6501719,-131.7009784,0,0,15:48.3,5.4332310829,-3.2,-2.2,3.8,314.2,-46.8,-223.8,384.0859278859,311,-49,-220,-16.979445933869574,571.7253867714617,-0.15969254148465245,-0.8700799746718433,5.433231082882452,11.425885759582712,-8.700799746718433,-8.700799746718433,14.0,9.200000000000003
29,1,nisson,0,0,0,0,bluebird,0.0,0,186.7153272,-87.86534132,-162.9367923,204.72656,-63.94750906,-252.93295440000003,312.9449946000001,-46.49520436,-222.2336727,319.9441379,-128.7176633,-131.7659295,0,0,15:51.2,3.9899874687,-2.2,1.8,2.8,314.2,-46.8,-223.8,384.98051898769995,312,-45,-221,-12.51117068811447,566.2559269793435,0.5231119301530214,-0.7107273936163852,3.989987468652001,7.284608574218962,-7.107273936163852,-7.107273936163852,10.0,6.799999999999997
30,1,nisson,0,0,0,0,bluebird,0.0,0,186.6795609,-87.72207425,-162.83995269999997,204.690232,-64.10013361,-252.88630669999998,312.9477449,-46.57044414,-222.1719891,319.896931,-128.53178020000001,-131.777633,0,0,15:54.1,3.2741411087,-1.2,-1.2,2.8,314.2,-46.8,-223.8,386.15281948989997,313,-48,-221,-12.51117068811447,570.0135794326187,-0.5134999288381351,-0.6659743275020252,3.2741411087489865,9.474881889928872,-6.6597432750202525,-6.6597432750202525,8.000000000000028,5.200000000000003
31,1,nisson,0,0,0,0,bluebird,0.0,0,186.74558280000002,-87.78597054,-162.647955,204.70572040000002,-63.94512693,-252.7919913,312.8003576000001,-46.64192193,-222.11338959999998,319.9020845,-128.60519109999998,-131.8387513,0,0,15:57.0,5.1884487084,-4.2,-1.2,2.8,314.2,-46.8,-223.8,383.7251620626,310,-48,-221,-12.51117068811447,570.6195603510071,0.151480810876097,-0.7153829516243173,5.188448708429137,5.360031906438675,-7.1538295162431735,-7.1538295162431735,14.0,8.200000000000003
32,1,nisson,0,0,0,0,bluebird,0.0,0,186.65830369999998,-87.79667201,-162.56555730000005,204.72043440000002,-64.09787058,-252.8523918,312.8103397,-46.50982583,-222.10772020000002,319.7569802,-128.52493159999997,-132.0468138,0,0,16:00.0,3.5383612026,-1.2,2.8,1.8,314.2,-46.8,-223.8,386.2499190938,313,-44,-222,-8.042895442359255,564.7348751451826,0.2731914757604071,0.02596899068042363,3.538361202590826,9.480916454489993,0.2596899068042363,0.2596899068042363,7.999999999999972,5.799999999999997
33,1,nisson,0,0,0,0,bluebird,0.0,0,186.7253885,-87.55683841,-162.4372794,204.58441269999997,-63.99297705,-252.90977220000002,312.7698228,-46.68433454,-222.1023341,319.7191312,-128.398685,-132.0444731,0,0,16:02.9,4.2801869118,-2.2,-3.2,1.8,314.2,-46.8,-223.8,386.1709466027,312,-50,-222,-8.042895442359255,572.8192298774397,0.07105623266472419,0.16387835287237779,4.28018691180654,10.74247139502367,1.6387835287237777,1.6387835287237777,10.000000000000028,7.200000000000003
34,1,nisson,0,0,0,0,bluebird,0.0,0,186.73911909999998,-87.62899649,-162.3654155,204.655192,-64.0933282,-252.9142836,312.6813316,-46.60011782,-222.0972174,319.6331747,-128.4787508,-132.0422494,0,0,16:05.8,4.0890096601,-3.2,1.8,1.8,314.2,-46.8,-223.8,384.7466699011,311,-45,-222,-8.042895442359255,566.4482588190968,-0.07206668701163509,-0.4315441465605599,4.089009660052169,4.794765701055511,-4.315441465605599,-4.315441465605599,10.0,6.799999999999997
35,1,nisson,0,0,0,0,bluebird,0.0,0,186.8021631,-87.54754667,-162.3471447,204.5224324,-64.03866179,-252.91856940000002,312.74726499999997,-46.72011192,-221.9423566,319.7015159,-128.4048132,-132.04013700000002,0,0,16:08.8,5.2839379254,-0.2,-2.2,4.8,314.2,-46.8,-223.8,385.9507740632,314,-49,-219,-21.44772117962468,571.1134557372452,-0.7667011376588286,-0.9924884484402972,5.283937925449173,20.028693406008227,-9.924884484402972,-9.924884484402972,14.000000000000028,7.200000000000003
36,1,nisson,0,0,0,0,bluebird,0.0,0,186.762055,-87.67016933,-162.2797874,204.5963108,-64.0367287,-253.0226409,312.6599018,-46.63410633,-221.99523870000002,319.6164401000001,-128.4845726,-132.0881301,0,0,16:11.7,3.7576588456,-3.2,1.8,0.8,314.2,-46.8,-223.8,385.3245385386,311,-45,-223,-3.57462019660415,566.4482588190968,-0.40051739902334704,0.15404762592960836,3.7576588456111786,7.912295508971309,1.5404762592960837,1.5404762592960837,9.999999999999972,5.799999999999997
37,1,nisson,0,0,0,0,bluebird,0.0,0,186.82395219999998,-87.58666087,-162.26579809999996,204.46649530000002,-64.03489226,-253.02150890000001,312.67690669999996,-46.80240101,-221.8954768,319.6356181000001,-128.4603439,-132.1837236,0,0,16:14.6,5.1107729357,-1.2,-3.2,3.8,314.2,-46.8,-223.8,385.8354571576001,313,-50,-220,-16.979445933869574,572.6121904571227,-0.2897722648067428,-0.5175506191466852,5.110772935672262,17.54842696849705,-5.1755061914668525,-5.1755061914668525,14.000000000000028,8.200000000000003
38,1,nisson,0,0,0,0,bluebird,0.0,0,186.7327546,-87.60732782,-162.20250819999995,204.5431705,-64.13314765,-252.97043340000002,312.6930614,-46.71228096,-221.85070299999998,319.6038372,-128.4373267,-132.2245374,0,0,16:17.5,3.5383612026,-1.2,1.8,2.8,314.2,-46.8,-223.8,385.7913944089,313,-45,-221,-12.51117068811447,566.0646833653776,0.7234885024239571,-0.5972919515581876,3.5383612025908304,9.62554021226314,-5.972919515581876,-5.972919515581876,8.0,5.799999999999997
39,1,nisson,0,0,0,0,bluebird,0.0,0,186.7961169,-87.67696143,-162.09238280000002,204.51601200000002,-64.02649027,-252.82191180000004,312.6084083,-46.77666691,-221.80816780000004,319.6736454,-128.5154604,-132.2633105,0,0,16:20.5,4.4181444069,-3.2,-1.2,2.8,314.2,-46.8,-223.8,384.5334835876,311,-48,-221,-12.51117068811447,570.4164315015282,-0.045008288942810254,-0.7923983532400203,4.418144406874904,5.80053728640173,-7.923983532400203,-7.923983532400203,12.0,7.200000000000003
40,1,nisson,0,0,0,0,bluebird,0.0,0,186.756311,-87.49311336,-162.1377636,204.4402114,-64.02516576,-252.83081620000002,312.6279879,-46.88783357,-221.8177594,319.6899631,-128.3896874,-132.300145,0,0,16:23.4,3.0854497241,-1.2,-2.2,1.8,314.2,-46.8,-223.8,386.8513926561,313,-49,-222,-8.042895442359255,571.3162972011596,-0.08376370920989977,-0.12946643200500013,3.0854497241083068,8.820190604245534,-1.2946643200500012,-1.2946643200500012,8.000000000000028,5.200000000000003
41,1,nisson,0,0,0,0,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:26.3,3.3045423283999997,-3.2,-0.2,0.8,314.2,-46.8,-223.8,385.5632243874,311,-47,-223,-3.57462019660415,569.1005776681959,1.3417303172753012,-0.01495358315359574,3.304542328371653,5.864014391497779,-0.1495358315359574,-0.1495358315359574,8.0,4.200000000000003
42,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:29.2,17.4676844487,2.8,-17.2,-1.2,314.2,-46.8,-223.8,393.96700369449997,317,-64,-225,5.36193029490617,589.0610126358255,0.09375006250773894,5.131385946997226,17.467684448718444,50.77384332716907,51.31385946997226,51.31385946997226,40.00000000000003,21.200000000000003
43,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:30.2,19.3576858121,10.8,-15.2,-5.2,314.2,-46.8,-223.8,402.3804170185,325,-62,-229,23.235031277926588,584.8377450576388,0.026192369125969,5.776238418364725,19.357685812100584,41.34990272353516,57.76238418364725,57.76238418364725,52.00000000000003,31.200000000000003
44,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:31.1,17.1440951934,10.8,-11.2,-7.2,314.2,-46.8,-223.8,402.9267923581,325,-58,-231,32.17158176943702,580.0660452968207,0.08407207374533915,5.765787932910103,17.14409519338948,28.116893346923675,57.657879329101036,57.657879329101036,44.00000000000003,29.200000000000003
45,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:32.0,18.014438653499997,6.8,-13.2,-10.2,314.2,-46.8,-223.8,401.74245481400004,321,-60,-234,45.576407506702445,583.3549341133227,0.33049051809021857,8.404414881177914,18.01443865348016,44.994720860416685,84.04414881177914,84.04414881177914,40.00000000000003,30.200000000000003
46,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:33.1,16.938713056199994,7.8,-13.2,-7.2,314.2,-46.8,-223.8,400.8054390849,322,-60,-231,32.17158176943702,583.130676162321,0.17744555780134041,6.66255278417061,16.938713056191727,34.85769715487812,66.6255278417061,66.6255278417061,42.00000000000003,28.200000000000003
47,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:34.0,19.3783384221,10.8,-13.2,-9.2,314.2,-46.8,-223.8,404.3686436904,325,-60,-233,41.10813226094723,582.4648299216649,0.17366349274781107,7.390321807387308,19.37833842206292,33.066246238344604,73.90321807387308,73.90321807387308,48.00000000000003,33.2
48,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:34.9,16.9564147154,8.8,-9.2,-11.2,314.2,-46.8,-223.8,403.3484845639,323,-56,-235,50.04468275245743,578.063692613218,0.42271476956844733,7.622376815696173,16.956414715381314,32.86609420955998,76.22376815696174,76.22376815696174,40.0,29.200000000000003
49,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:35.9,18.759530911,6.8,-14.2,-10.2,314.2,-46.8,-223.8,401.8930205913,321,-61,-234,45.576407506702445,584.5545116329984,0.3143953992610084,8.677576644270808,18.759530910979624,47.50812382584065,86.77576644270809,86.77576644270809,42.00000000000003,31.200000000000003
50,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:36.8,19.2437002679,9.8,-11.2,-12.2,314.2,-46.8,-223.8,405.0135800192,324,-58,-236,54.512957998212656,580.2818027889209,0.37778612601057665,8.588254655571827,19.243700267879877,38.13036654423065,85.88254655571826,85.88254655571826,44.0,33.2
51,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:37.7,15.235484895499999,7.8,-8.2,-10.2,314.2,-46.8,-223.8,401.827077236,322,-55,-234,45.576407506702445,577.046524332668,0.4401386715171672,6.924916934853679,15.235484895466897,30.07707817156495,69.2491693485368,69.2491693485368,36.0,26.200000000000003
52,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:38.6,19.0714446228,8.8,-14.2,-9.2,314.2,-46.8,-223.8,402.9131420046,323,-61,-233,41.10813226094723,584.1022014747934,0.22328623455534669,7.898160227517355,19.071444622786185,40.22614632332995,78.98160227517354,78.98160227517354,46.00000000000003,32.2
