,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
14,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:30.1,1.1322681881957088,-0.4749999999999943,-0.2374999999999972,1.0,198.475,-73.7625,-246.0,323.5815198678688,198,-74,-245,4.098360655737654,643.4018808679275,-33.42831813910023,0.7559670998536022,1.4142135623730951,6.220222217051402,7.559670998536022,7.559670998536022,2.0,2.0
15,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:30.5,2.08135322566834,0.5250000000000057,-0.2374999999999972,2.0,198.475,-73.7625,-246.0,323.4393297049696,199,-74,-244,0.0,642.9173544641008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.0,1.2592540264477936,-0.4512499999999875,-1.1756249999999966,0.0,198.45125,-73.824375,-246.0,324.5689449100145,198,-75,-246,8.196721311475308,644.693253949827,2.285752652935221,1.570379748546888,2.449489742783178,11.043543521740279,15.703797485468879,15.703797485468879,2.0,4.0
17,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.4,1.2973899580022217,0.5487500000000125,-1.1756249999999966,0.0,198.45125,-73.824375,-246.0,325.17995018143415,199,-75,-246,8.196721311475308,644.2085402621944,1.7796711618163756,1.3340641652652558,2.23606797749979,7.256258655847864,13.340641652652558,13.340641652652558,4.0,3.0
18,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.8,1.1541103513637734,0.5487500000000125,-0.1756249999999966,1.0,198.45125,-73.824375,-246.0,324.1943861327645,199,-74,-245,4.098360655737654,642.9173544641008,-2.6891891891891926,0.6064180603333386,1.0,3.2933925080167734,6.064180603333385,6.064180603333385,2.0,1.0
19,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:32.2,2.47729100089694,-1.4512499999999875,-0.1756249999999966,2.0,198.45125,-73.824375,-246.0,322.21266269344534,197,-74,-244,0.0,643.8889479608155,4.437116012968407,0.4735780592055622,2.0,7.607758403368275,4.7357805920556215,4.7357805920556215,4.0,2.0
20,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:32.6,1.771149542846386,-1.4512499999999875,-0.1756249999999966,1.0,198.45125,-73.824375,-246.0,322.9705868960825,197,-74,-245,4.098360655737654,643.8889479608155,15.95985105165258,0.9729970645898867,2.23606797749979,9.822752521255973,9.729970645898867,9.729970645898867,4.0,3.0
21,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:33.1,1.6080176314720498,-0.4512499999999875,-1.1756249999999966,1.0,198.45125,-73.824375,-246.0,323.8116736623312,198,-75,-245,4.098360655737654,644.693253949827,1.3435442794308043,1.0719185062787489,1.7320508075688772,8.841580498000685,10.71918506278749,10.71918506278749,0.0,3.0
22,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:33.5,0.4600106624528477,-0.4286874999999952,-0.16684374999999818,0.0,198.4286875,-73.83315625,-246.0,324.3393284817615,198,-74,-246,8.196721311475308,643.4018808679275,-7.545642181658185,1.3622048089836025,2.23606797749979,9.49837042711643,13.622048089836024,13.622048089836024,4.0,3.0
23,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:33.9,3.7254509538538163,-0.4286874999999952,-2.1668437499999977,3.0,198.4286875,-73.83315625,-246.0,322.53526938925614,198,-76,-243,-4.098360655737654,645.9677578277083,0.20108647381058933,0.41196760583886993,2.449489742783178,9.20392656916147,4.119676058388699,4.119676058388699,6.0,4.0
24,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:34.3,1.3703730548906423,-0.4286874999999952,0.8331562500000018,-1.0,198.4286875,-73.83315625,-246.0,324.87228259733087,198,-73,-247,12.295081967213184,642.0935670394537,-1.417062519420034,2.2174313408808546,3.3166247903554,15.786143462431845,22.174313408808544,22.174313408808544,8.0,5.0
25,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:34.8,2.4635309637936964,-1.4286874999999952,-0.16684374999999818,-2.0,198.4286875,-73.83315625,-246.0,325.25220983107863,197,-74,-248,16.393442622950836,643.8889479608155,-7.511131566759127,2.7247072999584594,4.47213595499958,18.94697423815192,27.247072999584592,27.247072999584592,8.0,6.0
26,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:35.2,1.8446333808023463,-1.4286874999999952,-1.1668437499999982,0.0,198.4286875,-73.83315625,-246.0,323.95987405850127,197,-75,-246,8.196721311475308,645.1804558321944,2.633965655272122,1.8078116138515177,3.0,14.84282894794131,18.078116138515178,18.078116138515178,2.0,5.0
27,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:35.6,2.720785237678692,-1.4286874999999952,-1.1668437499999982,2.0,198.4286875,-73.83315625,-246.0,322.44379355168235,197,-75,-244,0.0,645.1804558321944,1.1300850879755255,0.8110727999825179,2.23606797749979,10.43989169590867,8.11072799982518,8.11072799982518,4.0,3.0
28,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.0,4.467770525215221,-3.2572530999999856,-1.1085015599999934,2.8499999999999943,198.2572531,-73.89149844,-245.85,320.4668469592448,195,-75,-243,-4.098360655737654,646.1623427559643,1.2922880147392137,0.7919172306067507,4.242640687119285,15.894429501411706,7.919172306067507,7.919172306067507,10.0,6.0
29,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.4,6.109336470189037,-5.2572530999999865,-3.108501559999993,-0.15000000000000568,198.2572531,-73.89149844,-245.85,322.01552757592293,193,-77,-246,8.196721311475308,649.684502829578,1.540700172117977,3.4436888933416316,7.0,35.78661642334954,34.43688893341631,34.43688893341631,8.0,11.0
30,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.9,21.033308946192488,-17.257253099999982,-9.108501559999992,7.849999999999994,198.2572531,-73.89149844,-245.85,310.3127454681809,181,-83,-238,-24.590163934426258,662.9065884564095,0.8267522199996318,4.607065482087077,21.0,83.237125900077,46.07065482087078,46.07065482087078,48.0,33.0
31,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:37.3,143.52913229315504,-135.2572531,-9.108501559999992,-47.15000000000001,198.2572531,-73.89149844,-245.85,310.9774911468673,63,-83,-293,200.81967213114748,700.564201750006,10.828707281846071,65.1604252189196,144.83784035948617,638.5830906464734,651.6042521891959,651.6042521891959,254.0,194.0
32,1,nisson,0,0,0,0,teana,328.99534725359086,1,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:37.7,415.9174161072195,254.7427469,111.89149844,-309.15,198.2572531,-73.89149844,-245.85,717.4106216108037,453,38,-555,1274.5901639344263,456.4542381920033,0.05740831203942165,157.2524733637978,416.8704834837794,317.15823449535714,1572.524733637978,1572.524733637978,1130.0,677.0
33,1,nisson,0,0,0,0,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:38.1,193.085416783003,62.74274690000002,123.89149844,-134.15,198.2572531,-73.89149844,-245.85,463.7035691042285,261,50,-380,557.3770491803278,396.9954489660635,-0.1556736607236081,94.63981643720746,194.20607611503817,454.1183033300496,946.3981643720746,946.3981643720746,520.0,322.0
34,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:38.6,131.99961906166996,42.742746900000014,80.89149844,-95.15,198.2572531,-73.89149844,-245.85,417.62543026017937,241,7,-341,397.54098360655735,485.27252164626367,-0.15552721348200302,68.12834729785801,133.16906547693424,345.8717799220062,681.2834729785801,681.2834729785801,356.0,220.0
35,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.0,101.08495454213741,27.74274690000001,77.89149844,-58.15000000000001,198.2572531,-73.89149844,-245.85,378.8244976238997,226,4,-304,245.90163934426235,491.0735319790523,-0.0780442749976725,50.39314885612711,102.04410811016969,306.12040262392446,503.9314885612711,503.9314885612711,276.0,165.0
36,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.4,93.13328455942043,0.7427469000000144,80.89149844,-46.15000000000001,198.2572531,-73.89149844,-245.85,353.4317473006634,199,7,-292,196.72131147540983,482.11388251375234,-0.21002484105894742,49.75295912750331,94.15412895885129,372.60138913160597,497.5295912750331,497.5295912750331,258.0,129.0
37,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.8,91.33934394216976,-7.2572530999999865,77.89149844,-47.15000000000001,198.2572531,-73.89149844,-245.85,349.7799308136475,191,4,-293,200.81967213114748,489.42148124671,-0.2880802968329834,51.02510002884808,92.46080250571049,392.70901841091865,510.2510002884808,510.2510002884808,254.0,135.0
38,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:40.3,89.89593010090046,-6.2572530999999865,76.89149844,-46.15000000000001,198.2572531,-73.89149844,-245.85,349.4810438349984,192,3,-292,196.72131147540983,492.1274295170766,-0.27751937776990215,49.99726434557099,91.00549433962765,384.3840375774565,499.9726434557099,499.9726434557099,250.0,132.0
39,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:40.7,86.04859538299264,-7.2572530999999865,72.89149844,-45.15000000000001,198.2572531,-73.89149844,-245.85,348.0847597927838,191,-1,-291,192.62295081967218,502.6109124274534,-0.2945549222223924,48.5086355700884,87.18944890294927,374.0748146553896,485.086355700884,485.086355700884,240.0,128.0
40,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.1,84.25255056498874,-8.257253099999987,71.89149844,-43.15000000000001,198.2572531,-73.89149844,-245.85,345.86847211042516,190,-2,-289,184.42622950819666,505.23516780204193,-0.29559620527089847,47.335510679093304,85.38149682454625,370.1147604600914,473.35510679093306,473.35510679093306,234.0,126.0
41,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.5,91.61246772391836,-6.2572530999999865,78.89149844,-46.15000000000001,198.2572531,-73.89149844,-245.85,349.5039341695598,192,5,-292,196.72131147540983,486.81412366531345,-0.27113534726282285,50.57304588588012,92.70382947861431,390.08713131608084,505.73045885880117,505.73045885880117,254.0,134.0
42,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.9,87.42107162615879,-7.2572530999999865,73.89149844,-46.15000000000001,198.2572531,-73.89149844,-245.85,348.919761549844,191,0,-292,196.72131147540983,500.0,-0.29659574285959056,49.33707172824596,88.56635930193812,379.1261600751055,493.3707172824596,493.3707172824596,244.0,130.0
43,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:42.4,90.41337428005873,-6.2572530999999865,76.89149844,-47.15000000000001,198.2572531,-73.89149844,-245.85,350.3169993020607,192,3,-293,200.81967213114748,492.1274295170766,-0.28306666849076234,50.536151035538055,91.53687781435414,386.5353032642638,505.3615103553806,505.3615103553806,252.0,133.0
44,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:42.8,94.34516540992432,-6.2572530999999865,80.89149844,-48.15000000000001,198.2572531,-73.89149844,-245.85,351.21076293302866,192,7,-294,204.91803278688514,481.45096485592046,-0.27573727709172136,52.222199593229575,95.44631999192006,400.01628203285566,522.2219959322958,522.2219959322958,262.0,138.0
45,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:43.2,91.40931977925436,-5.2572530999999865,76.89149844,-49.15000000000001,198.2572531,-73.89149844,-245.85,352.53794122051596,193,3,-295,209.016393442623,492.16852466921983,-0.2857278354327849,51.4120507005581,92.5526876973327,387.5016110149515,514.120507005581,514.120507005581,256.0,134.0
46,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:43.6,95.71360004255396,-6.2572530999999865,81.89149844,-49.15000000000001,198.2572531,-73.89149844,-245.85,352.0695953927291,192,8,-295,209.016393442623,478.7512641900853,-0.27797882011850783,53.044564703753025,96.81941953967706,404.9399025743248,530.4456470375303,530.4456470375303,266.0,140.0
47,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.1,102.389898009452,-6.2572530999999865,87.89149844,-52.15000000000001,198.2572531,-73.89149844,-245.85,354.7731669672891,192,14,-298,221.31147540983596,462.31427040438183,-0.2761251468549246,56.363563291943485,103.4842983258813,427.9056242459852,563.6356329194349,563.6356329194349,284.0,149.0
48,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.5,88.19133888849848,-6.2572530999999865,74.89149844,-46.15000000000001,198.2572531,-73.89149844,-245.85,349.4695981054718,192,1,-292,196.72131147540983,497.3890871078286,-0.28429746485707735,49.4231972785813,89.31965069345043,378.6707317722851,494.231972785813,494.231972785813,246.0,130.0
49,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.9,98.36135791023823,-7.2572530999999865,84.89149844,-49.15000000000001,198.2572531,-73.89149844,-245.85,351.60631393648214,191,11,-295,209.016393442623,470.4246831825492,-0.27699995398505184,54.113339031707675,99.44847912361456,416.7316780703018,541.1333903170768,541.1333903170768,272.0,144.0
50,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:45.3,87.58279660518944,-6.2572530999999865,72.89149844,-48.15000000000001,198.2572531,-73.89149844,-245.85,351.1424212481312,192,-1,-294,204.91803278688514,502.5973498000571,-0.30306536246338756,49.93366979909689,88.75809822207775,377.2939069031268,499.3366979909689,499.3366979909689,246.0,130.0
51,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:45.8,89.56447538966542,-6.2572530999999865,75.89149844,-47.15000000000001,198.2572531,-73.89149844,-245.85,350.3098628357472,192,2,-293,200.81967213114748,494.76482468510966,-0.2864646690362198,50.24959038991263,90.69729874698585,383.6867355396725,502.49590389912635,502.49590389912635,250.0,132.0
52,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:46.2,109.28147456557305,-5.2572530999999865,95.89149844,-52.15000000000001,198.2572531,-73.89149844,-245.85,355.7203958167145,193,22,-298,221.31147540983596,440.154804684707,-0.25014427770427455,58.46500372322308,110.30865786510141,446.6833084144953,584.6500372322307,584.6500372322307,300.0,156.0
