,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
10,0,nisson,0,0,0,2,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:37.0,1.7853571071,-0.25,-0.25,1.75,315.25,-45.75,-224.75,388.67724399559995,315,-46,-223,-17.621145374449366,567.0020296656278,1.3457437483324688,-0.6845024059037239,4.58257569495584,18.45810133354338,-6.845024059037239,-6.845024059037239,6.0,7.0
11,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:37.4,5.1173723726,2.75,-4.25,0.75,315.25,-45.75,-224.75,392.1734310226,318,-50,-224,-13.215859030836995,571.5939807580893,-1.4518775118737952,-0.20583804304295378,5.385164807134504,21.404408525879617,-2.058380430429538,-2.058380430429538,12.0,9.0
12,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:38.4,2.8613807856,2.75,-0.25,0.75,315.25,-45.75,-224.75,391.6835457356,318,-46,-224,-13.215859030836995,566.4314908820342,1.3850723403606535,-0.009252194315434448,5.385164807134504,22.655887618841742,-0.09252194315434448,-0.09252194315434448,4.0,9.0
13,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:39.3,4.3229041164,-0.25,-4.25,0.75,315.25,-45.75,-224.75,389.74478829099996,315,-50,-224,-13.215859030836995,572.2015363325858,-0.7413118810839265,-0.3908457623625808,3.7416573867739413,15.99512499374621,-3.9084576236258077,-3.9084576236258077,10.0,6.0
14,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:40.2,3.7666297933,2.75,-2.25,-1.25,315.25,-45.75,-224.75,393.0699683263,318,-48,-226,-4.405286343612369,569.0258895083197,5.743152328726058,0.11805002091905548,4.123105625617661,12.047335637796335,1.1805002091905548,1.1805002091905548,8.0,5.0
15,0,nisson,0,0,0,0,bluebird,0.0,0,189.0,-88.75,-162.75,207.5,-63.5,-254.75,315.25,-45.75,-224.75,322.0,-129.5,-132.5,1,0,27:41.1,1.2990381057,-0.25,-1.25,-0.25,315.25,-45.75,-224.75,389.9474323547,315,-47,-225,-8.810572687224628,568.3119640437501,1.4668315917115327,-0.2853269761868171,2.449489742783178,10.379250985167342,-2.8532697618681713,-2.8532697618681713,2.0,4.0
16,0,nisson,0,0,0,0,bluebird,0.0,0,189.05,-88.5625,-162.7625,207.475,-63.625,-254.6625,315.3875,-45.9125,-224.6125,322.1,-129.275,-132.625,1,0,27:42.1,4.8148695465,2.6125,-3.0875,2.6125,315.3875,-45.9125,-224.6125,390.9079175458001,318,-49,-222,-22.026431718061623,570.3132334559762,-3.838358696001976,-1.03892808802276,6.48074069840786,25.15126769842037,-10.3892808802276,-10.3892808802276,12.0,10.0
17,0,nisson,0,0,0,0,bluebird,0.0,0,189.0975,-88.534375,-162.624375,207.45125,-63.49375,-254.429375,315.218125,-46.066875,-224.481875,322.095,-129.31125,-132.59375,1,0,27:45.0,5.0119112419,-3.218125,-2.933125,2.481875,315.218125,-46.066875,-224.481875,386.0427437474,312,-49,-222,-22.026431718061623,571.5202711381467,-0.9891813958836375,-1.4099699276157909,5.477225575051661,14.28367699094217,-14.09969927615791,-14.09969927615791,14.0,8.0
18,0,nisson,0,0,0,0,bluebird,0.0,0,188.992625,-88.40765625,-162.54315630000005,207.4286875,-63.6190625,-254.20790630000002,315.2072188,-46.11353125,-224.45778130000002,321.94025,-129.0956875,-132.5140625,1,0,27:47.9,1.0189848843,-0.2072188,-0.88646875,0.4577813,315.2072188,-46.11353125,-224.45778130000002,389.3712881043,315,-47,-224,-13.215859030836995,568.3119640437501,2.1182112487019746,-0.624161444938319,3.3166247903554,13.11065977866023,-6.2416144493831895,-6.2416144493831895,4.0,5.0
19,0,nisson,0,0,0,0,bluebird,0.0,0,189.0429938,-88.38727344,-162.36599840000005,207.3072531,-63.53810938,-254.04751090000002,315.0968578,-46.35785469,-224.33489219999998,321.9432375,-128.9909031,-132.5383594,1,0,27:50.8,5.6033960504,-2.0968578,-4.64214531,2.3348922,315.0968578,-46.35785469,-224.33489219999998,387.10980354419996,313,-51,-222,-22.026431718061623,573.9012397546688,-0.4882407439754406,-0.8927624657619939,5.916079783099616,21.040908191353445,-8.92762465761994,-8.92762465761994,16.0,9.0
20,0,nisson,0,0,0,0,bluebird,0.0,0,189.0408441,-88.41790977,-162.39769850000005,207.3418905,-63.51120391,-253.94513540000003,314.8920149,-46.28996195,-224.3681476,321.8960756,-129.091358,-132.61144140000002,1,0,27:53.8,4.1486165489,-3.8920149,1.28996195,-0.6318524,314.8920149,-46.28996195,-224.3681476,386.485446039,311,-45,-225,-8.810572687224628,566.4482588190968,0.06584063438018183,-0.18717924732633562,4.69041575982343,7.685381365902632,-1.8717924732633562,-1.8717924732633562,12.0,8.0
21,0,nisson,0,2,0,0,bluebird,0.0,0,188.8888019,-88.84701428,-162.2278136,207.3418905,-63.51120391,-253.94513540000003,314.8474142,-46.82546386,-224.2497402,321.80127180000005,-129.63679009999998,-132.7808693,1,0,27:56.7,10.454694039400001,-0.8474142,-10.17453614,2.2497402,314.8474142,-46.82546386,-224.2497402,388.7531350356,314,-57,-222,-22.026431718061623,581.2648452006113,-0.14577220570524446,0.5103831658335125,10.295630140987,37.49657361168919,5.1038316583351255,5.1038316583351255,28.0,14.0
22,0,nisson,0,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.52479590000002,-64.08564371,-254.14787859999998,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.95495060000002,-133.2418259,1,0,27:59.6,16.603758251,6.1525858,-15.17453614,-2.7502598,314.8474142,-46.82546386,-224.2497402,398.0125626158,321,-62,-227,0.0,585.7474377349196,-0.0684849584649145,3.507830748589312,15.652475842498529,46.16734916749409,35.07830748589312,35.07830748589312,42.0,21.0
23,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.1112083,-129.95495060000002,-133.2418259,1,0,28:02.5,14.7724288598,3.1525857999999998,-12.17453614,-7.7502598,314.8474142,-46.82546386,-224.2497402,398.0314057961,318,-59,-232,22.026431718061623,582.8209207043193,0.21067096344587433,5.263883003677318,12.727922061357855,32.058179330892514,52.63883003677318,52.63883003677318,30.0,20.0
24,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.30720300000002,-133.62973459999998,1,0,28:03.5,17.565767948399998,9.1525858,-12.17453614,-8.750259800000002,314.8474142,-46.82546386,-224.2497402,403.4178974711,324,-59,-233,26.43171806167399,581.4869661848408,0.04811797032667436,5.085947054862537,16.0312195418814,28.285694396498847,50.859470548625374,50.859470548625374,42.0,27.0
25,0,nisson,2,2,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.4556478,-130.30720300000002,-133.62973459999998,1,0,28:04.4,14.840668411400001,6.1525858,-8.17453614,-10.750259800000002,314.8474142,-46.82546386,-224.2497402,401.6105078307,321,-55,-235,35.24229074889873,577.2577254785325,0.35538180575518286,5.422384389675992,12.727922061357855,22.702807197305983,54.223843896759924,54.223843896759924,30.0,22.0
26,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:05.3,18.1728728873,9.1525858,-14.17453614,-6.7502598,314.8474142,-46.82546386,-224.2497402,402.5642805814,324,-61,-231,17.621145374449256,583.8777891608987,-0.020345234709927697,4.678727269945866,16.881943016134134,36.76752327756801,46.78727269945866,46.78727269945866,46.0,27.0
27,0,nisson,2,2,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:06.2,14.1777088409,9.1525858,-9.17453614,-5.7502598,314.8474142,-46.82546386,-224.2497402,401.2630060197,324,-56,-230,13.215859030837107,577.8520391352369,-0.19208874486853866,3.3022784816125457,13.152946437965905,28.039580544325023,33.02278481612546,33.02278481612546,36.0,21.0
28,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:07.1,17.6675828957,7.152585799999999,-14.17453614,-7.7502598,314.8474142,-46.82546386,-224.2497402,401.533311196,322,-61,-232,22.026431718061623,584.3277727828298,0.08051645539855015,5.333291523334292,16.06237840420901,34.944093017039584,53.33291523334292,53.33291523334292,42.0,26.0
29,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,0,28:08.1,18.0377276246,9.1525858,-10.17453614,-11.750259800000002,314.8474142,-46.82546386,-224.2497402,404.8715845796,324,-57,-236,39.6475770925111,579.0701557861925,0.22448455926326094,6.14940376914634,16.186414056238647,23.324535086422806,61.494037691463404,61.494037691463404,38.0,28.0
30,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.08241239999998,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,0,28:09.0,14.8436679435,5.1525858,-12.17453614,-6.7502598,314.8474142,-46.82546386,-224.2497402,399.0513751386,320,-59,-231,17.621145374449256,582.3716122717425,0.09463708241091519,4.488484334739461,13.152946437965905,29.81366332553724,44.88484334739461,44.88484334739461,34.0,21.0
31,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.08241239999998,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,0,28:09.9,18.8573896258,8.152585799999999,-13.17453614,-10.750259800000002,314.8474142,-46.82546386,-224.2497402,403.92326003830004,323,-60,-235,35.24229074889873,582.9075785043308,0.17977248946485253,6.5443333278720335,17.0,30.571924534217214,65.44333327872033,65.44333327872033,42.0,29.0
32,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.73078080000002,-65.73682609,-255.4782918,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,0,28:10.8,14.7628772351,6.1525858,-10.17453614,-8.750259800000002,314.8474142,-46.82546386,-224.2497402,400.7230964145,321,-57,-233,26.43171806167399,579.7164187465003,0.1661728943274293,4.893749506771526,12.884098726725126,22.531869730574513,48.93749506771526,48.93749506771526,32.0,22.0
33,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.8942418,-66.14998478,-255.95437719999998,314.8474142,-46.82546386,-224.2497402,323.669828,-131.7246625,-135.386754,1,0,28:11.8,18.1603053404,8.152585799999999,-15.17453614,-5.7502598,314.8474142,-46.82546386,-224.2497402,401.3390088192,323,-62,-230,13.215859030837107,585.2902596541313,-0.017345149088630805,4.530174224511886,16.911534525287763,40.42708474944935,45.30174224511886,45.30174224511886,46.0,26.0
34,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.19952969999997,-66.69248554,-256.1566584,314.8474142,-46.82546386,-224.2497402,323.8363366000001,-132.0884294,-135.81741630000002,1,0,28:12.7,15.6749588445,8.152585799999999,-9.17453614,-9.750259800000002,314.8474142,-46.82546386,-224.2497402,402.7666818395,323,-56,-234,30.83700440528636,578.063692613218,0.14326337179881068,4.923701121071216,13.92838827718412,18.841282628224196,49.237011210712154,49.237011210712154,34.0,24.0
35,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.1445198,-132.5340079,-136.0765455,1,0,28:13.6,17.757782332799994,6.1525858,-14.17453614,-8.750259800000002,314.8474142,-46.82546386,-224.2497402,401.311599633,321,-61,-233,26.43171806167399,584.5545116329984,0.15079192600205926,5.98709224760469,15.937377450509228,34.26577715993166,59.8709224760469,59.8709224760469,40.0,26.0
36,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.3872938,-132.7573075,-136.32271819999997,1,0,28:14.5,16.8880766027,9.1525858,-11.17453614,-8.750259800000002,314.8474142,-46.82546386,-224.2497402,403.2728604803,324,-58,-233,26.43171806167399,580.2818027889209,0.03987720536731356,4.814351063414983,15.362291495737216,25.3620134153784,48.14351063414983,48.14351063414983,40.0,26.0
37,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.7200756,-67.3074682,-256.82138419999995,314.8474142,-46.82546386,-224.2497402,324.6179291,-133.26944220000001,-136.50658230000002,1,0,28:15.5,15.8034248015,7.152585799999999,-10.17453614,-9.750259800000002,314.8474142,-46.82546386,-224.2497402,402.1057074949,322,-57,-234,30.83700440528636,579.4998644998996,0.1847124334764218,5.312113990166066,13.92838827718412,22.797866961055334,53.12113990166066,53.12113990166066,34.0,24.0
38,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.83407180000003,-67.69209479,-257.130315,314.8474142,-46.82546386,-224.2497402,324.88703260000005,-133.4559701,-136.78125319999998,1,0,28:16.4,19.341739861199997,9.1525858,-15.17453614,-7.7502598,314.8474142,-46.82546386,-224.2497402,403.29145788129995,324,-62,-232,22.026431718061623,585.0634236594341,0.028243791470266826,5.3687026387777435,17.916472867168917,37.81705522713007,53.687026387777436,53.687026387777436,48.0,29.0
39,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,210.1423682,-68.15749005,-257.3737992,314.8474142,-46.82546386,-224.2497402,325.042681,-133.6831716,-137.09219050000002,1,0,28:17.3,13.8731037514,10.1525858,-8.17453614,-4.7502598,314.8474142,-46.82546386,-224.2497402,401.36143312480004,325,-55,-229,8.810572687224738,576.4195945755006,-0.38930370688559696,2.838526033098733,13.19090595827292,30.439427499396,28.38526033098733,28.38526033098733,36.0,20.0
40,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,210.38524980000003,-68.34961555,-257.65510930000005,314.8474142,-46.82546386,-224.2497402,325.340547,-134.09901299999999,-137.187581,1,0,28:18.2,16.1073070629,7.152585799999999,-12.17453614,-7.7502598,314.8474142,-46.82546386,-224.2497402,401.234345489,322,-59,-232,22.026431718061623,581.92698391091,0.07199867096422545,4.786396615963871,14.491376746189438,29.044627564653744,47.863966159638714,47.863966159638714,38.0,24.0
41,0,nisson,0,0,2,0,bluebird,0.0,0,189.5821437,-89.63943039,-162.94060180000002,210.5159873,-68.68213477,-257.9223538,314.8474142,-46.82546386,-224.2497402,325.62351960000007,-134.19406229999998,-137.4282019,1,0,28:19.1,16.5381759495,10.1525858,-11.17453614,-6.7502598,314.8474142,-46.82546386,-224.2497402,402.9267923581,325,-58,-231,17.621145374449256,580.0660452968207,-0.11138026571722794,4.0963150126058485,15.394804318340652,31.459665742943162,40.96315012605849,40.96315012605849,42.0,25.0
42,0,nisson,0,0,0,0,bluebird,0.0,0,189.8530365,-90.15745887,-163.1435717,210.74018790000002,-68.89802803,-258.0262361,315.1050435,-47.18419066,-224.58725319999996,325.6423436,-134.53435919999998,-137.5567919,1,0,28:22.1,10.561210992000001,4.8949565,-6.81580934,-6.4127468,315.1050435,-47.18419066,-224.58725319999996,398.3428171814,320,-54,-231,17.621145374449256,576.2280941728803,0.07376163342320326,3.1169438194107655,9.38083151964686,15.068579879399788,31.169438194107656,31.169438194107656,24.0,16.0
43,0,nisson,0,0,0,0,bluebird,0.0,0,190.16038469999998,-90.54958592,-163.33639309999995,210.75317850000002,-69.00312663,-258.17492430000004,315.2497913,-47.77498113,-224.85789049999997,325.7602265,-134.80764130000003,-137.6789523,1,0,28:25.0,12.649347280999999,2.7502087000000004,-11.22501887,-5.1421095,315.2497913,-47.77498113,-224.85789049999997,396.8689960176,318,-59,-230,13.215859030837107,582.8209207043193,0.11613244132363823,4.192238194369178,12.083045973594572,30.592994803146244,41.92238194369179,41.92238194369179,30.0,18.0
44,0,nisson,0,0,2,0,bluebird,0.0,0,190.3023654,-90.87210663,-163.46957340000003,210.8155196,-69.40297029999999,-258.3661781,315.2497913,-47.77498113,-224.85789049999997,325.8222151,-134.8672592,-137.7950046,1,0,28:27.9,13.6201042153,5.7502087,-11.22501887,-5.1421095,315.2497913,-47.77498113,-224.85789049999997,399.27684631089994,321,-59,-230,13.215859030837107,582.1487174524394,0.01230280256489763,3.834437101834255,13.379088160259652,30.50989405437422,38.34437101834255,38.34437101834255,36.0,21.0
45,0,nisson,0,0,0,0,bluebird,0.0,0,190.5372472,-91.27850129999999,-163.7460948,210.97474359999998,-69.58282179,-258.44786919999996,315.4373017,-48.13623207,-225.21499599999999,325.83110439999996,-135.1238962,-137.8052544,1,0,28:30.9,10.2878767806,3.5626983,-6.86376793,-6.785003999999999,315.4373017,-48.13623207,-225.21499599999999,398.2587098859,319,-55,-232,22.026431718061623,577.6835161259971,0.21586978367025125,4.045556183035619,9.9498743710662,19.542241910664266,40.45556183035619,40.45556183035619,24.0,17.0
46,0,nisson,0,0,0,0,bluebird,0.0,0,190.76038480000003,-91.51457623,-164.00879,210.92600640000003,-69.6036807,-258.57547569999997,315.5154366000001,-48.57942047,-225.45424619999997,325.8895492000001,-135.2677014,-137.9149917,1,0,28:33.8,9.683695870900001,1.4845633999999999,-8.42057953,-4.5457538,315.5154366000001,-48.57942047,-225.45424619999997,395.775188712,317,-57,-230,13.215859030837107,580.5941707296362,0.15652460586064476,3.759207581820871,9.9498743710662,24.661019129599435,37.59207581820871,37.59207581820871,24.0,15.0
47,0,nisson,0,0,2,0,bluebird,0.0,0,190.8723656,-91.73884742,-164.25835049999995,210.87970609999996,-69.77349666,-258.6467019,315.5154366000001,-48.57942047,-225.45424619999997,325.94507169999997,-135.25431640000002,-138.1692421,1,0,28:36.7,13.6776041601,3.4845634,-12.42057953,-4.5457538,315.5154366000001,-48.57942047,-225.45424619999997,397.9723608493,319,-61,-230,13.215859030837107,585.0115265421842,0.08886859085901255,4.624445355993477,14.247806848775006,36.521811168890736,46.24445355993477,46.24445355993477,36.0,21.0
48,0,nisson,0,0,0,0,bluebird,0.0,0,190.92874730000003,-92.05190505,-164.595433,210.9357208,-70.13482183,-258.7643668,315.7396648,-48.95044945,-225.88153390000002,325.8478181000001,-135.24160049999998,-138.46078,1,0,28:39.6,11.5652976957,4.2603352,-7.04955055,-8.1184661,315.7396648,-48.95044945,-225.88153390000002,400.3648336205,320,-56,-234,30.83700440528636,578.7053994539763,0.294644028341491,5.275325218972831,12.206555615733702,24.960366576060974,52.7532521897283,52.7532521897283,28.0,21.0
49,0,nisson,0,0,0,0,bluebird,0.0,0,191.0823099,-92.4493098,-164.8656614,210.9889348,-70.27808074,-258.9261485,315.8526816,-49.20292697,-226.23745719999997,325.8054272,-135.6295205,-138.637741,1,0,28:42.5,8.5647458274,2.1473183999999996,-4.79707303,-6.7625428,315.8526816,-49.20292697,-226.23745719999997,397.905767739,318,-54,-233,26.43171806167399,576.6506321483515,0.3974979164002181,4.427286901458953,9.38083151964686,21.984129550093808,44.27286901458953,44.27286901458953,20.0,16.0
50,0,nisson,0,0,0,0,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:45.5,11.7930841739,-3.6600474999999997,-10.25721937,-4.5244157,315.6600475,-49.74278063,-226.47558430000004,392.8167511703,312,-60,-231,17.621145374449256,585.426920315386,0.33542686611594824,5.741546272166996,12.806248474865697,46.43198064805075,57.41546272166996,57.41546272166996,20.0,18.0
51,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:48.4,65.8010779651,27.33995250000001,-6.25721937,-59.5244157,315.6600475,-49.74278063,-226.47558430000004,450.0899910018,343,-56,-286,259.91189427312776,574.0323898389171,28.592354378514997,30.357645465944994,66.2268827591938,97.67024469658728,303.57645465944995,303.57645465944995,176.0,96.0
52,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:48.8,88.77517294270002,30.33995250000001,-12.25721937,-82.5244157,315.6600475,-49.74278063,-226.47558430000004,468.0181620407,346,-62,-309,361.2334801762114,580.3516421000149,6.817938747987935,43.573424330713955,89.12911982062877,153.30875304176777,435.73424330713954,435.73424330713954,228.0,128.0
