,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
10,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:28.4,1.5391759158718614,-0.2375000000000113,-1.1875,-0.9499999999999886,303.2375,-53.8125,-197.05,366.1120047198671,303,-55,-198,20.618556701030855,581.2607480250813,1.3272385311443546,3.1842822103779644,4.58257569495584,19.807931329658746,31.842822103779646,31.842822103779646,6.0,7.0
11,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:28.8,3.3606639968910983,0.7624999999999886,-1.1875,3.050000000000012,303.2375,-53.8125,-197.05,364.797203936653,304,-55,-194,0.0,581.0278670588976,0.12622548321154792,0.6041575710162006,2.0,6.473691424858819,6.041575710162006,6.041575710162006,4.0,2.0
12,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:29.3,2.3332514866597704,0.7624999999999886,0.8125,2.050000000000012,303.2375,-53.8125,-197.05,365.0342449688797,304,-53,-195,5.154639175257714,578.4458768540594,-5.735849056603112,0.6585308135512891,1.0,3.3926876062956857,6.585308135512891,6.585308135512891,2.0,1.0
13,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:29.7,1.212048885152743,-0.2375000000000113,-1.1875,0.05000000000001137,303.2375,-53.8125,-197.05,365.572154300625,303,-55,-197,15.463917525773141,581.2607480250813,1.0266139699852659,2.5687865014754454,3.7416573867739413,16.87081622865311,25.68786501475445,25.68786501475445,4.0,6.0
14,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:30.1,2.952805868999858,1.7624999999999886,-1.1875,2.050000000000012,303.2375,-53.8125,-197.05,366.16253221759325,305,-55,-195,5.154639175257714,580.7962725905492,0.21935826633259245,1.101032344350933,2.449489742783178,6.171638676039148,11.010323443509328,11.010323443509328,6.0,4.0
15,1,nisson,0,0,0,0,teana,0.0,0,177.7625,-105.05,-157.15,198.475,-73.7625,-246.0,303.2375,-53.8125,-197.05,318.7625,-135.375,-110.2375,0.0,0.0,18:30.5,2.6728379112845717,-1.2375000000000114,-1.1875,2.050000000000012,303.2375,-53.8125,-197.05,363.6674304911013,302,-55,-195,5.154639175257714,581.4949257581403,0.6151044612890167,1.4575262010848715,3.0,13.390375440990338,14.575262010848716,14.575262010848716,2.0,5.0
16,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.0,1.9571066415119,-0.22562499999997954,1.7218749999999972,-0.9025000000000034,303.225625,-53.721875,-197.0975,365.6733515037704,303,-52,-198,20.618556701030855,577.3678313956569,-1.6897080552226513,2.9227873126918573,4.242640687119285,17.841735124567133,29.227873126918574,29.227873126918574,10.0,6.0
17,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.4,1.5248824237461789,0.7743750000000205,0.7218749999999972,1.0974999999999966,303.225625,-53.721875,-197.0975,365.5694188522886,304,-53,-196,10.309278350515427,578.4458768540594,-5.735849056603581,1.3171672482529733,2.0,6.777836591111447,13.171672482529734,13.171672482529734,4.0,2.0
18,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:31.8,3.439151989408148,0.7743750000000205,-1.2781250000000028,3.0974999999999966,303.225625,-53.721875,-197.0975,364.797203936653,304,-55,-194,0.0,581.0278670588976,0.12622548321154792,0.6041575710162006,2.0,6.473691424858819,6.041575710162006,6.041575710162006,4.0,2.0
19,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:32.2,1.580827759830275,-0.22562499999997954,-1.2781250000000028,-0.9025000000000034,303.225625,-53.721875,-197.0975,366.1120047198671,303,-55,-198,20.618556701030855,581.2607480250813,1.3272385311443546,3.1842822103779644,4.58257569495584,19.807931329658746,31.842822103779646,31.842822103779646,6.0,7.0
20,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:32.6,1.3015438549084688,-0.22562499999997954,-1.2781250000000028,0.0974999999999966,303.225625,-53.721875,-197.0975,365.572154300625,303,-55,-197,15.463917525773141,581.2607480250813,1.0266139699852659,2.5687865014754454,3.7416573867739413,16.87081622865311,25.68786501475445,25.68786501475445,4.0,6.0
21,1,nisson,0,0,0,0,teana,0.0,0,177.724375,-105.0475,-157.1425,198.45125,-73.824375,-246.0,303.225625,-53.721875,-197.0975,318.824375,-135.35625,-110.175625,0.0,0.0,18:33.1,4.361509647616294,0.7743750000000205,-1.2781250000000028,4.097499999999997,303.225625,-53.721875,-197.0975,364.2663860418637,304,-55,-193,-5.154639175257714,581.0278670588976,-0.0962068144578452,0.09667438555759356,2.23606797749979,8.52378708026924,0.9667438555759356,0.9667438555759356,6.0,3.0
22,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:33.5,1.2662172317872509,-0.21434379999999464,0.6857812499999979,1.0426249999999868,303.2143438,-53.68578125,-197.042625,364.7382623197078,303,-53,-196,10.309278350515427,578.6728681729504,-34.72575764643478,1.3688006710097262,2.23606797749979,8.515935906493215,13.68800671009726,13.68800671009726,4.0,3.0
23,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:33.9,1.1098394379706344,-0.21434379999999464,-0.314218750000002,1.0426249999999868,303.2143438,-53.68578125,-197.042625,364.88491336310415,303,-54,-196,10.309278350515427,579.9705128060095,1.398212225787934,1.6514927472824263,2.449489742783178,11.126881413631745,16.514927472824265,16.514927472824265,2.0,4.0
24,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:34.3,1.2662172317872509,-0.21434379999999464,0.6857812499999979,1.0426249999999868,303.2143438,-53.68578125,-197.042625,364.7382623197078,303,-53,-196,10.309278350515427,578.6728681729504,-34.72575764643478,1.3688006710097262,2.23606797749979,8.515935906493215,13.68800671009726,13.68800671009726,4.0,3.0
25,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:34.8,1.6912069885365828,-0.21434379999999464,-1.314218750000002,1.0426249999999868,303.2143438,-53.68578125,-197.042625,365.0342449688797,303,-55,-196,10.309278350515427,581.2607480250813,0.7514877693633585,1.9533561862566025,3.0,13.925771163486116,19.533561862566025,19.533561862566025,2.0,5.0
26,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:35.2,0.38274479496787456,-0.21434379999999464,-0.314218750000002,0.04262499999998681,303.2143438,-53.68578125,-197.042625,365.42304251374185,303,-54,-197,15.463917525773141,579.9705128060095,2.042848928739148,2.267449252424955,3.3166247903554,14.077335603545043,22.67449252424955,22.67449252424955,4.0,5.0
27,1,nisson,0,0,0,0,teana,0.0,0,177.6881563,-105.045125,-157.185375,198.4286875,-73.83315625,-246.0,303.2143438,-53.68578125,-197.042625,318.8331563,-135.3384375,-110.1168438,0.0,0.0,18:35.6,2.3970150558715595,-1.2143437999999946,-0.314218750000002,2.042624999999987,303.2143438,-53.68578125,-197.042625,363.5175374036306,302,-54,-195,5.154639175257714,580.2017615863437,1.0321501685427008,1.1544304577983695,2.449489742783178,10.580516836340287,11.544304577983693,11.544304577983693,2.0,4.0
28,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.0,5.393305009889327,-2.103626600000041,-3.148507809999998,3.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,362.0759588815585,301,-57,-193,-5.154639175257714,584.3000083292978,0.2245663152345948,0.9566211993235318,5.0990195135927845,15.523737190921983,9.566211993235319,9.566211993235319,10.0,8.0
29,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.4,7.868719827881637,-6.10362660000004,-3.148507809999998,3.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,358.7575783171695,297,-57,-193,-5.154639175257714,585.2782919263253,0.4570444042555643,1.4482542226318311,8.12403840463596,25.370473918707532,14.482542226318312,14.482542226318312,16.0,12.0
30,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:36.9,32.41072461222827,-27.103626600000037,-11.148507809999998,13.840493800000019,303.1036266000001,-53.85149219,-196.8404938,337.47592506725573,276,-65,-183,-56.70103092783507,601.3033980820895,0.34279706241685654,0.668178113692805,32.38826948140329,73.40927805072248,6.68178113692805,6.68178113692805,78.0,51.0
31,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:37.3,283.7264904142891,-224.10362660000004,-17.148507809999998,-173.15950619999995,303.1036266000001,-53.85149219,-196.8404938,384.9441517934777,79,-71,-370,907.2164948453609,706.1032585504106,16.1071491249507,157.50468562393175,286.2254356272342,1096.7743138301098,1575.0468562393175,1575.0468562393175,414.0,419.0
32,1,nisson,0,0,0,0,teana,328.99534725359086,1,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:37.7,262.7024504635038,57.89637339999996,226.85149219,-119.15950619999998,303.1036266000001,-53.85149219,-196.8404938,510.0058823190181,361,173,-316,628.8659793814433,234.81662111916643,-0.26037495694438223,123.96638839721254,263.07603463637656,698.1641638730141,1239.6638839721254,1239.6638839721254,696.0,405.0
33,1,nisson,0,0,0,0,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:38.1,167.62874568787325,40.89637339999996,78.85149219,-142.15950619999995,303.1036266000001,-53.85149219,-196.8404938,483.61348202877883,344,25,-339,747.4226804123712,462.4431856477995,-0.6225569755605156,106.72261105692262,169.43730403898664,488.5420065260114,1067.2261105692262,1067.2261105692262,446.0,263.0
34,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:38.6,115.45327179681696,35.89637339999996,73.85149219,-81.15950619999998,303.1036266000001,-53.85149219,-196.8404938,438.86786166225477,339,20,-278,432.9896907216495,469.6847803486369,-0.3224214605723299,68.55405271161025,116.66190466471906,353.7644690910517,685.5405271161026,685.5405271161026,314.0,192.0
35,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.0,90.45972597432348,21.896373399999966,75.85149219,-44.15950619999998,303.1036266000001,-53.85149219,-196.8404938,405.2036525008135,325,22,-241,242.26804123711344,465.08948624549504,-0.1599967927916199,47.39170109632745,90.96702699330126,294.17718688316484,473.91701096327455,473.91701096327455,244.0,143.0
36,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.4,86.33983088580669,-7.10362660000004,73.85149219,-44.15950619999998,303.1036266000001,-53.85149219,-196.8404938,382.2263727164833,296,20,-241,242.26804123711344,465.15562014703414,-0.3014559043771595,49.96039628831529,87.18944890294927,355.6178933701079,499.60396288315286,499.60396288315286,240.0,128.0
37,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:39.8,101.83024888091795,-8.103626600000041,85.85149219,-54.15950619999998,303.1036266000001,-53.85149219,-196.8404938,388.65151485617554,295,32,-251,293.8144329896908,443.1630461191503,-0.32924405137634766,59.653677218098686,102.73752965688828,416.31067721663226,596.5367721809869,596.5367721809869,284.0,151.0
38,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:40.3,109.01785882611021,-8.103626600000041,91.85149219,-58.15950619999998,303.1036266000001,-53.85149219,-196.8404938,391.7831032599543,295,38,-255,314.4329896907216,432.0236964978229,-0.33436597264419354,63.78788923456084,109.92270011239717,442.0818011010482,637.8788923456085,637.8788923456085,304.0,161.0
39,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:40.7,97.2881295906633,-10.10362660000004,80.85149219,-53.15950619999998,303.1036266000001,-53.85149219,-196.8404938,386.10620300637487,293,27,-250,288.6597938144331,452.0098161990091,-0.34903249092586836,57.91512769672793,98.2700361249552,405.7472907970678,579.1512769672793,579.1512769672793,272.0,147.0
40,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.1,94.9791973270447,-9.10362660000004,78.85149219,-52.15950619999998,303.1036266000001,-53.85149219,-196.8404938,386.08548276256136,294,25,-249,283.5051546391754,455.83792893607017,-0.3451112378390043,56.6189364728699,95.96353474106714,395.38466694148985,566.1893647286989,566.1893647286989,266.0,143.0
41,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.5,89.8448787154265,-10.10362660000004,73.85149219,-50.15950619999998,303.1036266000001,-53.85149219,-196.8404938,383.74210089590116,293,20,-247,273.1958762886597,464.78876022968217,-0.3568362405299321,54.120168494762375,90.87904048789248,379.4328288395859,541.2016849476238,541.2016849476238,252.0,137.0
42,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:41.9,96.74534173204256,-10.10362660000004,80.85149219,-52.15950619999998,303.1036266000001,-53.85149219,-196.8404938,385.4594660920912,293,27,-249,283.5051546391754,452.0098161990091,-0.34293276013794527,57.284072840007184,97.70363350459388,403.08345590835904,572.8407284000718,572.8407284000718,270.0,146.0
43,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:42.4,101.83024888091795,-8.103626600000041,85.85149219,-54.15950619999998,303.1036266000001,-53.85149219,-196.8404938,388.65151485617554,295,32,-251,293.8144329896908,443.1630461191503,-0.32924405137634766,59.653677218098686,102.73752965688828,416.31067721663226,596.5367721809869,596.5367721809869,284.0,151.0
44,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:42.8,90.1667193137784,-10.10362660000004,72.85149219,-52.15950619999998,303.1036266000001,-53.85149219,-196.8404938,384.9818177524752,293,19,-249,283.5051546391754,466.596787759791,-0.374527533441406,55.12043346184492,91.26883367283708,382.24853473694264,551.2043346184493,551.2043346184493,254.0,138.0
45,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:43.2,107.43019080272406,-9.10362660000004,87.85149219,-61.15950619999998,303.1036266000001,-53.85149219,-196.8404938,392.6270495011774,294,34,-258,329.8969072164948,439.2493534657136,-0.3673038347316496,64.71119803916163,108.4665847162157,442.09277393634886,647.1119803916163,647.1119803916163,302.0,161.0
46,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:43.6,106.8801937454723,-9.10362660000004,89.85149219,-57.15950619999998,303.1036266000001,-53.85149219,-196.8404938,390.1896974549687,294,36,-254,309.27835051546396,435.52259912145405,-0.3388655913887263,62.74826112025879,107.80074211247342,436.9352425547127,627.4826112025878,627.4826112025878,298.0,159.0
47,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.1,94.2114317483271,-9.10362660000004,79.85149219,-49.15950619999998,303.1036266000001,-53.85149219,-196.8404938,384.22389306236533,294,26,-246,268.041237113402,454.0104048361814,-0.3230721344701088,54.99523609097464,95.10520490488415,389.92838453260117,549.9523609097464,549.9523609097464,262.0,141.0
48,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.5,95.27030962933675,-9.10362660000004,79.85149219,-51.15950619999998,303.1036266000001,-53.85149219,-196.8404938,385.507457774814,294,26,-248,278.3505154639174,454.0104048361814,-0.3353836922355729,56.25840306406826,96.21330469326995,395.3069956810647,562.5840306406826,562.5840306406826,266.0,143.0
49,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:44.9,86.17727281545696,-10.10362660000004,67.85149219,-52.15950619999998,303.1036266000001,-53.85149219,-196.8404938,384.76746224180647,293,14,-249,283.5051546391754,475.56664654610375,-0.3989108402503986,53.781296964587,87.37848705488096,369.21749563301574,537.81296964587,537.81296964587,244.0,133.0
50,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:45.3,109.55460992322368,-8.103626600000041,91.85149219,-59.15950619999998,303.1036266000001,-53.85149219,-196.8404938,392.43470794515616,295,38,-256,319.58762886597935,432.0236964978229,-0.3397495240453302,64.41227229349914,110.48076755707302,444.6384718895521,644.1227229349914,644.1227229349914,306.0,162.0
51,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:45.8,98.8593894114752,-9.10362660000004,82.85149219,-53.15950619999998,303.1036266000001,-53.85149219,-196.8404938,387.0103357792916,294,29,-250,288.6597938144331,448.50364139493036,-0.33742402076480793,58.33446632887846,99.7997995989972,408.4280117022481,583.3446632887847,583.3446632887847,276.0,148.0
