,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
26,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:05.3,12.4975470294,7.167134599999999,-8.2581571,-6.0517522,322.83286539999995,-130.7418429,-133.9482478,384.4749666753,330,-139,-140,52.63157894736836,654.882322091575,0.6612988076677044,7.514440829889768,12.884098726725126,30.634798909076387,75.14440829889767,75.14440829889767,30.0,22.0
27,0,nisson,2,2,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,207.8485561,-64.53136153,-254.3904847,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:06.2,15.0561915687,5.1671346,-12.2581571,-7.0517522,322.83286539999995,-130.7418429,-133.9482478,384.5958918137,328,-143,-141,60.150375939849624,658.1576757061562,0.6053990848984875,9.842019460067409,15.7797338380595,48.87742884578022,98.42019460067408,98.42019460067408,34.0,25.0
28,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,322.83286539999995,-130.7418429,-133.9482478,1,0,28:07.1,15.8645531785,9.167134599999999,-9.2581571,-9.0517522,322.83286539999995,-130.7418429,-133.9482478,387.6506158901,332,-140,-143,75.18796992481214,654.9897593970167,0.8226358437096747,9.919080945125087,16.24807680927192,36.8807450717078,99.19080945125086,99.19080945125086,36.0,28.0
29,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.1061283,-65.00479345,-254.7709605,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,0,28:08.1,12.632880359100001,4.9087778,-7.8452493,-8.5991645,323.0912222,-131.1547507,-134.4008355,383.86716452440004,328,-139,-143,75.18796992481214,655.4619990610232,0.9071649592336806,10.212434828694711,14.035668847618199,43.45010705384811,102.12434828694711,102.12434828694711,28.0,23.0
30,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.08241239999998,314.8474142,-46.82546386,-224.2497402,323.0912222,-131.1547507,-134.4008355,1,0,28:09.0,14.4533599958,6.9087777999999975,-10.8452493,-6.5991645000000005,323.0912222,-131.1547507,-134.4008355,385.93393216970003,330,-142,-141,60.150375939849624,656.9153991884679,0.6115956760988629,9.2314564148554,15.620499351813308,41.50072473221012,92.31456414855398,92.31456414855398,36.0,26.0
31,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.4008219,-65.35455378,-255.08241239999998,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,0,28:09.9,11.6508504256,4.6633389,-5.5529867999999984,-9.1192063,323.3366611,-131.4470132,-134.8807937,383.5218377094,328,-137,-144,82.70676691729318,654.0789585892782,1.3040864159049759,10.398499457147492,13.638181696985855,40.73479468496666,103.98499457147491,103.98499457147491,30.0,22.0
32,0,nisson,2,0,2,2,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.73078080000002,-65.73682609,-255.4782918,314.8474142,-46.82546386,-224.2497402,323.3366611,-131.4470132,-134.8807937,1,0,28:10.8,14.7061954169,4.6633389,-10.5529868,-9.1192063,323.3366611,-131.4470132,-134.8807937,385.3362168289,328,-142,-144,82.70676691729318,657.492506443749,0.7828132495310204,11.930561464090705,16.76305461424021,54.28750291425632,119.30561464090705,119.30561464090705,32.0,27.0
33,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,208.8942418,-66.14998478,-255.95437719999998,314.8474142,-46.82546386,-224.2497402,323.669828,-131.7246625,-135.386754,1,0,28:11.8,12.6615465858,6.330172,-5.2753375,-9.613246,323.669828,-131.7246625,-135.386754,385.6086098624,330,-137,-145,90.22556390977444,653.4978401741648,1.5728596176441054,10.901226487700267,15.132745950421556,38.8046786946738,109.01226487700266,109.01226487700266,36.0,25.0
34,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.19952969999997,-66.69248554,-256.1566584,314.8474142,-46.82546386,-224.2497402,323.8363366000001,-132.0884294,-135.81741630000002,1,0,28:12.7,11.168404105999999,3.1636634,-6.911570599999999,-8.1825837,323.8363366000001,-132.0884294,-135.81741630000002,383.38753240029996,327,-139,-144,82.70676691729318,655.752911688632,0.9845764915517404,11.163551411982752,14.52583904633395,48.516845072022754,111.63551411982753,111.63551411982753,28.0,23.0
35,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.1445198,-132.5340079,-136.0765455,1,0,28:13.6,11.410524739200001,5.8554802000000015,-8.4659921,-4.9234545,324.1445198,-132.5340079,-136.0765455,385.56711478029996,330,-141,-141,60.150375939849624,656.2435001458541,0.6431320604657926,8.925754057682877,14.866068747318506,38.79128220055994,89.25754057682877,89.25754057682877,34.0,25.0
36,0,nisson,2,2,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.3895532,-67.00786127,-256.5488254,314.8474142,-46.82546386,-224.2497402,324.3872938,-132.7573075,-136.32271819999997,1,0,28:14.5,7.820131915399999,4.612706200000001,-4.2426925,-4.6772818,324.3872938,-132.7573075,-136.32271819999997,383.2636168488,329,-137,-141,60.150375939849624,653.788027075817,0.9348003298022899,7.8483899054507535,11.74734012447073,30.21554791995673,78.48389905450753,78.48389905450753,26.0,20.0
37,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.7200756,-67.3074682,-256.82138419999995,314.8474142,-46.82546386,-224.2497402,324.6179291,-133.26944220000001,-136.50658230000002,1,0,28:15.5,11.228992283299998,4.3820709,-9.730557800000001,-3.4934177,324.6179291,-133.26944220000001,-136.50658230000002,385.0844063319,329,-143,-140,52.63157894736836,657.8692732822254,0.5527867786139573,8.891478741387099,15.588457268119896,43.828896434099484,88.91478741387098,88.91478741387098,36.0,25.0
38,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,209.83407180000003,-67.69209479,-257.130315,314.8474142,-46.82546386,-224.2497402,324.88703260000005,-133.4559701,-136.78125319999998,1,0,28:16.4,8.1202156208,5.1129674000000005,-3.5440299,-5.2187468,324.88703260000005,-133.4559701,-136.78125319999998,384.4905720561,330,-137,-142,67.66917293233088,653.4978401741648,1.0793453713222707,8.500047721562364,12.884098726725126,30.6401827321795,85.00047721562365,85.00047721562365,30.0,22.0
39,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,210.1423682,-68.15749005,-257.3737992,314.8474142,-46.82546386,-224.2497402,325.042681,-133.6831716,-137.09219050000002,1,0,28:17.3,7.8919551564,2.957319,-4.3168284,-5.9078095,325.042681,-133.6831716,-137.09219050000002,383.5061929096,328,-138,-143,75.18796992481214,654.7734290260249,1.0127566005793962,9.905340127526923,13.416407864998739,40.72979542881588,99.05340127526924,99.05340127526924,28.0,22.0
40,0,nisson,2,0,2,0,bluebird,0.0,0,189.2443618,-89.30466356,-162.5164229,210.38524980000003,-68.34961555,-257.65510930000005,314.8474142,-46.82546386,-224.2497402,325.340547,-134.09901299999999,-137.187581,1,0,28:18.2,9.8863474785,5.659453,-7.900987,-1.8124189999999998,325.340547,-134.09901299999999,-137.187581,386.0647614067,331,-142,-139,45.112781954887325,656.6278599508805,0.4994500653446625,7.485180929376856,15.132745950421556,33.77127727559065,74.85180929376855,74.85180929376855,38.0,25.0
41,0,nisson,0,0,2,0,bluebird,0.0,0,189.5821437,-89.63943039,-162.94060180000002,210.5159873,-68.68213477,-257.9223538,314.8474142,-46.82546386,-224.2497402,325.62351960000007,-134.19406229999998,-137.4282019,1,0,28:19.1,7.2848672146,5.3764804,-1.8059377,-4.5717981,325.62351960000007,-134.19406229999998,-137.4282019,384.9948051598,331,-136,-142,67.66917293233088,652.5070723256102,1.427275270397302,8.046302977748947,12.884098726725126,25.61903190064102,80.46302977748948,80.46302977748948,32.0,22.0
42,0,nisson,0,0,0,0,bluebird,0.0,0,189.8530365,-90.15745887,-163.1435717,210.74018790000002,-68.89802803,-258.0262361,315.1050435,-47.18419066,-224.58725319999996,325.6423436,-134.53435919999998,-137.5567919,1,0,28:22.1,6.9211050328,0.35765640000000004,-6.465640799999999,-2.4432081,325.6423436,-134.53435919999998,-137.5567919,381.7813510375,326,-141,-140,52.63157894736836,657.4022837115073,0.6271096586585482,8.735522458218641,13.19090595827292,45.41471443981493,87.35522458218642,87.35522458218642,26.0,20.0
43,0,nisson,0,0,0,0,bluebird,0.0,0,190.16038469999998,-90.54958592,-163.33639309999995,210.75317850000002,-69.00312663,-258.17492430000004,315.2497913,-47.77498113,-224.85789049999997,325.7602265,-134.80764130000003,-137.6789523,1,0,28:25.0,6.1126456323000005,2.2397735,-5.1923587,-2.3210477000000003,325.7602265,-134.80764130000003,-137.6789523,383.1240008144,328,-140,-140,52.63157894736836,656.1446885470205,0.6397666158628397,8.122302860507657,12.84523257866513,37.997419094799255,81.22302860507658,81.22302860507658,28.0,21.0
44,0,nisson,0,0,2,0,bluebird,0.0,0,190.3023654,-90.87210663,-163.46957340000003,210.8155196,-69.40297029999999,-258.3661781,315.2497913,-47.77498113,-224.85789049999997,325.8222151,-134.8672592,-137.7950046,1,0,28:27.9,2.7445006294,1.1777848999999998,-1.1327408,-2.2049953999999996,325.8222151,-134.8672592,-137.7950046,380.8214804866,327,-136,-140,52.63157894736836,653.6705823404182,0.9412310266629864,7.037843799338872,9.695359714832659,29.362209979333144,70.37843799338872,70.37843799338872,20.0,16.0
45,0,nisson,0,0,0,0,bluebird,0.0,0,190.5372472,-91.27850129999999,-163.7460948,210.97474359999998,-69.58282179,-258.44786919999996,315.4373017,-48.13623207,-225.21499599999999,325.83110439999996,-135.1238962,-137.8052544,1,0,28:30.9,4.8829130487,0.1688956,-4.8761038,-0.19474560000000002,325.83110439999996,-135.1238962,-137.8052544,380.6835956539,326,-140,-138,37.59398496240607,656.7263684539073,0.55213758971154,6.8293448968140655,11.357816691600547,37.19426357188388,68.29344896814065,68.29344896814065,24.0,17.0
46,0,nisson,0,0,0,0,bluebird,0.0,0,190.76038480000003,-91.51457623,-164.00879,210.92600640000003,-69.6036807,-258.57547569999997,315.5154366000001,-48.57942047,-225.45424619999997,325.8895492000001,-135.2677014,-137.9149917,1,0,28:33.8,3.6118992552,1.1104508,-2.7322986,-2.0850082999999997,325.8895492000001,-135.2677014,-137.9149917,381.5402993132,327,-138,-140,52.63157894736836,655.0647366824429,0.7455622499653571,7.656525934261027,11.045361017187261,34.85642632329922,76.56525934261028,76.56525934261028,22.0,18.0
47,0,nisson,0,0,2,0,bluebird,0.0,0,190.8723656,-91.73884742,-164.25835049999995,210.87970609999996,-69.77349666,-258.6467019,315.5154366000001,-48.57942047,-225.45424619999997,325.94507169999997,-135.25431640000002,-138.1692421,1,0,28:36.7,4.9511384992,1.0549283,0.2543164,-4.830757900000001,325.94507169999997,-135.25431640000002,-138.1692421,381.5796116147,327,-135,-143,75.18796992481214,652.9645634546877,1.774106056976224,9.13106296384279,11.575836902790225,34.869657515310294,91.3106296384279,91.3106296384279,26.0,18.0
48,0,nisson,0,0,0,0,bluebird,0.0,0,190.92874730000003,-92.05190505,-164.595433,210.9357208,-70.13482183,-258.7643668,315.7396648,-48.95044945,-225.88153390000002,325.8478181000001,-135.24160049999998,-138.46078,1,0,28:39.6,5.8442930061,-1.8478181,0.24160050000000002,-5.539219999999999,325.8478181000001,-135.24160049999998,-138.46078,379.3903003504,324,-135,-144,82.70676691729318,653.8461538461538,1.6900938252341535,10.383324692501827,12.083045973594572,44.6718657484701,103.83324692501827,103.83324692501827,22.0,16.0
49,0,nisson,0,0,0,0,bluebird,0.0,0,191.0823099,-92.4493098,-164.8656614,210.9889348,-70.27808074,-258.9261485,315.8526816,-49.20292697,-226.23745719999997,325.8054272,-135.6295205,-138.637741,1,0,28:42.5,8.1410973841,-0.8054272,-7.3704795,-3.3622589999999994,325.8054272,-135.6295205,-138.637741,382.4107739068,325,-143,-142,67.66917293233088,659.0268233443912,0.670320551432451,11.103535693875715,15.84297951775486,58.683663652697504,111.03535693875716,111.03535693875716,28.0,23.0
50,0,nisson,0,0,0,0,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:45.5,6.096151322100001,-5.5151558,-2.2519555,-1.294146,325.5151558,-135.74804450000002,-138.70585400000002,375.5582511409,320,-138,-140,52.63157894736836,657.1241840582846,0.7811058377584447,8.731387027365622,11.357816691600547,51.44971024752593,87.31387027365622,87.31387027365622,8.0,19.0
51,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:48.4,72.3108516085,20.484844199999998,2.7480445,-69.294146,325.5151558,-135.74804450000002,-138.70585400000002,425.05176155379996,346,-133,-208,563.9097744360902,646.1067073048106,-1.5182443761947801,65.22436941553383,78.21764506810467,221.67511478379888,652.2436941553382,652.2436941553382,194.0,100.0
52,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:48.8,82.145485525,27.484844199999998,-4.2519555,-77.294146,325.5151558,-135.74804450000002,-138.70585400000002,436.88099065989996,353,-140,-216,624.0601503759398,649.1136486558352,-2.15330229171002,71.08618758927805,88.48728722251576,225.20457619712187,710.8618758927805,710.8618758927805,224.0,122.0
