,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
10,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:33.5,2.0033294033994262,1.839564399999972,-0.24682622000000265,0.7539285999999947,303.1604356,-53.75317378,-195.7539286,366.0136609472384,305,-54,-195,-4.279799459704803,579.5118654066997,-8.874730079480292,-0.1487338893371548,2.0743186987296225,6.775282305822527,-1.4873388933715481,-1.4873388933715481,4.3022506999999734,2.9892733499999764
11,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:34.0,2.5536612732554578,1.839564399999972,-0.24682622000000265,1.7539285999999947,303.1604356,-53.75317378,-195.7539286,365.48187369553636,305,-54,-194,-9.386056898373019,579.5118654066997,-7.482357190763579,-0.5166447610838204,2.641797506225512,10.163352629438544,-5.166447610838204,-5.166447610838204,4.3022506999999734,3.9892733499999764
12,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:34.4,4.2477344383241125,1.839564399999972,0.7531737799999974,3.7539285999999934,303.1604356,-53.75317378,-195.7539286,364.27736685113996,305,-53,-192,-19.59857177570934,578.2201516134401,3.6844491849718293,-1.1357884084143843,4.334132296538639,17.91960804328374,-11.357884084143844,-11.357884084143844,6.223279299999973,6.442290049999983
13,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:34.8,4.528459400449401,2.6975861999999893,0.7155150899999967,3.566232100000009,303.3024138,-53.71551509,-195.5662321,365.11505036084174,306,-53,-192,-19.59857177570934,577.9956823034842,3.487605899785812,-1.0206173591624623,4.851800713539179,20.280577375904663,-10.206173591624623,-10.206173591624623,6.223279299999973,7.442290049999983
14,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:35.2,2.478993691302686,1.6975861999999893,1.7155150899999967,0.5662321000000077,303.3024138,-53.71551509,-195.5662321,365.72393960472425,305,-52,-195,-4.279799459704803,576.9211483988765,0.6253380981894688,0.39589443989308526,2.684926714809804,11.799515101311941,3.9589443989308526,3.9589443989308526,2.0789714000000004,4.442290049999983
15,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:35.7,4.879877678950424,1.6975861999999893,-0.2844849100000033,4.566232100000008,303.3024138,-53.71551509,-195.5662321,363.8983374515471,305,-54,-191,-24.704829214377554,579.5118654066997,-6.448250116111321,-1.6210806332624506,5.196920440404997,20.371976728413177,-16.210806332624507,-16.210806332624507,10.223279299999973,6.989273349999976
16,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.1,4.5098362011849735,3.697586199999989,-0.2844849100000033,2.566232100000009,303.3024138,-53.71551509,-195.5662321,366.6251491646474,307,-54,-193,-14.492314337041122,579.0582836447139,-179.07442551205673,-0.7880614141185849,4.81309929919374,16.93827862594105,-7.880614141185848,-7.880614141185848,8.302250699999973,6.989273349999976
17,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.5,4.480615399866245,2.6975861999999893,-0.2844849100000033,3.566232100000009,303.3024138,-53.71551509,-195.5662321,365.2615501253862,306,-54,-192,-19.59857177570934,579.2844463634922,-11.871016098092614,-1.204870202285152,4.804888496510536,18.64896248525977,-12.04870202285152,-12.04870202285152,8.223279299999973,6.989273349999976
18,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.9,5.919001701428927,3.697586199999989,0.7155150899999967,4.566232100000008,303.3024138,-53.71551509,-195.5662321,365.42988383546304,307,-53,-191,-24.704829214377554,577.7724588788469,4.199178625463149,-1.3172918743777546,6.242718443426649,25.60964503148913,-13.172918743777545,-13.172918743777545,8.223279299999973,9.442290049999983
19,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:37.4,4.887755712386946,3.512706899999955,-0.2702606599999981,3.3879205000000066,303.4872931000001,-53.72973934,-195.3879205,366.0997131930043,307,-54,-192,-19.59857177570934,579.0582836447139,-31.344128410257653,-1.1573665939593913,5.462803388728104,20.327443999939298,-11.573665939593914,-11.573665939593914,8.302250699999973,7.989273349999976
20,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:37.8,4.887755712386946,3.512706899999955,-0.2702606599999981,3.3879205000000066,303.4872931000001,-53.72973934,-195.3879205,366.0997131930043,307,-54,-192,-19.59857177570934,579.0582836447139,-31.344128410257653,-1.1573665939593913,5.462803388728104,20.327443999939298,-11.573665939593914,-11.573665939593914,8.302250699999973,7.989273349999976
21,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:38.2,5.64938666617635,4.512706899999955,-0.2702606599999981,3.3879205000000066,303.4872931000001,-53.72973934,-195.3879205,366.93868697644837,308,-54,-192,-19.59857177570934,578.8333672909538,96.30854924987598,-1.0924704141223844,6.212687684400306,22.175509455409443,-10.924704141223845,-10.924704141223845,10.302250699999973,8.989273349999976
22,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:38.6,8.749825999639718,4.512706899999955,-1.2702606599999982,7.387920500000009,303.4872931000001,-53.72973934,-195.3879205,365.0109587395973,308,-55,-188,-40.023601530382095,580.1091069960697,-3.7977800690544616,-2.3578158731583336,9.319316260536453,38.14223503261924,-23.578158731583336,-23.578158731583336,18.223279299999973,13.989273349999976
23,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:39.0,7.825796617851193,4.512706899999955,-0.2702606599999981,6.387920500000009,303.4872931000001,-53.72973934,-195.3879205,365.37788657771836,308,-54,-189,-34.91734409171387,578.8333672909538,-22.558246818007444,-2.220750316932274,8.403950039350494,32.186978559530345,-22.20750316932274,-22.20750316932274,14.223279299999973,11.989273349999976
24,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:39.5,8.035776760461372,5.512706899999955,-2.2702606599999977,5.387920500000007,303.4872931000001,-53.72973934,-195.3879205,367.0381451566036,309,-56,-190,-29.81108665304566,581.1483048773183,-2.083039894272535,-1.3409285142290894,8.590652726300789,35.49425545514606,-13.409285142290894,-13.409285142290894,16.302250699999973,13.989273349999976
25,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:39.9,10.0287676929782,5.237071500000012,-3.106747630000001,7.968524500000001,303.7629285,-53.89325237,-194.9685245,365.6487385456157,309,-57,-187,-45.1298589690502,582.4069129183927,-1.6538966322392419,-2.2214452864951104,11.107438298901286,48.24544052098828,-22.214452864951106,-22.214452864951106,24.223279299999973,17.989273349999976
26,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:40.3,10.382180729486619,5.237071500000012,-4.106747630000001,7.968524500000001,303.7629285,-53.89325237,-194.9685245,365.80595949218764,309,-58,-187,-45.1298589690502,583.6583670113591,-1.231500091611881,-1.9910969291670217,11.442122568120789,50.76872888675069,-19.910969291670217,-19.910969291670217,26.223279299999973,18.989273349999976
27,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:40.7,11.168112002470396,5.237071500000012,-4.106747630000001,8.968524500000003,303.7629285,-53.89325237,-194.9685245,365.2957705750232,309,-58,-186,-50.23611640771841,583.6583670113591,-1.310218468054648,-2.361602177655975,12.231045125576925,54.193476115428794,-23.616021776559748,-23.616021776559748,28.223279299999973,19.989273349999976
28,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:41.2,12.829685253338184,5.237071500000012,-4.106747630000001,10.9685245,303.7629285,-53.89325237,-194.9685245,364.28148456928193,309,-58,-184,-60.448631285054844,583.6583670113591,-1.4586551152973803,-3.103119987109854,13.890682375747387,61.06334890491488,-31.031199871098536,-31.031199871098536,32.22327929999997,21.989273349999976
29,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:41.6,10.214047713797076,6.237071500000013,-4.106747630000001,6.968524500000001,303.7629285,-53.89325237,-194.9685245,367.16208954629286,310,-58,-188,-40.023601530382095,583.4247686800778,-1.2618122902936595,-1.5786721318836876,11.269478260500753,48.95126731639907,-15.786721318836877,-15.786721318836877,24.223279299999973,18.989273349999976
30,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:42.0,9.254141366962322,5.237071500000012,-3.106747630000001,6.968524500000001,303.7629285,-53.89325237,-194.9685245,366.1611667012219,309,-57,-188,-40.023601530382095,582.4069129183927,-1.5562504675175977,-1.8509000502712563,10.329515456394802,44.829309492785825,-18.509000502712563,-18.509000502712563,22.223279299999973,16.989273349999976
31,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:42.4,9.11946522187527,4.975218000000041,-1.0514102500000035,7.570098300000013,304.024782,-53.94858975,-194.5700983,365.3423052426313,309,-55,-187,-45.1298589690502,579.8825578394675,-4.554639263992342,-2.684920853581657,10.690239425003497,43.18172808189019,-26.849208535816572,-26.849208535816572,20.223279299999973,15.989273349999976
32,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:42.8,7.468696822939896,4.975218000000041,-0.051410250000003536,5.570098300000012,304.024782,-53.94858975,-194.5700983,366.2212446049518,309,-54,-189,-34.91734409171387,578.6096874418338,-65.07123956596425,-2.175848841027597,9.021177509832025,33.827202393960505,-21.758488410275973,-21.758488410275973,14.223279299999973,12.989273349999976
33,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:43.3,4.3879755506374725,2.9752180000000408,1.9485897499999965,2.5700983000000117,304.024782,-53.94858975,-194.5700983,365.81006000382223,307,-52,-192,-19.59857177570934,576.4794453815039,1.6542727051667843,-0.6055370872711574,5.722609043425845,25.430474849748585,-6.055370872711574,-6.055370872711574,4.3022506999999734,9.442290049999983
34,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:43.7,3.241841210329737,1.9752180000000408,-0.051410250000003536,2.5700983000000117,304.024782,-53.94858975,-194.5700983,365.2615501253862,306,-54,-192,-19.59857177570934,579.2844463634922,-11.871016098092614,-1.204870202285152,4.804888496510536,18.64896248525977,-12.04870202285152,-12.04870202285152,8.223279299999973,6.989273349999976
35,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:44.1,2.278544520739525,1.9752180000000408,-1.0514102500000035,-0.42990169999998784,304.024782,-53.94858975,-194.5700983,366.9959127837802,306,-55,-195,-4.279799459704803,580.5659544523745,-1.1498244724695734,0.13371349622375295,3.2565393846688435,11.0256885647545,1.3371349622375295,1.3371349622375295,8.302250699999973,4.989273349999976
36,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:44.5,1.4267754318714685,0.9752180000000408,0.9485897499999963,-0.42990169999998784,304.024782,-53.94858975,-194.5700983,365.8674623412146,305,-53,-195,-4.279799459704803,578.2201516134401,1.1886556782629671,0.09543428072121274,2.1807830620901663,9.004073272159408,0.9543428072121274,0.9543428072121274,2.3022506999999734,3.4422900499999827
37,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.0,1.3554366607446158,0.92645710000005,0.9011602699999984,-0.408406599999978,304.07354289999995,-53.90116027,-194.5915934,365.8674623412146,305,-53,-195,-4.279799459704803,578.2201516134401,1.1886556782629671,0.09543428072121274,2.1807830620901663,9.004073272159408,0.9543428072121274,0.9543428072121274,2.3022506999999734,3.4422900499999827
38,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.4,2.5508696441195444,1.92645710000005,0.9011602699999984,-1.408406599999978,304.07354289999995,-53.90116027,-194.5915934,367.23425766123734,306,-53,-196,0.826457978963413,577.9956823034842,0.8404431842992619,0.6220135752816713,2.9723368187167756,8.424229011565753,6.220135752816713,6.220135752816713,6.0789714,3.7659940500000033
39,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.8,5.060242755173988,1.92645710000005,0.9011602699999984,4.591593400000021,304.07354289999995,-53.90116027,-194.5915934,364.0673014704837,306,-53,-190,-29.81108665304566,577.9956823034842,5.797113908151314,-1.8424499449057108,6.549241342621238,26.254879528676334,-18.42449944905711,-18.42449944905711,10.223279299999973,9.442290049999983
40,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:46.2,5.445791990270189,2.92645710000005,-0.09883973000000168,4.591593400000021,304.07354289999995,-53.90116027,-194.5915934,365.0547904082345,307,-54,-190,-29.81108665304566,579.0582836447139,-15.182613734649573,-1.8963680751874685,7.013901401067684,27.12741024931267,-18.963680751874683,-18.963680751874683,12.223279299999973,9.989273349999976
41,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:46.6,2.7704927506295074,1.92645710000005,1.9011602699999983,0.591593400000022,304.07354289999995,-53.90116027,-194.5915934,366.0273213846202,306,-52,-194,-9.386056898373019,576.6996794179912,1.004592128861426,0.10113426853061158,3.8262768932605136,17.132141115462684,1.0113426853061158,1.0113426853061158,2.3022506999999734,6.442290049999983
42,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:47.1,3.3525636670003367,1.92645710000005,0.9011602699999984,2.591593400000022,304.07354289999995,-53.90116027,-194.5915934,365.11505036084174,306,-53,-192,-19.59857177570934,577.9956823034842,3.487605899785812,-1.0206173591624623,4.851800713539179,20.280577375904663,-10.206173591624623,-10.206173591624623,6.223279299999973,7.442290049999983
43,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:47.5,3.2784512595815936,2.780134199999964,0.8561022499999993,1.512013699999983,304.2198658000001,-53.85610225,-194.5120137,366.4791944981325,307,-53,-193,-14.492314337041122,577.7724588788469,2.6235131498878665,-0.4950547485869511,4.859932259188319,19.658691008829916,-4.950547485869511,-4.950547485869511,6.3022506999999734,7.442290049999983
44,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:47.9,3.7496753941444174,2.780134199999964,-0.1438977500000007,2.512013699999983,304.2198658000001,-53.85610225,-194.5120137,366.0997131930043,307,-54,-192,-19.59857177570934,579.0582836447139,-31.344128410257653,-1.1573665939593913,5.462803388728104,20.327443999939298,-11.573665939593914,-11.573665939593914,8.302250699999973,7.989273349999976
45,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:48.3,3.9095375252646063,3.780134199999964,0.8561022499999993,0.5120136999999829,304.2198658000001,-53.85610225,-194.5120137,367.84371681462767,308,-53,-194,-9.386056898373019,577.5504713952687,2.05679798540087,0.030325804690137237,5.262880671637851,19.041246672273054,0.30325804690137237,0.30325804690137237,8.302250699999973,7.442290049999983
46,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:48.8,8.123356231352398,4.780134199999964,0.8561022499999993,6.512013699999982,304.2198658000001,-53.85610225,-194.5120137,365.5598446219169,309,-53,-188,-40.023601530382095,577.3297100084134,6.38278158265305,-2.326773675281663,9.823999000605564,39.22600600074549,-23.267736752816624,-23.267736752816624,14.223279299999973,14.442290049999983
