,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
15,0.0,toyota,clotplus,0.0,0,1,6.236986451805071,2.799999999999997,0.9000000000000057,5.5,50.2,-195.9,-145.5,245.8332768361517,53,-195,-140,3.679673898594815,-2.4000000000000057,0.6999999999999993,2.6999999999999886,190.4,-20.7,-246.7,308.67458593152764,188,-20,-244,12:20.0,4.921381919745717,-3.0,0.09999999999999963,-3.9000000000000057,358.0,9.9,-242.1,432.01967547786523,355,10,-246,16.109045848822888,485.7228222551055,-26.146346714624997,2.2781266779014344,4.921381919745717,16.049681948093944,22.781266779014345,22.781266779014345,8.00000000000001,7.000000000000005
16,0.0,toyota,clotplus,0.0,0,1,2.664582518894848,-2.200000000000003,-0.09999999999999433,1.5,50.2,-195.9,-145.5,247.90320691753868,48,-196,-144,3.813135192987536,-1.4000000000000057,-1.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,314.1735189349987,189,-22,-250,12:20.4,5.7982756057296845,4.0,-0.9000000000000004,4.099999999999993,358.0,9.9,-242.1,433.32320500984014,362,9,-238,-16.93515076414698,487.41844420594606,-3.403971437582755,-0.7547686538954296,5.798275605729685,20.184906704409673,-7.547686538954296,-7.547686538954296,9.99999999999999,8.999999999999995
17,0.0,toyota,clotplus,0.0,0,1,4.743416490252571,-3.200000000000003,-0.09999999999999433,-3.5,50.2,-195.9,-145.5,250.6511520021402,47,-196,-149,4.211887937730543,2.5999999999999943,-0.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,316.5280398321766,193,-21,-250,12:20.8,2.2847319317591674,0.0,-0.9000000000000004,2.0999999999999943,358.0,9.9,-242.1,431.0974367819878,358,9,-240,-8.67410161090454,487.27621196688966,-1.1314432516026394,-0.43593016900959036,2.2847319317591674,7.637159752193926,-4.359301690095903,-4.359301690095903,5.999999999999989,2.9999999999999947
18,0.0,toyota,clotplus,0.0,0,1,4.277849927241488,3.799999999999997,1.9000000000000057,-0.5,50.2,-195.9,-145.5,248.73278834926444,54,-194,-146,3.760319135392621,0.5999999999999943,-0.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,309.79186561302737,191,-21,-243,12:21.2,4.268489194082613,-3.0,-0.9000000000000004,-2.9000000000000057,358.0,9.9,-242.1,431.42902081338934,355,9,-245,11.97852127220167,487.1674103485127,2.5982351550338096,1.9320365398755392,4.268489194082613,15.180998102330447,19.320365398755392,19.320365398755392,4.199999999999999,6.800000000000006
19,0.0,toyota,clotplus,0.0,0,1,6.6105975524153635,0.7999999999999972,0.9000000000000057,6.5,50.2,-195.9,-145.5,244.840764579757,51,-195,-139,6.522269543648143,-3.4000000000000057,1.6999999999999993,-5.300000000000012,190.4,-20.7,-246.7,314.37875246269425,187,-19,-252,12:21.7,2.9017236257093857,2.0,-0.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,434.99080450050894,360,9,-244,7.84799669558045,487.34772762395977,0.24627466104351126,1.0603777051698258,2.9017236257093857,3.646128948713655,10.603777051698259,10.603777051698259,7.800000000000011,4.800000000000006
20,0.0,toyota,clotplus,0.0,0,1,6.3639610306789285,-3.200000000000003,-0.09999999999999433,-5.5,50.2,-195.9,-145.5,251.84519054371484,47,-196,-151,5.580322571321491,1.5999999999999943,0.6999999999999993,-5.300000000000012,190.4,-20.7,-246.7,317.43975806442387,192,-20,-252,12:22.1,6.482283548256736,2.0,-0.9000000000000004,6.099999999999994,358.0,9.9,-242.1,430.55429390496147,360,9,-236,-25.196199917389528,487.34772762395977,-3.995563351247367,-1.5214965499395425,6.482283548256736,21.891645191387823,-15.214965499395424,-15.214965499395424,13.99999999999999,8.999999999999995
21,0.0,toyota,clotplus,0.0,0,1,4.03732584763727,1.7999999999999972,0.9000000000000057,-3.5,50.2,-195.9,-145.5,250.85852586667247,52,-195,-149,6.673829485385423,2.5999999999999943,-2.3000000000000007,5.699999999999988,190.4,-20.7,-246.7,309.61104631456544,193,-23,-241,12:22.5,3.663331816802844,-3.0,-0.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,430.86192683967795,355,9,-244,7.84799669558045,487.1674103485127,2.0956483799894365,1.4079365424550416,3.6633318168028435,12.497028931565746,14.079365424550415,14.079365424550415,4.199999999999999,5.800000000000006
22,0.0,toyota,clotplus,0.0,0,1,5.9581876439064905,3.799999999999997,0.9000000000000057,4.5,50.2,-195.9,-145.5,246.62116697477532,54,-195,-141,2.5179356624028366,-2.4000000000000057,-0.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,310.32402420695695,188,-21,-246,12:22.9,7.760154637634488,-3.0,-1.9000000000000004,-6.900000000000006,358.0,9.9,-242.1,433.6934401164029,355,8,-249,28.500619578686546,488.6083437219542,2.154324764234941,4.255344386244006,7.760154637634489,28.15004180178046,42.55344386244006,42.55344386244006,10.00000000000001,11.800000000000006
23,0.0,toyota,clotplus,0.0,0,1,2.8809720581775866,-2.200000000000003,-1.0999999999999943,1.5,50.2,-195.9,-145.5,248.69459181896173,48,-197,-144,7.439085965358927,-1.4000000000000057,-0.3000000000000007,-7.300000000000012,190.4,-20.7,-246.7,317.2979672169364,189,-21,-254,12:23.3,4.315089802078279,3.0,0.09999999999999963,3.0999999999999943,358.0,9.9,-242.1,433.0611965992797,361,10,-239,-12.80462618752576,485.9631717132314,28.677810086668455,-0.7162345400212335,4.315089802078279,13.79828031714346,-7.162345400212336,-7.162345400212336,5.999999999999989,6.199999999999994
24,0.0,toyota,clotplus,0.0,0,1,5.594640292279748,-3.200000000000003,0.9000000000000057,-4.5,50.2,-195.9,-145.5,250.467562770112,47,-195,-150,2.7820855486487033,2.5999999999999943,0.6999999999999993,0.6999999999999886,190.4,-20.7,-246.7,313.31294259892934,193,-20,-246,12:23.8,4.315089802078278,1.0,-0.9000000000000004,4.099999999999993,358.0,9.9,-242.1,430.820148089664,359,9,-238,-16.93515076414698,487.31207052354597,-2.5590753977187024,-0.9778138547932191,4.315089802078278,14.763359718124924,-9.77813854793219,-9.77813854793219,9.99999999999999,5.999999999999995
25,0.0,toyota,clotplus,0.0,0,1,2.9832867780352585,2.799999999999997,0.9000000000000057,0.5,50.2,-195.9,-145.5,248.7146959871893,53,-195,-145,3.9673668849754633,0.5999999999999943,-1.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,309.86125927582486,191,-22,-243,12:24.2,6.38905313798532,-4.0,-0.9000000000000004,-4.900000000000006,358.0,9.9,-242.1,431.74761145836123,354,9,-247,20.239570425444107,487.1307286576726,4.000786862790628,3.0520162460122777,6.38905313798532,22.33303783077521,30.520162460122776,30.520162460122776,8.00000000000001,9.800000000000006
26,0.0,toyota,clotplus,0.0,0,1,5.558776843874918,0.7999999999999972,-0.09999999999999433,5.5,50.2,-195.9,-145.5,246.2051989702898,51,-196,-140,3.6523964735499437,-3.4000000000000057,-0.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,311.3101347531108,187,-21,-248,12:24.6,3.2588341473600697,1.0,1.0999999999999996,-2.9000000000000057,358.0,9.9,-242.1,434.7723542268988,359,11,-245,11.97852127220167,484.4523049293745,-1.012296567440452,1.6806604055114391,3.2588341473600697,8.300324190019946,16.80660405511439,16.80660405511439,8.00000000000001,5.000000000000005
27,0.0,toyota,clotplus,0.0,0,1,3.7013511046643504,-3.200000000000003,-1.0999999999999943,-1.5,50.2,-195.9,-145.5,250.25387109893023,47,-197,-147,2.395829710142197,0.5999999999999943,-0.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,314.52026961707884,191,-21,-249,12:25.0,8.730406634286853,5.0,-0.9000000000000004,7.099999999999994,358.0,9.9,-242.1,432.5216757574122,363,9,-235,-29.326724494010747,487.45350701549626,-5.310793977892006,-1.6117594409261013,8.730406634286854,29.924808171495968,-16.117594409261013,-16.117594409261013,15.99999999999999,12.999999999999995
28,0.0,toyota,clotplus,0.0,0,1,5.02991053598372,-1.2000000000000028,1.9000000000000057,-4.5,50.2,-195.9,-145.5,250.07398905124057,49,-194,-150,4.532107677449852,2.5999999999999943,-0.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,311.02893756047837,193,-21,-243,12:25.4,2.0049937655763417,-2.0,0.09999999999999963,0.09999999999999433,358.0,9.9,-242.1,430.5810028322197,356,10,-242,-0.41305245766209975,485.7634501380792,-4.203994875878174,0.12684986107810053,2.0049937655763417,3.671800053097824,1.2684986107810055,1.2684986107810055,4.199999999999999,2.199999999999994
29,0.0,toyota,clotplus,0.0,0,1,5.244044240850757,3.799999999999997,0.9000000000000057,3.5,50.2,-195.9,-145.5,247.19425559668656,54,-195,-142,1.7146428199482244,-1.4000000000000057,0.6999999999999993,0.6999999999999886,190.4,-20.7,-246.7,310.86492243416586,189,-20,-246,12:25.9,5.900847396772775,-4.0,-1.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,431.1565840851789,354,8,-246,16.109045848822888,488.57582087987606,1.6336701196484513,2.755645879118558,5.900847396772775,21.964738763807954,27.556458791185577,27.556458791185577,4.199999999999999,9.800000000000006
30,0.0,toyota,clotplus,0.0,0,1,2.9832867780352585,-1.2000000000000028,-1.0999999999999943,2.5,50.2,-195.9,-145.5,248.31230336010339,49,-197,-143,6.303967004989808,-3.4000000000000057,-0.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,314.5059617876901,187,-21,-252,12:26.3,3.0692018506445664,1.0,0.09999999999999963,-2.9000000000000057,358.0,9.9,-242.1,434.74820298651036,359,10,-245,11.97852127220167,485.88395894468937,-23.70751817076696,1.4461956965755096,3.0692018506445664,5.986981531248946,14.461956965755096,14.461956965755096,7.800000000000011,4.000000000000005
31,0.0,toyota,clotplus,0.0,0,1,5.5767373974394765,-4.200000000000003,-1.0999999999999943,-3.5,50.2,-195.9,-145.5,251.2488805945213,46,-197,-149,1.6552945357246815,1.5999999999999943,-0.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,313.55063386955544,192,-21,-247,12:26.7,2.328089345364558,1.0,0.09999999999999963,2.0999999999999943,358.0,9.9,-242.1,431.9502286143625,359,10,-240,-8.67410161090454,485.88395894468937,11.887387479779047,-0.5458588322050164,2.328089345364558,7.636993157184454,-5.458588322050165,-5.458588322050165,3.9999999999999893,3.199999999999994
32,0.0,toyota,clotplus,0.0,0,1,6.8044103344816,1.7999999999999972,0.9000000000000057,-6.5,50.2,-195.9,-145.5,252.65193448695385,52,-195,-152,5.073460357586319,2.5999999999999943,-2.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,311.1703713402033,193,-23,-243,12:27.1,4.027406113120456,-3.0,-1.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,430.8421984903521,355,8,-244,7.84799669558045,488.6083437219542,0.9648450244027812,1.6361716444863241,4.027406113120456,14.805311247902923,16.36171644486324,16.36171644486324,2.1999999999999993,6.800000000000006
33,0.0,toyota,clotplus,0.0,0,1,5.787918451395112,1.7999999999999972,-0.09999999999999433,5.5,50.2,-195.9,-145.5,246.41428530018302,52,-196,-140,2.8178005607210768,-2.4000000000000057,-1.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,310.39329889673843,188,-22,-246,12:27.6,5.001999600159926,-1.0,0.09999999999999963,-4.900000000000006,358.0,9.9,-242.1,434.2326565333381,357,10,-247,20.239570425444107,485.80384758170936,-47.005438134492245,2.6375744087888275,5.001999600159926,14.91461852654601,26.375744087888275,26.375744087888275,10.00000000000001,6.000000000000005
34,0.0,toyota,clotplus,0.0,0,1,4.135214625627068,-2.200000000000003,-0.09999999999999433,-3.5,50.2,-195.9,-145.5,250.8405868275706,48,-196,-149,6.7483331275212075,-2.4000000000000057,-0.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,315.9018835018241,188,-21,-253,12:28.0,3.1968734726291537,3.0,0.09999999999999963,1.0999999999999943,358.0,9.9,-242.1,434.16817018293733,361,10,-241,-4.543577034283319,485.9631717132314,25.34825597864448,-0.10855541413727389,3.196873472629154,8.414621996397694,-1.085554141372739,-1.085554141372739,5.800000000000001,4.199999999999994
35,0.0,toyota,clotplus,0.0,0,1,4.868264577855236,-3.200000000000003,-1.0999999999999943,-3.5,50.2,-195.9,-145.5,251.4338879308038,47,-197,-149,2.9899832775452104,2.5999999999999943,0.6999999999999993,-1.3000000000000114,190.4,-20.7,-246.7,314.8856935460866,193,-20,-248,12:28.4,4.628174586162449,1.0,-1.9000000000000004,4.099999999999993,358.0,9.9,-242.1,430.8004178270953,359,8,-238,-16.93515076414698,488.7366048505654,-1.196950076292173,-0.7419670678226374,4.628174586162449,17.096526587029405,-7.419670678226374,-7.419670678226374,11.99999999999999,6.999999999999995
36,0.0,toyota,clotplus,0.0,0,1,3.3015148038438347,2.799999999999997,0.9000000000000057,1.5,50.2,-195.9,-145.5,248.13302883735568,53,-195,-144,5.877074101966034,0.5999999999999943,-1.3000000000000007,5.699999999999988,190.4,-20.7,-246.7,308.29531297118353,191,-22,-241,12:28.8,7.184705978674427,-4.0,-0.9000000000000004,-5.900000000000006,358.0,9.9,-242.1,432.3204829753039,354,9,-248,24.370095002065327,487.1307286576726,4.469236196530002,3.57647971041444,7.184705978674428,25.002160806784104,35.7647971041444,35.7647971041444,10.00000000000001,10.800000000000006
37,0.0,toyota,clotplus,0.0,0,1,5.282045058497699,1.7999999999999972,-2.0999999999999943,4.5,50.2,-195.9,-145.5,248.57393266390582,52,-198,-141,4.305810028322205,-3.4000000000000057,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,311.4514408378937,187,-23,-248,12:29.2,5.3497663500381085,-1.0,-1.9000000000000004,-4.900000000000006,358.0,9.9,-242.1,434.1912021218302,357,8,-247,20.239570425444107,488.67283722789523,1.3247394031345576,3.0645672225413296,5.349766350038108,19.238854713764002,30.645672225413293,30.645672225413293,7.800000000000011,7.800000000000006
38,0.0,toyota,clotplus,0.0,0,1,4.277849927241488,-2.200000000000003,-1.0999999999999943,3.5,50.2,-195.9,-145.5,247.5419156425837,48,-197,-142,6.319810123729996,-0.4000000000000057,-0.3000000000000007,-6.300000000000012,190.4,-20.7,-246.7,317.0961999141585,190,-21,-253,12:29.7,3.319638534539565,3.0,-0.9000000000000004,1.0999999999999943,358.0,9.9,-242.1,434.1462887092322,361,9,-241,-4.543577034283319,487.3831849603255,-1.5516987860883387,0.0996077455536027,3.319638534539565,10.468276696774016,0.996077455536027,0.996077455536027,7.800000000000001,4.999999999999995
39,0.0,toyota,clotplus,0.0,0,1,6.024948132556827,-2.200000000000003,-1.0999999999999943,-5.5,50.2,-195.9,-145.5,252.8121832507286,48,-197,-151,4.8518037882832825,3.5999999999999943,-2.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,316.49012622829173,194,-23,-249,12:30.1,2.8319604517012555,0.0,-1.9000000000000004,2.0999999999999943,358.0,9.9,-242.1,431.077719210817,358,8,-240,-8.67410161090454,488.70481100682184,-0.5361128407967626,-0.2002504884416008,2.8319604517012555,9.968492146491085,-2.002504884416008,-2.002504884416008,7.999999999999989,3.9999999999999947
40,0.0,toyota,clotplus,0.0,0,1,2.3452078799117118,1.7999999999999972,-0.09999999999999433,1.5,50.2,-195.9,-145.5,248.70866490735702,52,-196,-144,4.9132473986152885,0.5999999999999943,-1.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,309.0776601438545,191,-22,-242,12:30.5,4.518849411078002,-4.0,-1.9000000000000004,-0.9000000000000057,358.0,9.9,-242.1,429.45197636057054,354,8,-243,3.717472118959231,488.57582087987606,0.8991280484518873,1.1832283492118452,4.518849411078002,13.911186079739675,11.832283492118453,11.832283492118453,6.199999999999989,6.800000000000006
41,0.0,toyota,clotplus,0.0,0,1,2.626785107312738,0.7999999999999972,-0.09999999999999433,2.5,50.2,-195.9,-145.5,247.92337525937324,51,-196,-143,5.6338264084013225,-3.4000000000000057,-1.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,313.77380387788907,187,-22,-251,12:30.9,4.12553026894726,1.0,-0.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,435.29070745882007,359,9,-246,16.109045848822888,487.31207052354597,1.5331943723076173,2.174659187764755,4.1255302689472595,10.736059378906264,21.74659187764755,21.74659187764755,9.800000000000011,5.800000000000006
42,0.0,toyota,clotplus,0.0,0,1,3.3615472627943266,-3.200000000000003,0.9000000000000057,-0.5,50.2,-195.9,-145.5,248.09272460110557,47,-195,-146,2.7092434368288223,0.5999999999999943,-1.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,314.58862026462435,191,-22,-249,12:31.3,5.4055527006958295,4.0,-1.9000000000000004,3.0999999999999943,358.0,9.9,-242.1,433.85366196449235,362,8,-239,-12.80462618752576,488.8309218273181,-1.3972617343454208,-0.21082609353600368,5.405552700695829,19.860423087808723,-2.1082609353600366,-2.1082609353600366,11.8,8.999999999999995
