,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
64,1,nisson,2,2,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:51.3,39.02144032187239,-19.64149839999999,-33.57848440000001,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,359.7374042270278,299,-169,-107
65,1,nisson,2,1,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:51.7,39.11259142518491,-19.64149839999999,-33.57848440000001,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,359.4412330270416,299,-169,-106
66,1,nisson,2,1,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:52.1,38.257520034542864,-19.64149839999999,-32.57848440000001,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,358.9721437660588,299,-168,-106
67,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:52.5,39.11259142518491,-19.64149839999999,-33.57848440000001,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,359.4412330270416,299,-169,-106
68,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.0,36.79776991059986,-18.64149839999999,-31.578484400000008,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,359.63592701508566,300,-167,-107
69,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.4,38.376553289651326,-19.64149839999999,-32.57848440000001,5.061001599999983,318.6414984,-135.4215156,-110.06100159999998,358.67812868921914,299,-168,-105
70,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.8,39.11259142518491,-19.64149839999999,-33.57848440000001,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,359.4412330270416,299,-169,-106
71,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:54.2,39.53682862336645,-19.64149839999999,-33.57848440000001,7.061001599999982,318.6414984,-135.4215156,-110.06100159999998,358.56798518551534,299,-169,-103
72,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:54.6,38.897851344173866,-20.64149839999999,-32.57848440000001,5.061001599999983,318.6414984,-135.4215156,-110.06100159999998,357.8449384859314,298,-168,-105
73,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.1,38.257520034542864,-19.64149839999999,-32.57848440000001,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,358.9721437660588,299,-168,-106
74,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.5,37.6792366800795,-19.64149839999999,-31.578484400000008,6.061001599999982,318.6414984,-135.4215156,-110.06100159999998,357.9189852466616,299,-167,-104
75,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.9,38.73801510652615,-18.64149839999999,-33.57848440000001,5.061001599999983,318.6414984,-135.4215156,-110.06100159999998,359.9805550304072,300,-169,-105
76,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:56.3,37.753871886118496,-18.64149839999999,-32.57848440000001,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,359.80550301517064,300,-168,-106
77,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:56.8,38.76783216009697,-20.64149839999999,-32.57848440000001,-3.9389984000000173,318.6414984,-135.4215156,-110.06100159999998,360.58840802222136,298,-168,-114
78,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:57.2,39.463220669294714,-20.64149839999999,-33.57848440000001,-1.9389984000000169,318.6414984,-135.4215156,-110.06100159999998,360.42891116002335,298,-169,-112
79,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:57.6,164.74362501047938,-27.64149839999999,-158.5784844,35.06100159999998,318.6414984,-135.4215156,-110.06100159999998,420.4069457085599,291,-294,-75
80,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.0,128.89410386202098,-24.64149839999999,-124.5784844,22.061001599999987,318.6414984,-135.4215156,-110.06100159999998,402.21884590357024,294,-260,-88
81,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.5,103.26807663549008,-9.641498399999987,93.4215156,-42.938998400000024,318.6414984,-135.4215156,-110.06100159999998,347.3528465408049,309,-42,-153
82,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.9,74.90017916129072,-10.641498399999987,66.42151559999999,-32.93899840000002,318.6414984,-135.4215156,-110.06100159999998,346.51695485214,308,-69,-143
83,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:59.3,69.968168796914,-12.641498399999987,60.42151559999999,-32.93899840000002,318.6414984,-135.4215156,-110.06100159999998,345.99132937112745,306,-75,-143
84,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:59.7,64.53131409163655,-11.641498399999987,55.42151559999999,-30.938998400000013,318.6414984,-135.4215156,-110.06100159999998,347.1743078051717,307,-80,-141
85,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:00.1,63.128895659542856,-13.641498399999987,54.42151559999999,-28.938998400000013,318.6414984,-135.4215156,-110.06100159999998,344.82894310077864,305,-81,-139
86,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:00.6,57.688849189366294,-12.641498399999987,49.42151559999999,-26.938998400000013,318.6414984,-135.4215156,-110.06100159999998,346.1228105745127,306,-86,-137
87,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.0,53.40511330568871,-13.641498399999987,43.42151559999999,-27.938998400000013,318.6414984,-135.4215156,-110.06100159999998,347.1786283745012,305,-92,-138
88,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.4,51.01908533081957,-14.641498399999987,41.42151559999999,-25.938998400000013,318.6414984,-135.4215156,-110.06100159999998,346.0462396848144,304,-94,-136
89,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.8,47.53200970286706,-13.641498399999987,37.42151559999999,-25.938998400000013,318.6414984,-135.4215156,-110.06100159999998,348.03017110589707,305,-98,-136
90,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:02.3,45.51973033304842,-14.641498399999987,34.42151559999999,-25.938998400000013,318.6414984,-135.4215156,-110.06100159999998,348.01293079424505,304,-101,-136
91,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:02.7,41.25472938698603,-14.641498399999987,29.421515599999992,-24.938998400000013,318.6414984,-135.4215156,-110.06100159999998,349.10886554196816,304,-106,-135
92,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.1,36.56475826794768,-14.641498399999987,24.421515599999992,-22.938998400000013,318.6414984,-135.4215156,-110.06100159999998,349.89426974444723,304,-111,-133
93,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.5,42.878943475713676,-14.641498399999987,32.42151559999999,-23.938998400000013,318.6414984,-135.4215156,-110.06100159999998,347.8232309665356,304,-103,-134
94,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.9,38.93364359000386,-15.641498399999987,26.421515599999992,-23.938998400000013,318.6414984,-135.4215156,-110.06100159999998,348.77786627020936,303,-109,-134
95,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:04.4,56.47296038984896,-12.641498399999987,47.42151559999999,-27.938998400000013,318.6414984,-135.4215156,-110.06100159999998,347.02161315975695,306,-88,-138
96,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:04.8,51.6214392747185,-14.641498399999987,39.42151559999999,-29.938998400000013,318.6414984,-135.4215156,-110.06100159999998,348.1838594765702,304,-96,-140
97,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:05.2,44.19643448959937,-14.641498399999987,33.42151559999999,-24.938998400000013,318.6414984,-135.4215156,-110.06100159999998,347.91521955786874,304,-102,-135
98,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:05.6,41.790881368947566,-13.641498399999987,31.421515599999992,-23.938998400000013,318.6414984,-135.4215156,-110.06100159999998,348.9942692939241,305,-104,-134
99,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.1,42.878943475713676,-14.641498399999987,32.42151559999999,-23.938998400000013,318.6414984,-135.4215156,-110.06100159999998,347.8232309665356,304,-103,-134
100,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.5,44.54238392355587,-13.641498399999987,37.42151559999999,-19.938998400000017,318.6414984,-135.4215156,-110.06100159999998,345.7296631763031,305,-98,-130
101,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.9,47.697233211093575,-12.641498399999987,40.42151559999999,-21.938998400000013,318.6414984,-135.4215156,-110.06100159999998,346.5328267278585,306,-95,-132
102,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:07.3,81.23067741680755,-6.641498399999988,70.42151559999998,-39.938998400000024,318.6414984,-135.4215156,-110.06100159999998,352.23429702401216,312,-65,-150
103,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:07.7,74.88377505436975,-9.641498399999987,64.42151559999999,-36.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.4724595729969,309,-71,-147
104,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:08.2,77.98472172415215,-8.641498399999987,66.42151559999999,-39.938998400000024,318.6414984,-135.4215156,-110.06100159999998,351.2278462764591,310,-69,-150
105,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:08.6,76.61113384354424,-9.641498399999987,66.42151559999999,-36.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.07162588786844,309,-69,-147
106,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.0,69.4888167577593,-9.641498399999987,60.42151559999999,-32.93899840000002,318.6414984,-135.4215156,-110.06100159999998,348.647386337543,309,-75,-143
107,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.4,74.39557627704384,-9.641498399999987,64.42151559999999,-35.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.05300457093904,309,-71,-146
108,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:09.9,76.23844695685669,-9.641498399999987,65.42151559999999,-37.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.6927222576987,309,-70,-148
109,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:10.3,90.93237210583176,-6.641498399999988,81.42151559999998,-39.938998400000024,318.6414984,-135.4215156,-110.06100159999998,350.3712316957544,312,-54,-150
110,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:10.7,95.21241248069208,-7.641498399999988,87.42151559999998,-36.938998400000024,318.6414984,-135.4215156,-110.06100159999998,347.32405617808854,311,-48,-147
111,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:11.1,86.55548033021044,-7.641498399999988,77.42151559999998,-37.938998400000024,318.6414984,-135.4215156,-110.06100159999998,349.26923712230933,311,-58,-148
112,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:11.6,101.91475218040543,-5.641498399999988,94.4215156,-37.938998400000024,318.6414984,-135.4215156,-110.06100159999998,348.6459522208741,313,-41,-148
113,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.0,87.87193160044593,-5.641498399999988,82.42151559999998,-29.938998400000013,318.6414984,-135.4215156,-110.06100159999998,346.9553285366864,313,-53,-140
114,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.4,90.17003092376896,10.358501600000013,84.42151559999998,-29.938998400000013,318.6414984,-135.4215156,-110.06100159999998,361.1675511448945,329,-51,-140
115,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:12.8,123.72490889709093,32.35850160000001,104.4215156,-57.93899840000002,318.6414984,-135.4215156,-110.06100159999998,390.3664944638563,351,-31,-168
116,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:13.3,132.01443750436331,46.35850160000001,93.4215156,-80.93899840000002,318.6414984,-135.4215156,-110.06100159999998,414.0893623361992,365,-42,-191
117,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:13.7,169.96745773704285,42.35850160000001,98.4215156,-131.93899840000003,318.6414984,-135.4215156,-110.06100159999998,436.1811550262116,361,-37,-242
118,1,nisson,2,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.1,251.87005161549772,25.35850160000001,204.4215156,-144.93899840000003,318.6414984,-135.4215156,-110.06100159999998,433.73033096614313,344,69,-255
119,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.5,568.5496738875096,148.35850159999998,65.42151559999999,-544.9389984000002,318.6414984,-135.4215156,-110.06100159999998,807.4738385854988,467,-70,-655
120,1,nisson,2,2,2,2,teana,328.99534725359086,1,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:14.9,370.2941080254903,-268.6414984,38.42151559999999,-251.93899840000003,318.6414984,-135.4215156,-110.06100159999998,378.09125882516776,50,-97,-362
121,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:15.4,108.33971248620445,-106.6414984,-6.578484400000009,-17.938998400000017,318.6414984,-135.4215156,-110.06100159999998,285.46803673966724,212,-142,-128
122,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:15.8,46.218496738788964,-40.64149839999999,-12.578484400000008,18.061001599999983,318.6414984,-135.4215156,-110.06100159999998,328.1036421620461,278,-148,-92
123,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:16.2,24.61403336297096,-20.64149839999999,-7.578484400000009,11.061001599999983,318.6414984,-135.4215156,-110.06100159999998,345.04202642576746,298,-143,-99
124,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:16.6,13.821243995872734,-10.641498399999987,-3.5784844000000082,8.061001599999981,318.6414984,-135.4215156,-110.06100159999998,352.9716702513106,308,-139,-102
125,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.1,9.880275866262446,-7.641498399999988,-1.5784844000000078,6.061001599999982,318.6414984,-135.4215156,-110.06100159999998,355.3955542772025,311,-137,-104
126,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.5,6.328976852023414,-4.641498399999988,1.4215155999999922,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,357.47447461322326,314,-134,-106
127,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:17.9,4.712852893253542,-2.6414983999999895,2.4215155999999918,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,359.1573471335371,316,-133,-107
128,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:18.3,4.712852893253542,-2.6414983999999895,2.4215155999999918,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,359.1573471335371,316,-133,-107
129,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:18.8,1.9994791305358504,-1.641498399999989,0.4215155999999922,1.0610015999999831,318.6414984,-135.4215156,-110.06100159999998,361.37930211897856,317,-135,-109
130,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:19.2,4.605101257675914,-1.641498399999989,1.4215155999999922,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,360.11248242736605,317,-134,-106
131,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:19.6,6.438242306208132,-1.641498399999989,1.4215155999999922,6.061001599999982,318.6414984,-135.4215156,-110.06100159999998,359.52885836883803,317,-134,-104
132,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.0,4.771476919513316,-0.641498399999989,2.4215155999999918,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,360.6230719185892,318,-133,-106
