,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
10,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:33.5,1.9358482496183225,0.6649558000000297,1.0165338200000065,1.507315900000009,198.3350442,-74.01653382,-244.5073159,322.45774917033697,199,-73,-243
11,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:34.0,4.520685262828024,2.6649558000000297,1.0165338200000065,3.507315900000009,198.3350442,-74.01653382,-244.5073159,322.1971446180118,201,-73,-241
12,0.0,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,1,0.0,19:34.4,4.01331330019853,1.6649558000000295,1.0165338200000065,3.507315900000009,198.3350442,-74.01653382,-244.5073159,321.5742527006788,200,-73,-241
13,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:34.8,5.4658346810059095,1.5817080000000203,0.015707129999995573,5.231950100000006,198.418292,-74.01570713,-244.2319501,320.3076645976489,200,-74,-239
14,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:35.2,5.060264698618738,2.5817080000000203,1.0157071299999956,4.231950100000007,198.418292,-74.01570713,-244.2319501,321.44984056614487,201,-73,-240
15,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:35.7,4.601498981863081,2.5817080000000203,2.015707129999996,3.2319501000000064,198.418292,-74.01570713,-244.2319501,321.97204847626136,201,-72,-241
16,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.1,4.109102072239988,1.5817080000000203,-1.9842928700000044,3.2319501000000064,198.418292,-74.01570713,-244.2319501,322.2685215778916,200,-76,-241
17,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.5,4.824352843655513,3.5817080000000203,0.015707129999995573,3.2319501000000064,198.418292,-74.01570713,-244.2319501,323.0495318058827,202,-74,-241
18,0.0,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,1,0.0,19:36.9,4.824352843655513,3.5817080000000203,0.015707129999995573,3.2319501000000064,198.418292,-74.01570713,-244.2319501,323.0495318058827,202,-74,-241
19,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:37.4,5.195646117623626,4.3526225999999895,-1.8850782300000049,2.120352600000018,198.6473774,-74.11492177,-244.1203526,324.88305588319014,203,-76,-242
20,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:37.8,4.064398715625408,3.352622599999989,-0.8850782300000049,2.120352600000018,198.6473774,-74.11492177,-244.1203526,324.02623350586913,202,-75,-242
21,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:38.2,8.09277575245834,3.352622599999989,-1.8850782300000049,7.120352600000018,198.6473774,-74.11492177,-244.1203526,320.54484865615916,202,-76,-237
22,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:38.6,4.921847429530649,4.3526225999999895,-0.8850782300000049,2.120352600000018,198.6473774,-74.11492177,-244.1203526,324.65058139482824,203,-75,-242
23,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:39.0,9.105136450354689,5.3526225999999895,-1.8850782300000049,7.120352600000018,198.6473774,-74.11492177,-244.1203526,321.8089495337257,204,-76,-237
24,0.0,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,1,0.0,19:39.5,9.363421716422776,5.3526225999999895,-2.885078230000005,7.120352600000018,198.6473774,-74.11492177,-244.1203526,322.04658048176816,204,-77,-237
25,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:39.9,9.63743837544683,5.084991400000007,-2.740824320000001,7.714334899999982,198.9150086,-74.25917568,-243.7143349,321.3113754600045,204,-77,-236
26,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:40.3,10.76060113936648,5.084991400000007,-3.7408243200000015,8.714334899999981,198.9150086,-74.25917568,-243.7143349,320.81926376076615,204,-78,-235
27,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:40.7,10.513412855991877,6.084991400000009,-3.7408243200000015,7.714334899999982,198.9150086,-74.25917568,-243.7143349,322.18783341398847,205,-78,-236
28,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:41.2,12.079893085641745,6.084991400000009,-5.7408243200000015,8.714334899999981,198.9150086,-74.25917568,-243.7143349,321.94720064010494,205,-80,-235
29,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:41.6,12.376691963547255,5.084991400000007,-5.7408243200000015,9.714334899999985,198.9150086,-74.25917568,-243.7143349,320.5807230636303,204,-80,-234
30,0.0,nisson,0,0,0,0,teana,0.0,0,178.2840156,-105.2275418,-155.585619,198.9150086,-74.25917568,-243.7143349,303.7629285,-53.89325237,-194.9685245,319.1826738,-134.8631882,-108.2850871,1,0.0,19:42.0,10.20050004855327,6.084991400000009,-2.740824320000001,7.714334899999982,198.9150086,-74.25917568,-243.7143349,321.94720064010494,205,-77,-236
31,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:42.4,7.719174133133187,4.8307418999999925,-2.603783099999987,5.428618200000017,199.1692581,-74.39621690000001,-243.4286182,322.7832089808886,204,-77,-238
32,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:42.8,6.834954227910568,3.830741899999993,-1.603783099999987,5.428618200000017,199.1692581,-74.39621690000001,-243.4286182,321.914584944516,203,-76,-238
33,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:43.3,5.290587197810139,2.8307418999999925,-0.6037830999999869,4.428618200000017,199.1692581,-74.39621690000001,-243.4286182,321.79185819408167,202,-75,-239
34,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:43.7,5.270934138995912,2.8307418999999925,0.3962169000000131,4.428618200000017,199.1692581,-74.39621690000001,-243.4286182,321.560258738545,202,-74,-239
35,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:44.1,2.355749073571396,1.8307418999999925,0.3962169000000131,1.4286182000000167,199.1692581,-74.39621690000001,-243.4286182,323.17332810737963,201,-74,-242
36,0.0,nisson,0,0,0,0,teana,0.0,0,178.5698149,-105.3661647,-155.10633810000004,199.1692581,-74.39621690000001,-243.4286182,304.024782,-53.94858975,-194.5700983,319.4735401,-134.9200288,-107.9708328,1,0.0,19:44.5,3.1007025490415066,1.8307418999999925,-0.6037830999999869,2.4286182000000167,199.1692581,-74.39621690000001,-243.4286182,322.6561637409085,201,-75,-241
37,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.0,1.5962451951692689,0.7892048000000216,1.3264060500000028,0.4071873000000039,199.2107952,-74.32640605,-243.4071873,323.0758424890354,200,-73,-243
38,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.4,1.8637586279078668,1.7892048000000216,0.3264060500000028,0.4071873000000039,199.2107952,-74.32640605,-243.4071873,323.92283031611095,201,-74,-243
39,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:45.8,3.017009350847464,1.7892048000000216,0.3264060500000028,2.407187300000004,199.2107952,-74.32640605,-243.4071873,322.4251851205176,201,-74,-241
40,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:46.2,2.299558832276535,1.7892048000000216,0.3264060500000028,1.4071873000000041,199.2107952,-74.32640605,-243.4071873,323.17332810737963,201,-74,-242
41,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:46.6,3.393993595029471,2.7892048000000216,1.3264060500000028,1.4071873000000041,199.2107952,-74.32640605,-243.4071873,323.5691579863569,202,-73,-242
42,0.0,nisson,0,0,0,0,teana,0.0,0,178.6913241,-105.3478564,-155.05102119999995,199.2107952,-74.32640605,-243.4071873,304.07354289999995,-53.90116027,-194.5915934,319.5498631,-134.8240274,-107.97229109999998,1,0.0,19:47.1,3.8622169829129285,1.7892048000000216,0.3264060500000028,3.4071873000000044,199.2107952,-74.32640605,-243.4071873,321.67841083914846,201,-74,-240
43,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:47.5,3.558120010181192,2.649744499999997,-0.6399142500000039,2.28682790000002,199.3502555,-74.36008575,-243.2868279,323.2800643405034,202,-75,-241
44,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:47.9,3.905475439284147,3.649744499999997,1.3600857499999959,0.28682790000002,199.3502555,-74.36008575,-243.2868279,324.9415332025132,203,-73,-243
45,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:48.3,5.864029937410952,3.649744499999997,-1.6399142500000041,4.28682790000002,199.3502555,-74.36008575,-243.2868279,322.6546140999692,203,-76,-239
46,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:48.8,4.702327552058843,4.649744499999997,-0.6399142500000039,0.28682790000002,199.3502555,-74.36008575,-243.2868279,326.02147168553176,204,-75,-243
47,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:49.2,8.561171135239148,5.649744499999998,1.3600857499999959,6.286827900000019,199.3502555,-74.36008575,-243.2868279,321.74990287488816,205,-73,-237
48,0.0,nisson,0,0,0,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:49.6,11.283606219061886,7.649744499999998,0.3600857499999961,8.286827900000018,199.3502555,-74.36008575,-243.2868279,321.79185819408167,207,-74,-235
49,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:50.0,18.77962113320853,10.649744499999997,2.360085749999996,15.286827900000018,199.3502555,-74.36008575,-243.2868279,318.2263345482269,210,-72,-228
50,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:50.4,26.07701649934004,10.649744499999997,8.360085749999996,22.28682790000002,199.3502555,-74.36008575,-243.2868279,311.92467039334986,210,-66,-221
51,0.0,nisson,1,1,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:50.9,34.71134473780658,3.649744499999997,26.36008575,22.28682790000002,199.3502555,-74.36008575,-243.2868279,303.89800920703635,203,-48,-221
52,0.0,nisson,1,1,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:51.3,43.594920848727924,3.649744499999997,41.36008575,13.286827900000018,199.3502555,-74.36008575,-243.2868279,308.5417313751902,203,-33,-230
53,0.0,nisson,1,1,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:51.7,37.333910318996224,0.6497444999999971,20.36008575,31.28682790000002,199.3502555,-74.36008575,-243.2868279,296.41187560554994,200,-54,-212
54,0.0,nisson,1,1,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:52.1,65.21056122904369,-9.350255500000003,-12.639914250000004,63.28682790000002,199.3502555,-74.36008575,-243.2868279,275.8060913032923,190,-87,-180
55,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:52.6,101.483815325927,-39.350255499999996,-49.63991425,79.28682790000002,199.3502555,-74.36008575,-243.2868279,260.5225518069405,160,-124,-164
56,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:53.0,170.92612852986187,-75.3502555,-110.63991425,106.28682790000002,199.3502555,-74.36008575,-243.2868279,261.47657638878485,124,-185,-137
57,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:53.4,136.90974276948612,-36.350255499999996,-84.63991425,101.28682790000002,199.3502555,-74.36008575,-243.2868279,268.3542434916951,163,-159,-142
58,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:53.8,125.68019339978301,-55.3502555,-86.63991425,72.28682790000002,199.3502555,-74.36008575,-243.2868279,275.49591648516315,144,-161,-171
59,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:54.3,118.56707960056559,-32.350255499999996,-98.63991425,57.28682790000002,199.3502555,-74.36008575,-243.2868279,303.9967105085185,167,-173,-186
60,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:54.7,139.91784103789928,-23.350255500000006,-107.63991425,86.28682790000002,199.3502555,-74.36008575,-243.2868279,297.9077038278802,176,-182,-157
61,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:55.1,128.31866236719762,-25.350255500000006,-103.63991425,71.28682790000002,199.3502555,-74.36008575,-243.2868279,302.5623902602569,174,-178,-172
62,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:55.5,128.2757710949611,-26.350255500000006,-102.63991425,72.28682790000002,199.3502555,-74.36008575,-243.2868279,300.83051706899687,173,-177,-171
63,0.0,nisson,2,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:55.9,134.11920269673115,-25.350255500000006,-106.63991425,77.28682790000002,199.3502555,-74.36008575,-243.2868279,300.98671067008917,174,-181,-166
64,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:56.4,149.83630018592575,-26.350255500000006,-116.63991425,90.28682790000002,199.3502555,-74.36008575,-243.2868279,299.69818150933116,173,-191,-153
65,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:56.8,147.50282380214574,-25.350255500000006,-114.63991425,89.28682790000002,199.3502555,-74.36008575,-243.2868279,299.52128471946696,174,-189,-154
66,0.0,nisson,2,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:57.2,127.76582272230259,-25.350255500000006,-103.63991425,70.28682790000002,199.3502555,-74.36008575,-243.2868279,303.1319844556163,174,-178,-173
67,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:57.6,125.31664019078572,-26.350255500000006,-99.63991425,71.28682790000002,199.3502555,-74.36008575,-243.2868279,299.6481269756245,173,-174,-172
68,0.0,nisson,1,1,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:58.1,131.80538777723336,-26.350255500000006,-105.63991425,74.28682790000002,199.3502555,-74.36008575,-243.2868279,301.4796842243271,173,-180,-169
69,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:58.5,132.7294292386088,-26.350255500000006,-104.63991425,77.28682790000002,199.3502555,-74.36008575,-243.2868279,299.2089570851782,173,-179,-166
